      #Energy        TDOS-UP        TDOS-DOWN
     -22.60100       0.00000       0.00000
     -22.57100       0.00000       0.00000
     -22.54100       0.00000       0.00000
     -22.51200       0.00000       0.00000
     -22.48200       0.00000       0.00000
     -22.45200       0.00000       0.00000
     -22.42200       0.00000       0.00000
     -22.39300       0.00000       0.00000
     -22.36300       0.00000       0.00000
     -22.33300       0.00000       0.00000
     -22.30300       0.00000       0.00000
     -22.27400       0.00000       0.00000
     -22.24400       0.00000       0.00000
     -22.21400       0.00000       0.00000
     -22.18500       0.00000       0.00000
     -22.15500       0.00000       0.00000
     -22.12500       0.00000       0.00000
     -22.09500       0.00000       0.00000
     -22.06600       0.00000       0.00000
     -22.03600       0.00000       0.00000
     -22.00600       0.00000       0.00000
     -21.97600       0.00000       0.00000
     -21.94700       0.00000       0.00000
     -21.91700       0.00000       0.00000
     -21.88700       0.00000       0.00000
     -21.85700       0.00000       0.00000
     -21.82800       0.00000       0.00000
     -21.79800       0.00000       0.00000
     -21.76800       0.00000       0.00000
     -21.73800       0.00000       0.00000
     -21.70900       0.00000       0.00000
     -21.67900       0.00000       0.00000
     -21.64900       0.00000       0.00000
     -21.61900       0.00000       0.00000
     -21.59000       0.00000       0.00000
     -21.56000       0.00000       0.00000
     -21.53000       0.00000      -0.00000
     -21.50100       0.00000      -0.00000
     -21.47100       0.00000      -0.00000
     -21.44100       0.00000      -0.00000
     -21.41100       0.00005      -0.00005
     -21.38200       0.00228      -0.00228
     -21.35200       0.05112      -0.05112
     -21.32200       0.61520      -0.61520
     -21.29200       4.11400      -4.11400
     -21.26300      15.99000     -15.99000
     -21.23300      38.23000     -38.23000
     -21.20300      60.49000     -60.49000
     -21.17300      69.39000     -69.39000
     -21.14400      63.61000     -63.61000
     -21.11400      51.18000     -51.18000
     -21.08400      40.08000     -40.08000
     -21.05400      33.61000     -33.61000
     -21.02500      30.14000     -30.14000
     -20.99500      31.58000     -31.58000
     -20.96500      36.99000     -36.99000
     -20.93600      37.50000     -37.50000
     -20.90600      31.07000     -31.07000
     -20.87600      23.94000     -23.94000
     -20.84600      18.96000     -18.96000
     -20.81700      16.24000     -16.24000
     -20.78700      15.64000     -15.64000
     -20.75700      19.22000     -19.22000
     -20.72700      29.61000     -29.61000
     -20.69800      39.26000     -39.26000
     -20.66800      37.26000     -37.26000
     -20.63800      26.79000     -26.79000
     -20.60800      17.47000     -17.47000
     -20.57900      10.96000     -10.96000
     -20.54900       5.33600      -5.33600
     -20.51900       2.63600      -2.63600
     -20.48900       7.47900      -7.47900
     -20.46000      25.82000     -25.82000
     -20.43000      52.88000     -52.88000
     -20.40000      67.69000     -67.69000
     -20.37000      59.60000     -59.60000
     -20.34100      39.92000     -39.92000
     -20.31100      24.33000     -24.33000
     -20.28100      19.29000     -19.29000
     -20.25200      27.11000     -27.11000
     -20.22200      42.72000     -42.72000
     -20.19200      48.06000     -48.06000
     -20.16200      35.05000     -35.05000
     -20.13300      18.88000     -18.88000
     -20.10300      14.71000     -14.71000
     -20.07300      20.98000     -20.98000
     -20.04300      28.03000     -28.03000
     -20.01400      28.83000     -28.83000
     -19.98400      22.48000     -22.48000
     -19.95400      13.30000     -13.30000
     -19.92400       5.54300      -5.54300
     -19.89500       1.43400      -1.43400
     -19.86500       0.20940      -0.20940
     -19.83500       0.01745      -0.01745
     -19.80500       0.02665      -0.02665
     -19.77600       0.32410      -0.32410
     -19.74600       2.08900      -2.08900
     -19.71600       7.07900      -7.07900
     -19.68700      13.05000     -13.05000
     -19.65700      14.36000     -14.36000
     -19.62700      11.75000     -11.75000
     -19.59700       9.11700      -9.11700
     -19.56800       6.05900      -6.05900
     -19.53800       2.74400      -2.74400
     -19.50800       1.38700      -1.38700
     -19.47800       2.98700      -2.98700
     -19.44900       6.69800      -6.69800
     -19.41900      10.40000     -10.40000
     -19.38900      13.57000     -13.57000
     -19.35900      15.18000     -15.18000
     -19.33000      12.37000     -12.37000
     -19.30000       9.77900      -9.77900
     -19.27000      14.35000     -14.35000
     -19.24000      20.41000     -20.41000
     -19.21100      18.75000     -18.75000
     -19.18100      14.76000     -14.76000
     -19.15100      17.49000     -17.49000
     -19.12100      23.26000     -23.26000
     -19.09200      26.89000     -26.89000
     -19.06200      27.88000     -27.88000
     -19.03200      22.89000     -22.89000
     -19.00300      14.72000     -14.72000
     -18.97300      10.33000     -10.33000
     -18.94300       9.08800      -9.08800
     -18.91300      10.14000     -10.14000
     -18.88400      16.23000     -16.23000
     -18.85400      25.97000     -25.97000
     -18.82400      33.01000     -33.01000
     -18.79400      34.28000     -34.28000
     -18.76500      29.62000     -29.62000
     -18.73500      22.35000     -22.35000
     -18.70500      22.66000     -22.66000
     -18.67500      34.88000     -34.88000
     -18.64600      46.39000     -46.39000
     -18.61600      46.17000     -46.17000
     -18.58600      36.46000     -36.46000
     -18.55600      26.55000     -26.55000
     -18.52700      24.12000     -24.12000
     -18.49700      22.46000     -22.46000
     -18.46700      17.62000     -17.62000
     -18.43800      19.86000     -19.86000
     -18.40800      29.40000     -29.40000
     -18.37800      33.48000     -33.48000
     -18.34800      30.91000     -30.91000
     -18.31900      28.25000     -28.25000
     -18.28900      24.55000     -24.55000
     -18.25900      24.18000     -24.18000
     -18.22900      33.79000     -33.79000
     -18.20000      44.39000     -44.39000
     -18.17000      39.36000     -39.36000
     -18.14000      23.05000     -23.05000
     -18.11000      14.52000     -14.52000
     -18.08100      18.24000     -18.24000
     -18.05100      24.38000     -24.38000
     -18.02100      22.96000     -22.96000
     -17.99100      15.36000     -15.36000
     -17.96200      10.77000     -10.77000
     -17.93200      12.46000     -12.46000
     -17.90200      18.22000     -18.22000
     -17.87200      28.32000     -28.32000
     -17.84300      44.23000     -44.23000
     -17.81300      59.33000     -59.33000
     -17.78300      62.81000     -62.81000
     -17.75400      55.07000     -55.07000
     -17.72400      48.46000     -48.46000
     -17.69400      48.08000     -48.08000
     -17.66400      46.66000     -46.66000
     -17.63500      40.32000     -40.32000
     -17.60500      34.14000     -34.14000
     -17.57500      33.40000     -33.40000
     -17.54500      36.97000     -36.97000
     -17.51600      42.69000     -42.69000
     -17.48600      48.33000     -48.33000
     -17.45600      47.28000     -47.28000
     -17.42600      35.71000     -35.71000
     -17.39700      21.01000     -21.01000
     -17.36700      12.49000     -12.49000
     -17.33700      11.18000     -11.18000
     -17.30700      13.15000     -13.15000
     -17.27800      18.07000     -18.07000
     -17.24800      26.95000     -26.95000
     -17.21800      36.08000     -36.08000
     -17.18900      41.61000     -41.61000
     -17.15900      44.63000     -44.63000
     -17.12900      47.19000     -47.19000
     -17.09900      49.40000     -49.40000
     -17.07000      49.34000     -49.34000
     -17.04000      44.08000     -44.08000
     -17.01000      34.58000     -34.58000
     -16.98000      25.24000     -25.24000
     -16.95100      18.52000     -18.52000
     -16.92100      15.47000     -15.47000
     -16.89100      16.89000     -16.89000
     -16.86100      21.27000     -21.27000
     -16.83200      24.99000     -24.99000
     -16.80200      26.63000     -26.63000
     -16.77200      30.56000     -30.56000
     -16.74200      37.72000     -37.72000
     -16.71300      42.97000     -42.97000
     -16.68300      46.83000     -46.83000
     -16.65300      48.05000     -48.05000
     -16.62300      40.09000     -40.09000
     -16.59400      25.58000     -25.58000
     -16.56400      14.09000     -14.09000
     -16.53400       8.96700      -8.96700
     -16.50500       7.61500      -7.61500
     -16.47500       9.66500      -9.66500
     -16.44500      15.70000     -15.70000
     -16.41500      21.08000     -21.08000
     -16.38600      23.57000     -23.57000
     -16.35600      23.40000     -23.40000
     -16.32600      17.83000     -17.83000
     -16.29600      10.13000     -10.13000
     -16.26700       5.33700      -5.33700
     -16.23700       3.56500      -3.56500
     -16.20700       3.00400      -3.00400
     -16.17700       2.09200      -2.09200
