      #Energy        TDOS-UP        TDOS-DOWN
     -25.13900       0.00000       0.00000
     -25.10600       0.00000       0.00000
     -25.07400       0.00000       0.00000
     -25.04200       0.00000       0.00000
     -25.00900       0.00000       0.00000
     -24.97700       0.00000       0.00000
     -24.94400       0.00000       0.00000
     -24.91200       0.00000       0.00000
     -24.88000       0.00000       0.00000
     -24.84700       0.00000       0.00000
     -24.81500       0.00000       0.00000
     -24.78200       0.00000       0.00000
     -24.75000       0.00000       0.00000
     -24.71800       0.00000       0.00000
     -24.68500       0.00000       0.00000
     -24.65300       0.00000       0.00000
     -24.62100       0.00000       0.00000
     -24.58800       0.00000       0.00000
     -24.55600       0.00000       0.00000
     -24.52300       0.00000       0.00000
     -24.49100       0.00000       0.00000
     -24.45900       0.00000       0.00000
     -24.42600       0.00000       0.00000
     -24.39400       0.00000       0.00000
     -24.36100       0.00000       0.00000
     -24.32900       0.00000       0.00000
     -24.29700       0.00000       0.00000
     -24.26400       0.00000       0.00000
     -24.23200       0.00000       0.00000
     -24.19900       0.00000       0.00000
     -24.16700       0.00000       0.00000
     -24.13500       0.00000       0.00000
     -24.10200       0.00000       0.00000
     -24.07000       0.00000       0.00000
     -24.03800       0.00000       0.00000
     -24.00500       0.00000       0.00000
     -23.97300       0.00000       0.00000
     -23.94000       0.00000      -0.00000
     -23.90800       0.00000      -0.00000
     -23.87600       0.00000      -0.00000
     -23.84300       0.00003      -0.00002
     -23.81100       0.00247      -0.00154
     -23.77800       0.08519      -0.05829
     -23.74600       1.32000      -0.99310
     -23.71400       9.30400      -7.68100
     -23.68100      30.49000     -27.51000
     -23.64900      50.84000     -49.28000
     -23.61700      59.91000     -59.47000
     -23.58400      74.68000     -74.67000
     -23.55200      80.54000     -82.71000
     -23.51900      67.91000     -69.51000
     -23.48700      69.68000     -69.26000
     -23.45500      79.92000     -80.10000
     -23.42200      61.12000     -62.71000
     -23.39000      25.67000     -27.00000
     -23.35700       5.46600      -5.90400
     -23.32500       0.55850      -0.62050
     -23.29300       0.02642      -0.03024
     -23.26000       0.00057      -0.00067
     -23.22800       0.00001      -0.00001
     -23.19500       0.00000      -0.00000
     -23.16300       0.00000      -0.00000
     -23.13100       0.00000      -0.00000
     -23.09800       0.00000       0.00000
     -23.06600       0.00000       0.00000
     -23.03400       0.00000       0.00000
     -23.00100       0.00000       0.00000
     -22.96900       0.00000       0.00000
     -22.93600       0.00000       0.00000
     -22.90400       0.00000       0.00000
     -22.87200       0.00000       0.00000
     -22.83900       0.00000       0.00000
     -22.80700       0.00000       0.00000
     -22.77400       0.00000       0.00000
     -22.74200       0.00000       0.00000
     -22.71000       0.00000       0.00000
     -22.67700       0.00000       0.00000
     -22.64500       0.00000       0.00000
     -22.61300       0.00000       0.00000
     -22.58000       0.00000       0.00000
     -22.54800       0.00000       0.00000
     -22.51500       0.00000       0.00000
     -22.48300       0.00000       0.00000
     -22.45100       0.00000       0.00000
     -22.41800       0.00000       0.00000
     -22.38600       0.00000       0.00000
     -22.35300       0.00000       0.00000
     -22.32100       0.00000       0.00000
     -22.28900       0.00000       0.00000
     -22.25600       0.00000       0.00000
     -22.22400       0.00000       0.00000
     -22.19100       0.00000       0.00000
     -22.15900       0.00000       0.00000
     -22.12700       0.00000       0.00000
     -22.09400       0.00000       0.00000
     -22.06200       0.00000       0.00000
     -22.03000       0.00000       0.00000
     -21.99700       0.00000       0.00000
     -21.96500       0.00000       0.00000
     -21.93200       0.00000       0.00000
     -21.90000       0.00000       0.00000
     -21.86800       0.00000       0.00000
     -21.83500       0.00000       0.00000
     -21.80300       0.00000       0.00000
     -21.77000       0.00000       0.00000
     -21.73800       0.00000       0.00000
     -21.70600       0.00000       0.00000
     -21.67300       0.00000       0.00000
     -21.64100       0.00000       0.00000
     -21.60800       0.00000       0.00000
     -21.57600       0.00000       0.00000
     -21.54400       0.00000       0.00000
     -21.51100       0.00000       0.00000
     -21.47900       0.00000       0.00000
     -21.44700       0.00000       0.00000
     -21.41400       0.00000       0.00000
     -21.38200       0.00000       0.00000
     -21.34900       0.00000       0.00000
     -21.31700       0.00000       0.00000
     -21.28500       0.00000       0.00000
     -21.25200       0.00000       0.00000
     -21.22000       0.00000       0.00000
     -21.18700       0.00000       0.00000
     -21.15500       0.00000       0.00000
     -21.12300       0.00000       0.00000
     -21.09000       0.00000       0.00000
     -21.05800       0.00000       0.00000
     -21.02600       0.00000      -0.00000
     -20.99300       0.00000      -0.00000
     -20.96100       0.00000      -0.00000
     -20.92800       0.00008      -0.00003
     -20.89600       0.00547      -0.00239
     -20.86400       0.16140      -0.08372
     -20.83100       2.16300      -1.32700
     -20.79900      13.52000      -9.75100
     -20.76600      41.91000     -35.01000
     -20.73400      73.58000     -68.94000
     -20.70200      89.31000     -89.33000
     -20.66900      86.97000     -85.64000
     -20.63700      76.42000     -61.51000
     -20.60400      69.17000     -49.61000
     -20.57200      55.76000     -63.44000
     -20.54000      32.49000     -58.20000
     -20.50700      13.40000     -26.94000
     -20.47500      12.68000      -9.38400
     -20.44300      31.32000     -18.04000
     -20.41000      43.32000     -38.80000
     -20.37800      29.44000     -40.79000
     -20.34500      20.96000     -27.87000
     -20.31300      47.27000     -42.00000
