      #Energy        TDOS-UP        TDOS-DOWN
     -22.70100       0.00000       0.00000
     -22.67100       0.00000       0.00000
     -22.64100       0.00000       0.00000
     -22.61100       0.00000       0.00000
     -22.58100       0.00000       0.00000
     -22.55100       0.00000       0.00000
     -22.52200       0.00000       0.00000
     -22.49200       0.00000       0.00000
     -22.46200       0.00000       0.00000
     -22.43200       0.00000       0.00000
     -22.40200       0.00000       0.00000
     -22.37200       0.00000       0.00000
     -22.34200       0.00000       0.00000
     -22.31200       0.00000       0.00000
     -22.28300       0.00000       0.00000
     -22.25300       0.00000       0.00000
     -22.22300       0.00000       0.00000
     -22.19300       0.00000       0.00000
     -22.16300       0.00000       0.00000
     -22.13300       0.00000       0.00000
     -22.10300       0.00000       0.00000
     -22.07300       0.00000       0.00000
     -22.04300       0.00000       0.00000
     -22.01400       0.00000       0.00000
     -21.98400       0.00000       0.00000
     -21.95400       0.00000       0.00000
     -21.92400       0.00000       0.00000
     -21.89400       0.00000       0.00000
     -21.86400       0.00000       0.00000
     -21.83400       0.00000       0.00000
     -21.80400       0.00000       0.00000
     -21.77500       0.00000       0.00000
     -21.74500       0.00000       0.00000
     -21.71500       0.00000       0.00000
     -21.68500       0.00000       0.00000
     -21.65500       0.00000       0.00000
     -21.62500       0.00000      -0.00000
     -21.59500       0.00000      -0.00000
     -21.56500       0.00000      -0.00000
     -21.53500       0.00000      -0.00000
     -21.50600       0.00000      -0.00000
     -21.47600       0.00003      -0.00003
     -21.44600       0.00084      -0.00084
     -21.41600       0.01147      -0.01147
     -21.38600       0.08845      -0.08845
     -21.35600       0.40598      -0.40598
     -21.32600       1.18589      -1.18589
     -21.29600       2.41506      -2.41506
     -21.26700       3.85847      -3.85847
     -21.23700       5.45548      -5.45548
     -21.20700       7.31141      -7.31141
     -21.17700       9.26446      -9.26446
     -21.14700      10.82934     -10.82934
     -21.11700      11.73968     -11.73968
     -21.08700      12.28949     -12.28949
     -21.05700      12.94838     -12.94838
     -21.02800      13.89457     -13.89457
     -20.99800      15.02468     -15.02468
     -20.96800      16.20111     -16.20111
     -20.93800      17.37410     -17.37410
     -20.90800      18.48957     -18.48957
     -20.87800      19.35598     -19.35598
     -20.84800      19.81764     -19.81764
     -20.81800      19.96864     -19.96864
     -20.78800      19.99712     -19.99712
     -20.75900      20.00010     -20.00010
     -20.72900      20.00027     -20.00027
     -20.69900      20.00030     -20.00030
     -20.66900      20.00083     -20.00083
     -20.63900      20.00888     -20.00888
     -20.60900      20.07649     -20.07649
     -20.57900      20.40430     -20.40430
     -20.54900      21.34228     -21.34228
     -20.52000      22.96423     -22.96423
     -20.49000      24.75069     -24.75069
     -20.46000      26.23714     -26.23714
     -20.43000      27.56611     -27.56611
     -20.40000      29.01162     -29.01162
     -20.37000      30.58607     -30.58607
     -20.34000      32.08716     -32.08716
     -20.31000      33.20323     -33.20323
     -20.28000      33.80713     -33.80713
     -20.25100      34.14225     -34.14225
     -20.22100      34.59973     -34.59973
     -20.19100      35.39398     -35.39398
     -20.16100      36.47747     -36.47747
     -20.13100      37.68408     -37.68408
     -20.10100      38.78924     -38.78924
     -20.07100      39.54255     -39.54255
     -20.04100      39.88493     -39.88493
     -20.01200      39.98170     -39.98170
     -19.98200      39.99801     -39.99801
     -19.95200      39.99960     -39.99960
     -19.92200      39.99968     -39.99968
     -19.89200      39.99969     -39.99969
     -19.86200      39.99969     -39.99969
     -19.83200      39.99969     -39.99969
     -19.80200      39.99969     -39.99969
     -19.77200      39.99969     -39.99969
     -19.74300      39.99969     -39.99969
     -19.71300      39.99969     -39.99969
     -19.68300      39.99969     -39.99969
     -19.65300      39.99969     -39.99969
     -19.62300      39.99970     -39.99970
     -19.59300      39.99991     -39.99991
     -19.56300      40.00267     -40.00267
     -19.53300      40.02165     -40.02165
     -19.50400      40.09520     -40.09520
     -19.47400      40.26632     -40.26632
     -19.44400      40.53824     -40.53824
     -19.41400      40.92266     -40.92266
     -19.38400      41.51984     -41.51984
     -19.35400      42.39372     -42.39372
     -19.32400      43.39818     -43.39818
     -19.29400      44.27968     -44.27968
     -19.26500      44.90510     -44.90510
     -19.23500      45.31253     -45.31253
     -19.20500      45.58966     -45.58966
     -19.17500      45.79450     -45.79450
     -19.14500      45.99550     -45.99550
     -19.11500      46.32796     -46.32796
     -19.08500      46.95337     -46.95337
