      #Energy        TDOS-UP        TDOS-DOWN
     -25.20300       0.00000       0.00000
     -25.17000       0.00000       0.00000
     -25.13700       0.00000       0.00000
     -25.10500       0.00000       0.00000
     -25.07200       0.00000       0.00000
     -25.04000       0.00000       0.00000
     -25.00700       0.00000       0.00000
     -24.97500       0.00000       0.00000
     -24.94200       0.00000       0.00000
     -24.91000       0.00000       0.00000
     -24.87700       0.00000       0.00000
     -24.84500       0.00000       0.00000
     -24.81200       0.00000       0.00000
     -24.78000       0.00000       0.00000
     -24.74700       0.00000       0.00000
     -24.71500       0.00000       0.00000
     -24.68200       0.00000       0.00000
     -24.64900       0.00000       0.00000
     -24.61700       0.00000       0.00000
     -24.58400       0.00000       0.00000
     -24.55200       0.00000       0.00000
     -24.51900       0.00000       0.00000
     -24.48700       0.00000       0.00000
     -24.45400       0.00000       0.00000
     -24.42200       0.00000       0.00000
     -24.38900       0.00000       0.00000
     -24.35700       0.00000       0.00000
     -24.32400       0.00000       0.00000
     -24.29200       0.00000       0.00000
     -24.25900       0.00000       0.00000
     -24.22600       0.00000       0.00000
     -24.19400       0.00000       0.00000
     -24.16100       0.00000       0.00000
     -24.12900       0.00000       0.00000
     -24.09600       0.00000       0.00000
     -24.06400       0.00000       0.00000
     -24.03100       0.00000       0.00000
     -23.99900       0.00000      -0.00000
     -23.96600       0.00000      -0.00000
     -23.93400       0.00000      -0.00000
     -23.90100       0.00003      -0.00001
     -23.86900       0.00232      -0.00096
     -23.83600       0.08229      -0.04070
     -23.80400       1.30000      -0.76520
     -23.77100       9.23500      -6.45900
     -23.73800      29.71000     -24.66000
     -23.70600      43.58000     -42.84000
     -23.67300      30.38000     -34.66000
     -23.64100      18.29000     -18.80000
     -23.60800      31.30000     -26.93000
     -23.57600      43.55000     -43.03000
     -23.54300      28.64000     -33.62000
     -23.51100       8.58400     -12.00000
     -23.47800       1.16500      -1.94100
     -23.44600       0.07104      -0.14140
     -23.41300       0.00193      -0.00460
     -23.38100       0.00002      -0.00007
     -23.34800       0.00000      -0.00000
     -23.31600       0.00000      -0.00000
     -23.28300       0.00000      -0.00000
     -23.25000       0.00000       0.00000
     -23.21800       0.00000       0.00000
     -23.18500       0.00000       0.00000
     -23.15300       0.00000       0.00000
     -23.12000       0.00000       0.00000
     -23.08800       0.00000       0.00000
     -23.05500       0.00000       0.00000
     -23.02300       0.00000       0.00000
     -22.99000       0.00000       0.00000
     -22.95800       0.00000       0.00000
     -22.92500       0.00000       0.00000
     -22.89300       0.00000       0.00000
     -22.86000       0.00000       0.00000
     -22.82800       0.00000       0.00000
     -22.79500       0.00000       0.00000
     -22.76200       0.00000       0.00000
     -22.73000       0.00000       0.00000
     -22.69700       0.00000       0.00000
     -22.66500       0.00000       0.00000
     -22.63200       0.00000       0.00000
     -22.60000       0.00000       0.00000
     -22.56700       0.00000       0.00000
     -22.53500       0.00000       0.00000
     -22.50200       0.00000       0.00000
     -22.47000       0.00000       0.00000
     -22.43700       0.00000       0.00000
     -22.40500       0.00000       0.00000
     -22.37200       0.00000       0.00000
     -22.33900       0.00000       0.00000
     -22.30700       0.00000       0.00000
     -22.27400       0.00000       0.00000
     -22.24200       0.00000       0.00000
     -22.20900       0.00000       0.00000
     -22.17700       0.00000       0.00000
     -22.14400       0.00000       0.00000
     -22.11200       0.00000       0.00000
     -22.07900       0.00000       0.00000
     -22.04700       0.00000       0.00000
     -22.01400       0.00000       0.00000
     -21.98200       0.00000       0.00000
     -21.94900       0.00000       0.00000
     -21.91700       0.00000       0.00000
     -21.88400       0.00000       0.00000
     -21.85100       0.00000       0.00000
     -21.81900       0.00000       0.00000
     -21.78600       0.00000       0.00000
     -21.75400       0.00000       0.00000
     -21.72100       0.00000       0.00000
     -21.68900       0.00000       0.00000
     -21.65600       0.00000       0.00000
     -21.62400       0.00000      -0.00000
     -21.59100       0.00000      -0.00000
     -21.55900       0.00000      -0.00000
     -21.52600       0.00003      -0.00000
     -21.49400       0.00213      -0.00026
     -21.46100       0.06841      -0.01265
     -21.42900       1.02200      -0.27950
     -21.39600       7.25000      -2.89800
     -21.36300      25.23000     -14.44000
     -21.33100      46.22000     -36.29000
     -21.29800      52.66000     -51.40000
     -21.26600      52.65000     -53.11000
     -21.23300      60.84000     -57.86000
     -21.20100      62.97000     -65.45000
     -21.16800      42.29000     -53.89000
     -21.13600      20.08000     -28.15000
     -21.10300      21.10000     -18.46000
     -21.07100      35.22000     -29.52000
     -21.03800      41.64000     -39.48000
     -21.00600      41.51000     -41.11000
     -20.97300      39.26000     -40.47000
     -20.94000      33.27000     -36.56000
     -20.90800      21.34000     -27.34000
     -20.87500       8.24900     -13.67000
     -20.84300       1.67600      -3.78700
     -20.81000       0.17240      -0.53260
     -20.77800       0.13320      -0.08149
     -20.74500       1.75700      -0.82250
     -20.71300      11.16000      -6.71700
     -20.68000      32.42000     -25.00000
     -20.64800      44.79000     -43.01000
     -20.61500      39.57000     -38.00000
     -20.58300      50.95000     -35.61000
     -20.55000      68.68000     -58.70000
     -20.51800      56.93000     -67.50000
     -20.48500      40.17000     -49.53000
     -20.45200      36.06000     -38.57000
     -20.42000      31.95000     -35.62000
     -20.38700      25.49000     -29.23000
     -20.35500      26.21000     -24.46000
     -20.32200      35.97000     -30.70000
     -20.29000      37.66000     -39.05000
     -20.25700      27.10000     -32.86000
     -20.22500      22.55000     -22.86000
     -20.19200      28.42000     -24.32000
     -20.16000      36.82000     -33.28000
     -20.12700      37.41000     -38.95000
     -20.09500      26.42000     -32.46000
     -20.06200      13.30000     -19.20000
     -20.03000       4.65700      -8.36400
     -19.99700       0.98360      -2.39400
     -19.96400       0.11000      -0.38200
     -19.93200       0.00604      -0.03070
     -19.89900       0.00016      -0.00118
     -19.86700       0.00000      -0.00002
     -19.83400       0.00000      -0.00000
     -19.80200       0.00000      -0.00000
     -19.76900       0.00000      -0.00000
     -19.73700       0.00000      -0.00000
     -19.70400       0.00000      -0.00000
     -19.67200       0.00019      -0.00004
     -19.63900       0.00749      -0.00212
     -19.60700       0.13670      -0.05110
     -19.57400       1.20800      -0.58540
     -19.54100       5.50700      -3.37400
     -19.50900      13.84000     -10.50000
     -19.47600      19.84000     -18.50000
     -19.44400      17.16000     -18.94000
     -19.41100      14.03000     -14.29000
     -19.37900      18.94000     -16.21000
     -19.34600      24.31000     -22.84000
     -19.31400      21.95000     -23.71000
     -19.28100      14.81000     -17.69000
     -19.24900       9.84200     -11.18000
     -19.21600      10.98000      -9.69200
     -19.18400      18.60000     -14.79000
     -19.15100      28.02000     -24.61000
     -19.11900      27.61000     -29.33000
     -19.08600      17.91000     -22.06000
     -19.05300      12.50000     -13.66000
