      #Energy        TDOS-UP        TDOS-DOWN
     -27.37200       0.00000       0.00000
     -27.33700       0.00000       0.00000
     -27.30300       0.00000       0.00000
     -27.26800       0.00000       0.00000
     -27.23300       0.00000       0.00000
     -27.19800       0.00000       0.00000
     -27.16300       0.00000       0.00000
     -27.12800       0.00000       0.00000
     -27.09400       0.00000       0.00000
     -27.05900       0.00000       0.00000
     -27.02400       0.00000       0.00000
     -26.98900       0.00000       0.00000
     -26.95400       0.00000       0.00000
     -26.91900       0.00000       0.00000
     -26.88500       0.00000       0.00000
     -26.85000       0.00000       0.00000
     -26.81500       0.00000       0.00000
     -26.78000       0.00000       0.00000
     -26.74500       0.00000       0.00000
     -26.71100       0.00000       0.00000
     -26.67600       0.00000       0.00000
     -26.64100       0.00000       0.00000
     -26.60600       0.00000       0.00000
     -26.57100       0.00000       0.00000
     -26.53600       0.00000       0.00000
     -26.50200       0.00000       0.00000
     -26.46700       0.00000       0.00000
     -26.43200       0.00000       0.00000
     -26.39700       0.00000       0.00000
     -26.36200       0.00000       0.00000
     -26.32700       0.00000       0.00000
     -26.29300       0.00000       0.00000
     -26.25800       0.00000       0.00000
     -26.22300       0.00000       0.00000
     -26.18800       0.00000       0.00000
     -26.15300       0.00000       0.00000
     -26.11900       0.00000       0.00000
     -26.08400       0.00000       0.00000
     -26.04900       0.00000      -0.00000
     -26.01400       0.00000      -0.00000
     -25.97900       0.00001      -0.00000
     -25.94400       0.00073      -0.00031
     -25.91000       0.04112      -0.02073
     -25.87500       0.91580      -0.54890
     -25.84000       8.16300      -5.80400
     -25.80500      29.43000     -24.78000
     -25.77000      43.27000     -43.09000
     -25.73500      26.01000     -30.64000
     -25.70100       6.37000      -8.88400
     -25.66600       0.63020      -1.04300
     -25.63100       0.02491      -0.04899
     -25.59600       0.00039      -0.00091
     -25.56100       0.00000      -0.00001
     -25.52700       0.00000      -0.00000
     -25.49200       0.00000      -0.00000
     -25.45700       0.00000      -0.00000
     -25.42200       0.00000       0.00000
     -25.38700       0.00000       0.00000
     -25.35200       0.00000       0.00000
     -25.31800       0.00000       0.00000
     -25.28300       0.00000       0.00000
     -25.24800       0.00000       0.00000
     -25.21300       0.00000       0.00000
     -25.17800       0.00000       0.00000
     -25.14300       0.00000       0.00000
     -25.10900       0.00000       0.00000
     -25.07400       0.00000       0.00000
     -25.03900       0.00000       0.00000
     -25.00400       0.00000       0.00000
     -24.96900       0.00000       0.00000
     -24.93500       0.00000       0.00000
     -24.90000       0.00000       0.00000
     -24.86500       0.00000       0.00000
     -24.83000       0.00000       0.00000
     -24.79500       0.00000       0.00000
     -24.76000       0.00000       0.00000
     -24.72600       0.00000       0.00000
     -24.69100       0.00000       0.00000
     -24.65600       0.00000       0.00000
     -24.62100       0.00000       0.00000
     -24.58600       0.00000       0.00000
     -24.55100       0.00000       0.00000
     -24.51700       0.00000       0.00000
     -24.48200       0.00000       0.00000
     -24.44700       0.00000       0.00000
     -24.41200       0.00000       0.00000
     -24.37700       0.00000       0.00000
     -24.34300       0.00000       0.00000
     -24.30800       0.00000       0.00000
     -24.27300       0.00000       0.00000
     -24.23800       0.00000       0.00000
     -24.20300       0.00000       0.00000
     -24.16800       0.00000       0.00000
     -24.13400       0.00000       0.00000
     -24.09900       0.00000       0.00000
     -24.06400       0.00000       0.00000
     -24.02900       0.00000       0.00000
     -23.99400       0.00000       0.00000
     -23.96000       0.00000       0.00000
     -23.92500       0.00000       0.00000
     -23.89000       0.00000       0.00000
