      #Energy        TDOS-UP        TDOS-DOWN
     -22.62600       0.00000       0.00000
     -22.59600       0.00000       0.00000
     -22.56600       0.00000       0.00000
     -22.53700       0.00000       0.00000
     -22.50700       0.00000       0.00000
     -22.47700       0.00000       0.00000
     -22.44800       0.00000       0.00000
     -22.41800       0.00000       0.00000
     -22.38800       0.00000       0.00000
     -22.35800       0.00000       0.00000
     -22.32900       0.00000       0.00000
     -22.29900       0.00000       0.00000
     -22.26900       0.00000       0.00000
     -22.24000       0.00000       0.00000
     -22.21000       0.00000       0.00000
     -22.18000       0.00000       0.00000
     -22.15100       0.00000       0.00000
     -22.12100       0.00000       0.00000
     -22.09100       0.00000       0.00000
     -22.06200       0.00000       0.00000
     -22.03200       0.00000       0.00000
     -22.00200       0.00000       0.00000
     -21.97200       0.00000       0.00000
     -21.94300       0.00000       0.00000
     -21.91300       0.00000       0.00000
     -21.88300       0.00000       0.00000
     -21.85400       0.00000       0.00000
     -21.82400       0.00000       0.00000
     -21.79400       0.00000       0.00000
     -21.76500       0.00000       0.00000
     -21.73500       0.00000       0.00000
     -21.70500       0.00000       0.00000
     -21.67500       0.00000       0.00000
     -21.64600       0.00000       0.00000
     -21.61600       0.00000       0.00000
     -21.58600       0.00000       0.00000
     -21.55700       0.00000      -0.00000
     -21.52700       0.00000      -0.00000
     -21.49700       0.00000      -0.00000
     -21.46800       0.00000      -0.00000
     -21.43800       0.00000      -0.00000
     -21.40800       0.00004      -0.00001
     -21.37900       0.00087      -0.00017
     -21.34900       0.01094      -0.00290
     -21.31900       0.07963      -0.02851
     -21.28900       0.35702      -0.16728
     -21.26000       1.06674      -0.62673
     -21.23000       2.31306      -1.62227
     -21.20000       3.94112      -3.13808
     -21.17100       5.64445      -4.87304
     -21.14100       7.19530      -6.48758
     -21.11100       8.52877      -7.87035
     -21.08200       9.62172      -9.06277
     -21.05200      10.49848     -10.05965
     -21.02200      11.31555     -10.90731
     -20.99200      12.21339     -11.75378
     -20.96300      13.19973     -12.67864
     -20.93300      14.26134     -13.68696
     -20.90300      15.37730     -14.79311
     -20.87400      16.40461     -15.91278
     -20.84400      17.21114     -16.85962
     -20.81400      17.84677     -17.58152
     -20.78500      18.46785     -18.19785
     -20.75500      19.22271     -18.86125
     -20.72500      20.12694     -19.67327
     -20.69600      20.98499     -20.56993
     -20.66600      21.58276     -21.32152
     -20.63600      21.93065     -21.79249
     -20.60600      22.23458     -22.10453
     -20.57700      22.68803     -22.48799
     -20.54700      23.26991     -23.02696
     -20.51700      23.81705     -23.58063
     -20.48800      24.34578     -24.04819
     -20.45800      25.06367     -24.58865
     -20.42800      26.13107     -25.42324
     -20.39900      27.62921     -26.67134
     -20.36900      29.40367     -28.34483
     -20.33900      30.94679     -30.11290
     -20.30900      31.90492     -31.42960
     -20.28000      32.45324     -32.15639
     -20.25000      32.99890     -32.63122
     -20.22000      33.79652     -33.23968
     -20.19100      34.81463     -34.13575
     -20.16100      35.89436     -35.20983
     -20.13100      36.95404     -36.29995
     -20.10200      37.92004     -37.33247
     -20.07200      38.66613     -38.21947
     -20.04200      39.16576     -38.86564
     -20.01300      39.51543     -39.30009
     -19.98300      39.77501     -39.61811
     -19.95300      39.94570     -39.85093
     -19.92300      40.07936     -40.01580
     -19.89400      40.27959     -40.19685
     -19.86400      40.60976     -40.48372
     -19.83400      41.05356     -40.89560
     -19.80500      41.50553     -41.36093
     -19.77500      41.82135     -41.73539
     -19.74500      41.95916     -41.92922
     -19.71600      41.99416     -41.98888
     -19.68600      41.99907     -41.99919
     -19.65600      41.99946     -42.00016
     -19.62600      41.99988     -42.00033
     -19.59700      42.00514     -42.00243
     -19.56700      42.04110     -42.02070
     -19.53700      42.17676     -42.10714
     -19.50800      42.47406     -42.33943
     -19.47800      42.88876     -42.71894
     -19.44800      43.34295     -43.15606
     -19.41900      43.87108     -43.63609
     -19.38900      44.50018     -44.22272
     -19.35900      45.10196     -44.85434
     -19.33000      45.55408     -45.37550
