      #Energy        TDOS-UP        TDOS-DOWN
     -23.71600       0.00000       0.00000
     -23.68500       0.00000       0.00000
     -23.65400       0.00000       0.00000
     -23.62400       0.00000       0.00000
     -23.59300       0.00000       0.00000
     -23.56200       0.00000       0.00000
     -23.53200       0.00000       0.00000
     -23.50100       0.00000       0.00000
     -23.47000       0.00000       0.00000
     -23.44000       0.00000       0.00000
     -23.40900       0.00000       0.00000
     -23.37800       0.00000       0.00000
     -23.34700       0.00000       0.00000
     -23.31700       0.00000       0.00000
     -23.28600       0.00000       0.00000
     -23.25500       0.00000       0.00000
     -23.22500       0.00000       0.00000
     -23.19400       0.00000       0.00000
     -23.16300       0.00000       0.00000
     -23.13300       0.00000       0.00000
     -23.10200       0.00000       0.00000
     -23.07100       0.00000       0.00000
     -23.04100       0.00000       0.00000
     -23.01000       0.00000       0.00000
     -22.97900       0.00000       0.00000
     -22.94800       0.00000       0.00000
     -22.91800       0.00000       0.00000
     -22.88700       0.00000       0.00000
     -22.85600       0.00000       0.00000
     -22.82600       0.00000       0.00000
     -22.79500       0.00000       0.00000
     -22.76400       0.00000       0.00000
     -22.73400       0.00000       0.00000
     -22.70300       0.00000       0.00000
     -22.67200       0.00000       0.00000
     -22.64200       0.00000       0.00000
     -22.61100       0.00000       0.00000
     -22.58000       0.00000      -0.00000
     -22.55000       0.00000      -0.00000
     -22.51900       0.00000      -0.00000
     -22.48800       0.00000      -0.00000
     -22.45700       0.00011      -0.00002
     -22.42700       0.00281      -0.00072
     -22.39600       0.03598      -0.01245
     -22.36500       0.24532      -0.11289
     -22.33500       0.96378      -0.57133
     -22.30400       2.42633      -1.76825
     -22.27300       4.38360      -3.70343
     -22.24300       6.25004      -5.75247
     -22.21200       7.64982      -7.19139
     -22.18100       8.81943      -7.89911
     -22.15100      10.11503      -8.42346
     -22.12000      11.34203      -9.35583
     -22.08900      12.40085     -10.67751
     -22.05800      13.81168     -12.02466
     -22.02800      15.83955     -13.44931
     -21.99700      17.90884     -15.15201
     -21.96600      19.28208     -16.97947
     -21.93600      19.84686     -18.56033
     -21.90500      19.98127     -19.53843
     -21.87400      19.99855     -19.91172
     -21.84400      19.99969     -19.99060
     -21.81300      19.99972     -19.99926
     -21.78200      19.99973     -19.99974
     -21.75200      19.99973     -19.99975
     -21.72100      19.99973     -19.99975
     -21.69000      19.99973     -19.99975
     -21.65900      19.99973     -19.99975
     -21.62900      19.99973     -19.99975
     -21.59800      19.99973     -19.99975
     -21.56700      19.99973     -19.99975
     -21.53700      19.99973     -19.99975
     -21.50600      19.99973     -19.99975
     -21.47500      19.99979     -19.99977
     -21.44500      20.00160     -20.00021
     -21.41400      20.02586     -20.00842
     -21.38300      20.19161     -20.08437
     -21.35300      20.79027     -20.44933
     -21.32200      22.01190     -21.41162
     -21.29100      23.59291     -22.93540
     -21.26100      25.15352     -24.60787
     -21.23000      26.50005     -26.09835
     -21.19900      27.42921     -27.19246
     -21.16800      27.88080     -27.77435
     -21.13800      28.15144     -28.03003
     -21.10700      28.71412     -28.38500
     -21.07600      29.78705     -29.22315
     -21.04600      30.96771     -30.43358
     -21.01500      31.69906     -31.42165
     -20.98400      31.94931     -31.87230
     -20.95400      31.99917     -31.98600
     -20.92300      32.03900     -32.02074
     -20.89200      32.21330     -32.13616
     -20.86200      32.72221     -32.52009
     -20.83100      33.64645     -33.31773
     -20.80000      34.71739     -34.37732
     -20.76900      35.53913     -35.29634
     -20.73900      36.09923     -35.88038
     -20.70800      36.82751     -36.42252
     -20.67700      37.96704     -37.35367
     -20.64700      39.10765     -38.57100
     -20.61600      39.75844     -39.50000
     -20.58500      39.96254     -39.89637
     -20.55500      39.99648     -39.98772
     -20.52400      39.99938     -39.99870
     -20.49300      39.99951     -39.99937
     -20.46300      39.99951     -39.99939
     -20.43200      39.99951     -39.99939
     -20.40100      39.99951     -39.99939
