      #Energy        TDOS-UP        TDOS-DOWN
     -25.66500       0.00000       0.00000
     -25.63200       0.00000       0.00000
     -25.59900       0.00000       0.00000
     -25.56600       0.00000       0.00000
     -25.53300       0.00000       0.00000
     -25.50000       0.00000       0.00000
     -25.46700       0.00000       0.00000
     -25.43400       0.00000       0.00000
     -25.40100       0.00000       0.00000
     -25.36800       0.00000       0.00000
     -25.33500       0.00000       0.00000
     -25.30200       0.00000       0.00000
     -25.26900       0.00000       0.00000
     -25.23600       0.00000       0.00000
     -25.20300       0.00000       0.00000
     -25.17000       0.00000       0.00000
     -25.13700       0.00000       0.00000
     -25.10400       0.00000       0.00000
     -25.07100       0.00000       0.00000
     -25.03800       0.00000       0.00000
     -25.00500       0.00000       0.00000
     -24.97200       0.00000       0.00000
     -24.93900       0.00000       0.00000
     -24.90600       0.00000       0.00000
     -24.87300       0.00000       0.00000
     -24.84000       0.00000       0.00000
     -24.80700       0.00000       0.00000
     -24.77400       0.00000       0.00000
     -24.74100       0.00000       0.00000
     -24.70800       0.00000       0.00000
     -24.67500       0.00000       0.00000
     -24.64200       0.00000       0.00000
     -24.60900       0.00000       0.00000
     -24.57600       0.00000       0.00000
     -24.54300       0.00000       0.00000
     -24.51000       0.00000       0.00000
     -24.47700       0.00000       0.00000
     -24.44400       0.00000      -0.00000
     -24.41100       0.00000      -0.00000
     -24.37800       0.00000      -0.00000
     -24.34500       0.00003      -0.00003
     -24.31200       0.00224      -0.00224
     -24.27900       0.08401      -0.08401
     -24.24600       1.37100      -1.37100
     -24.21300       9.80200      -9.80200
     -24.18000      30.96000     -30.96000
     -24.14700      43.43000     -43.43000
     -24.11400      27.10000     -27.10000
     -24.08100       7.50200      -7.50200
     -24.04800       0.91630      -0.91630
     -24.01500       0.04900      -0.04900
     -23.98200       0.00114      -0.00114
     -23.94900       0.00001      -0.00001
     -23.91600       0.00000      -0.00000
     -23.88300       0.00000      -0.00000
     -23.85000       0.00000      -0.00000
     -23.81700       0.00000       0.00000
     -23.78400       0.00000       0.00000
     -23.75100       0.00000       0.00000
     -23.71800       0.00000       0.00000
     -23.68500       0.00000       0.00000
     -23.65200       0.00000       0.00000
     -23.61900       0.00000       0.00000
     -23.58600       0.00000       0.00000
     -23.55300       0.00000       0.00000
     -23.52000       0.00000       0.00000
     -23.48700       0.00000       0.00000
     -23.45400       0.00000       0.00000
     -23.42100       0.00000       0.00000
     -23.38800       0.00000       0.00000
     -23.35500       0.00000       0.00000
     -23.32200       0.00000       0.00000
     -23.28900       0.00000       0.00000
     -23.25600       0.00000       0.00000
     -23.22300       0.00000       0.00000
     -23.19000       0.00000       0.00000
     -23.15700       0.00000       0.00000
     -23.12400       0.00000       0.00000
     -23.09100       0.00000       0.00000
     -23.05800       0.00000       0.00000
     -23.02500       0.00000       0.00000
     -22.99200       0.00000       0.00000
     -22.95900       0.00000       0.00000
     -22.92600       0.00000       0.00000
     -22.89300       0.00000       0.00000
     -22.86000       0.00000       0.00000
     -22.82700       0.00000       0.00000
