      #Energy        TDOS-UP        TDOS-DOWN
     -25.65200       0.00000       0.00000
     -25.61900       0.00000       0.00000
     -25.58600       0.00000       0.00000
     -25.55300       0.00000       0.00000
     -25.52000       0.00000       0.00000
     -25.48700       0.00000       0.00000
     -25.45400       0.00000       0.00000
     -25.42100       0.00000       0.00000
     -25.38800       0.00000       0.00000
     -25.35500       0.00000       0.00000
     -25.32200       0.00000       0.00000
     -25.28900       0.00000       0.00000
     -25.25600       0.00000       0.00000
     -25.22300       0.00000       0.00000
     -25.19000       0.00000       0.00000
     -25.15700       0.00000       0.00000
     -25.12400       0.00000       0.00000
     -25.09100       0.00000       0.00000
     -25.05900       0.00000       0.00000
     -25.02600       0.00000       0.00000
     -24.99300       0.00000       0.00000
     -24.96000       0.00000       0.00000
     -24.92700       0.00000       0.00000
     -24.89400       0.00000       0.00000
     -24.86100       0.00000       0.00000
     -24.82800       0.00000       0.00000
     -24.79500       0.00000       0.00000
     -24.76200       0.00000       0.00000
     -24.72900       0.00000       0.00000
     -24.69600       0.00000       0.00000
     -24.66300       0.00000       0.00000
     -24.63000       0.00000       0.00000
     -24.59700       0.00000       0.00000
     -24.56400       0.00000       0.00000
     -24.53100       0.00000       0.00000
     -24.49800       0.00000       0.00000
     -24.46500       0.00000       0.00000
     -24.43200       0.00000      -0.00000
     -24.39900       0.00000      -0.00000
     -24.36600       0.00000      -0.00000
     -24.33300       0.00001      -0.00000
     -24.30000       0.00116      -0.00046
     -24.26700       0.04326      -0.02079
     -24.23400       0.70020      -0.40470
     -24.20100       4.96900      -3.44800
     -24.16800      15.58000     -12.96000
     -24.13500      21.70000     -21.62000
     -24.10200      13.45000     -16.05000
     -24.06900       3.70000      -5.29200
     -24.03600       0.44910      -0.77110
     -24.00300       0.02387      -0.04929
     -23.97000       0.00055      -0.00137
     -23.93700       0.00001      -0.00002
     -23.90400       0.00000      -0.00000
     -23.87100       0.00000      -0.00000
     -23.83800       0.00000      -0.00000
     -23.80500       0.00000       0.00000
     -23.77200       0.00000       0.00000
     -23.73900       0.00000       0.00000
     -23.70600       0.00000       0.00000
     -23.67300       0.00000       0.00000
     -23.64000       0.00000       0.00000
     -23.60700       0.00000       0.00000
     -23.57400       0.00000       0.00000
     -23.54100       0.00000       0.00000
     -23.50800       0.00000       0.00000
     -23.47500       0.00000       0.00000
     -23.44200       0.00000       0.00000
     -23.40900       0.00000       0.00000
     -23.37600       0.00000       0.00000
     -23.34300       0.00000       0.00000
     -23.31000       0.00000       0.00000
     -23.27700       0.00000       0.00000
     -23.24400       0.00000       0.00000
     -23.21100       0.00000       0.00000
     -23.17800       0.00000       0.00000
     -23.14500       0.00000       0.00000
     -23.11200       0.00000       0.00000
     -23.07900       0.00000       0.00000
     -23.04600       0.00000       0.00000
     -23.01300       0.00000       0.00000
     -22.98000       0.00000       0.00000
     -22.94700       0.00000       0.00000
     -22.91400       0.00000       0.00000
     -22.88100       0.00000       0.00000
     -22.84800       0.00000       0.00000
     -22.81500       0.00000       0.00000
     -22.78200       0.00000       0.00000
     -22.74900       0.00000       0.00000
     -22.71600       0.00000       0.00000
     -22.68300       0.00000       0.00000
     -22.65000       0.00000       0.00000
     -22.61700       0.00000       0.00000
     -22.58400       0.00000       0.00000
     -22.55100       0.00000       0.00000
     -22.51800       0.00000       0.00000
     -22.48500       0.00000       0.00000
     -22.45200       0.00000       0.00000
     -22.41900       0.00000       0.00000
     -22.38600       0.00000       0.00000
     -22.35300       0.00000       0.00000
     -22.32000       0.00000       0.00000
     -22.28700       0.00000       0.00000
     -22.25400       0.00000       0.00000
     -22.22100       0.00000       0.00000
     -22.18800       0.00000       0.00000
     -22.15500       0.00000       0.00000
     -22.12200       0.00000       0.00000
     -22.08900       0.00000       0.00000
     -22.05600       0.00000       0.00000
     -22.02300       0.00000       0.00000
     -21.99000       0.00000       0.00000
     -21.95700       0.00000       0.00000
     -21.92400       0.00000       0.00000
     -21.89100       0.00000       0.00000
     -21.85800       0.00000       0.00000
     -21.82500       0.00000       0.00000
     -21.79200       0.00000       0.00000
     -21.75900       0.00000       0.00000
     -21.72600       0.00000       0.00000
     -21.69300       0.00000       0.00000
     -21.66000       0.00000       0.00000
     -21.62700       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56100       0.00000       0.00000
     -21.52800       0.00000       0.00000
     -21.49500       0.00000       0.00000
     -21.46200       0.00000      -0.00000
     -21.42900       0.00000      -0.00000
     -21.39600       0.00000      -0.00000
     -21.36300       0.00000      -0.00000
     -21.33000       0.00038      -0.00004
     -21.29700       0.01686      -0.00282
     -21.26400       0.33880      -0.08341
     -21.23100       3.17000      -1.14100
     -21.19800      14.53000      -7.49900
     -21.16500      36.43000     -25.50000
     -21.13200      60.19000     -51.48000
     -21.09900      74.91000     -72.40000
     -21.06600      68.56000     -74.41000
     -21.03300      48.96000     -56.15000
     -21.00000      36.53000     -39.52000
     -20.96700      33.14000     -34.40000
     -20.93400      35.00000     -35.35000
     -20.90200      34.49000     -36.21000
     -20.86900      31.09000     -32.26000
     -20.83600      30.11000     -29.47000
     -20.80300      26.11000     -27.05000
     -20.77000      21.86000     -22.20000
     -20.73700      23.16000     -21.74000
     -20.70400      20.88000     -22.64000
     -20.67100      20.41000     -19.98000
     -20.63800      32.47000     -27.15000
     -20.60500      36.57000     -37.62000
     -20.57200      23.71000     -30.47000
     -20.53900      10.65000     -15.52000
     -20.50600       3.45500      -5.69400
     -20.47300       0.79820      -1.35500
     -20.44000       2.03700      -0.68040
     -20.40700      12.96000      -5.17300
     -20.37400      41.94000     -24.57000
     -20.34100      72.37000     -58.89000
     -20.30800      75.27000     -77.64000
     -20.27500      55.47000     -65.44000
     -20.24200      31.73000     -43.09000
     -20.20900      17.93000     -24.85000
     -20.17600      23.83000     -20.49000
     -20.14300      37.47000     -31.94000
     -20.11000      36.54000     -39.13000
     -20.07700      22.61000     -29.41000
     -20.04400      13.44000     -16.73000
     -20.01100      13.94000     -13.02000
     -19.97800      21.38000     -18.08000
     -19.94500      26.58000     -25.69000
     -19.91200      22.17000     -25.09000
     -19.87900      14.43000     -16.94000
     -19.84600      12.10000     -10.54000
     -19.81300      14.84000     -11.73000
     -19.78000      14.76000     -15.11000
     -19.74700      11.61000     -13.87000
     -19.71400       7.29600     -10.34000
     -19.68100       2.81900      -5.75700
     -19.64800       0.55270      -1.82600
     -19.61500       0.05078      -0.28430
     -19.58200       0.00211      -0.02047
     -19.54900       0.00008      -0.00067
     -19.51600       0.00215      -0.00073
     -19.48300       0.05388      -0.02258
     -19.45000       0.63430      -0.32480
     -19.41700       3.70900      -2.27000
     -19.38400      11.47000      -8.31000
     -19.35100      19.56000     -16.99000
     -19.31800      19.94000     -20.30000
     -19.28500      18.51000     -18.14000
     -19.25200      21.68000     -20.45000
     -19.21900      20.44000     -21.82000
     -19.18600      18.12000     -18.23000
     -19.15300      20.21000     -19.29000
     -19.12000      18.68000     -19.97000
     -19.08700      17.53000     -17.65000
     -19.05400      21.72000     -20.08000
     -19.02100      26.22000     -24.60000
     -18.98800      29.03000     -28.19000
     -18.95500      24.46000     -27.20000
     -18.92200      14.81000     -17.90000
     -18.88900      11.67000     -11.60000
     -18.85600      13.37000     -12.37000
     -18.82300      16.53000     -15.05000
     -18.79000      20.85000     -19.21000
     -18.75700      23.94000     -23.25000
     -18.72400      25.71000     -25.45000
     -18.69100      28.48000     -27.61000
     -18.65800      31.65000     -30.27000
     -18.62500      37.01000     -33.33000
     -18.59200      42.39000     -40.16000
     -18.55900      35.10000     -39.26000
     -18.52600      25.67000     -27.88000
     -18.49300      27.19000     -24.98000
     -18.46000      29.27000     -29.04000
     -18.42700      27.56000     -29.32000
     -18.39400      22.47000     -25.41000
     -18.36100      22.19000     -21.65000
     -18.32800      29.36000     -26.49000
     -18.29500      31.97000     -31.74000
     -18.26200      30.56000     -31.11000
     -18.22900      28.58000     -28.96000
     -18.19600      27.80000     -25.48000
     -18.16300      32.69000     -26.55000
     -18.13000      37.08000     -33.71000
     -18.09700      33.85000     -36.74000
     -18.06400      23.75000     -31.22000
     -18.03100      15.92000     -20.98000
     -17.99800      17.68000     -16.00000
     -17.96500      22.99000     -19.67000
     -17.93200      21.39000     -23.30000
     -17.89900      14.23000     -18.99000
     -17.86600      13.03000     -13.19000
     -17.83300      25.79000     -17.61000
     -17.80000      46.92000     -34.92000
     -17.76700      57.76000     -52.75000
     -17.73400      52.91000     -56.85000
     -17.70100      43.97000     -50.08000
     -17.66800      41.00000     -43.36000
     -17.63500      42.61000     -42.12000
     -17.60200      44.36000     -43.15000
