      #Energy        TDOS-UP        TDOS-DOWN
     -23.89400       0.00000       0.00000
     -23.86300       0.00000       0.00000
     -23.83200       0.00000       0.00000
     -23.80100       0.00000       0.00000
     -23.77000       0.00000       0.00000
     -23.73900       0.00000       0.00000
     -23.70800       0.00000       0.00000
     -23.67700       0.00000       0.00000
     -23.64600       0.00000       0.00000
     -23.61500       0.00000       0.00000
     -23.58400       0.00000       0.00000
     -23.55300       0.00000       0.00000
     -23.52200       0.00000       0.00000
     -23.49200       0.00000       0.00000
     -23.46100       0.00000       0.00000
     -23.43000       0.00000       0.00000
     -23.39900       0.00000       0.00000
     -23.36800       0.00000       0.00000
     -23.33700       0.00000       0.00000
     -23.30600       0.00000       0.00000
     -23.27500       0.00000       0.00000
     -23.24400       0.00000       0.00000
     -23.21300       0.00000       0.00000
     -23.18200       0.00000       0.00000
     -23.15100       0.00000       0.00000
     -23.12000       0.00000       0.00000
     -23.08900       0.00000       0.00000
     -23.05800       0.00000       0.00000
     -23.02700       0.00000       0.00000
     -22.99600       0.00000       0.00000
     -22.96600       0.00000       0.00000
     -22.93500       0.00000       0.00000
     -22.90400       0.00000       0.00000
     -22.87300       0.00000       0.00000
     -22.84200       0.00000       0.00000
     -22.81100       0.00000       0.00000
     -22.78000       0.00000      -0.00000
     -22.74900       0.00000      -0.00000
     -22.71800       0.00000      -0.00000
     -22.68700       0.00000      -0.00000
     -22.65600       0.00011      -0.00011
     -22.62500       0.00585      -0.00585
     -22.59400       0.14880      -0.14880
     -22.56300       1.82200      -1.82200
     -22.53200      10.79000     -10.79000
     -22.50100      31.08000     -31.08000
     -22.47000      43.69000     -43.69000
     -22.44000      30.44000     -30.44000
     -22.40900      14.29000     -14.29000
     -22.37800      20.34000     -20.34000
     -22.34700      41.63000     -41.63000
     -22.31600      55.74000     -55.74000
     -22.28500      71.61000     -71.61000
     -22.25400      90.21000     -90.21000
     -22.22300      70.78000     -70.78000
     -22.19200      30.51000     -30.51000
     -22.16100      19.69000     -19.69000
     -22.13000      48.22000     -48.22000
     -22.09900      82.17000     -82.17000
     -22.06800      72.12000     -72.12000
     -22.03700      32.22000     -32.22000
     -22.00600       7.27900      -7.27900
     -21.97500       0.82290      -0.82290
     -21.94400       0.04599      -0.04599
     -21.91400       0.00126      -0.00126
     -21.88300       0.00002      -0.00002
     -21.85200       0.00000      -0.00000
     -21.82100       0.00000      -0.00000
     -21.79000       0.00000      -0.00000
     -21.75900       0.00000       0.00000
     -21.72800       0.00000       0.00000
     -21.69700       0.00000       0.00000
     -21.66600       0.00000       0.00000
     -21.63500       0.00000       0.00000
     -21.60400       0.00000       0.00000
     -21.57300       0.00000       0.00000
     -21.54200       0.00000      -0.00000
     -21.51100       0.00000      -0.00000
     -21.48000       0.00000      -0.00000
     -21.44900       0.00000      -0.00000
     -21.41800       0.00008      -0.00008
     -21.38800       0.00392      -0.00392
     -21.35700       0.09251      -0.09251
     -21.32600       1.11100      -1.11100
     -21.29500       7.00400      -7.00400
     -21.26400      24.13000     -24.13000
     -21.23300      47.68000     -47.68000
     -21.20200      56.08000     -56.08000
     -21.17100      40.36000     -40.36000
     -21.14000      24.20000     -24.20000
     -21.10900      31.32000     -31.32000
     -21.07800      50.22000     -50.22000
     -21.04700      59.38000     -59.38000
     -21.01600      56.07000     -56.07000
