      #Energy        TDOS-UP        TDOS-DOWN
     -25.64000       0.00000       0.00000
     -25.60700       0.00000       0.00000
     -25.57400       0.00000       0.00000
     -25.54100       0.00000       0.00000
     -25.50800       0.00000       0.00000
     -25.47500       0.00000       0.00000
     -25.44200       0.00000       0.00000
     -25.40900       0.00000       0.00000
     -25.37600       0.00000       0.00000
     -25.34300       0.00000       0.00000
     -25.31000       0.00000       0.00000
     -25.27700       0.00000       0.00000
     -25.24400       0.00000       0.00000
     -25.21100       0.00000       0.00000
     -25.17800       0.00000       0.00000
     -25.14500       0.00000       0.00000
     -25.11200       0.00000       0.00000
     -25.07900       0.00000       0.00000
     -25.04600       0.00000       0.00000
     -25.01300       0.00000       0.00000
     -24.98000       0.00000       0.00000
     -24.94700       0.00000       0.00000
     -24.91400       0.00000       0.00000
     -24.88000       0.00000       0.00000
     -24.84700       0.00000       0.00000
     -24.81400       0.00000       0.00000
     -24.78100       0.00000       0.00000
     -24.74800       0.00000       0.00000
     -24.71500       0.00000       0.00000
     -24.68200       0.00000       0.00000
     -24.64900       0.00000       0.00000
     -24.61600       0.00000       0.00000
     -24.58300       0.00000       0.00000
     -24.55000       0.00000       0.00000
     -24.51700       0.00000       0.00000
     -24.48400       0.00000       0.00000
     -24.45100       0.00000       0.00000
     -24.41800       0.00000      -0.00000
     -24.38500       0.00000      -0.00000
     -24.35200       0.00000      -0.00000
     -24.31900       0.00001      -0.00001
     -24.28600       0.00114      -0.00114
     -24.25300       0.04277      -0.04277
     -24.22000       0.69580      -0.69580
     -24.18700       4.95600      -4.95600
     -24.15400      15.57000     -15.57000
     -24.12100      21.70000     -21.70000
     -24.08800      13.44000     -13.44000
     -24.05500       3.68800      -3.68800
     -24.02200       0.44590      -0.44590
     -23.98900       0.02357      -0.02357
     -23.95600       0.00054      -0.00054
     -23.92300       0.00001      -0.00001
     -23.89000       0.00000      -0.00000
     -23.85700       0.00000      -0.00000
     -23.82400       0.00000      -0.00000
     -23.79100       0.00000       0.00000
     -23.75800       0.00000       0.00000
     -23.72500       0.00000       0.00000
     -23.69200       0.00000       0.00000
     -23.65900       0.00000       0.00000
     -23.62600       0.00000       0.00000
     -23.59300       0.00000       0.00000
     -23.56000       0.00000       0.00000
     -23.52700       0.00000       0.00000
     -23.49300       0.00000       0.00000
     -23.46000       0.00000       0.00000
     -23.42700       0.00000       0.00000
     -23.39400       0.00000       0.00000
     -23.36100       0.00000       0.00000
     -23.32800       0.00000       0.00000
     -23.29500       0.00000       0.00000
