      #Energy        TDOS-UP        TDOS-DOWN
     -22.68800       0.00000       0.00000
     -22.65800       0.00000       0.00000
     -22.62800       0.00000       0.00000
     -22.59800       0.00000       0.00000
     -22.56800       0.00000       0.00000
     -22.53900       0.00000       0.00000
     -22.50900       0.00000       0.00000
     -22.47900       0.00000       0.00000
     -22.44900       0.00000       0.00000
     -22.41900       0.00000       0.00000
     -22.38900       0.00000       0.00000
     -22.35900       0.00000       0.00000
     -22.32900       0.00000       0.00000
     -22.30000       0.00000       0.00000
     -22.27000       0.00000       0.00000
     -22.24000       0.00000       0.00000
     -22.21000       0.00000       0.00000
     -22.18000       0.00000       0.00000
     -22.15000       0.00000       0.00000
     -22.12000       0.00000       0.00000
     -22.09100       0.00000       0.00000
     -22.06100       0.00000       0.00000
     -22.03100       0.00000       0.00000
     -22.00100       0.00000       0.00000
     -21.97100       0.00000       0.00000
     -21.94100       0.00000       0.00000
     -21.91100       0.00000       0.00000
     -21.88100       0.00000       0.00000
     -21.85200       0.00000       0.00000
     -21.82200       0.00000       0.00000
     -21.79200       0.00000       0.00000
     -21.76200       0.00000       0.00000
     -21.73200       0.00000       0.00000
     -21.70200       0.00000       0.00000
     -21.67200       0.00000       0.00000
     -21.64300       0.00000       0.00000
     -21.61300       0.00000      -0.00000
     -21.58300       0.00000      -0.00000
     -21.55300       0.00000      -0.00000
     -21.52300       0.00000      -0.00000
     -21.49300       0.00005      -0.00005
     -21.46300       0.00212      -0.00212
     -21.43300       0.04795      -0.04795
     -21.40400       0.57320      -0.57320
     -21.37400       3.71300      -3.71300
     -21.34400      13.41000     -13.41000
     -21.31400      27.81000     -27.81000
     -21.28400      34.73000     -34.73000
     -21.25400      30.58000     -30.58000
     -21.22400      29.06000     -29.06000
     -21.19500      34.02000     -34.02000
     -21.16500      33.71000     -33.71000
     -21.13500      31.69000     -31.69000
     -21.10500      40.35000     -40.35000
     -21.07500      48.21000     -48.21000
     -21.04500      39.68000     -39.68000
     -21.01500      22.47000     -22.47000
     -20.98500       8.97900      -8.97900
     -20.95600       2.36200      -2.36200
     -20.92600       0.49730      -0.49730
     -20.89600       1.43200      -1.43200
     -20.86600       7.79500      -7.79500
     -20.83600      23.70000     -23.70000
     -20.80600      42.18000     -42.18000
     -20.77600      49.73000     -49.73000
     -20.74700      44.57000     -44.57000
     -20.71700      34.64000     -34.64000
     -20.68700      28.48000     -28.48000
     -20.65700      22.14000     -22.14000
     -20.62700      15.13000     -15.13000
     -20.59700      23.54000     -23.54000
     -20.56700      50.99000     -50.99000
     -20.53700      72.94000     -72.94000
     -20.50800      73.47000     -73.47000
     -20.47800      59.51000     -59.51000
     -20.44800      35.80000     -35.80000
     -20.41800      14.09000     -14.09000
     -20.38800       7.06000      -7.06000
     -20.35800      14.45000     -14.45000
     -20.32800      26.26000     -26.26000
     -20.29800      30.58000     -30.58000
     -20.26900      29.32000     -29.32000
     -20.23900      28.20000     -28.20000
     -20.20900      24.59000     -24.59000
     -20.17900      17.92000     -17.92000
     -20.14900      11.55000     -11.55000
     -20.11900       7.16600      -7.16600
     -20.08900       4.04600      -4.04600
     -20.06000       1.68700      -1.68700
     -20.03000       0.42990      -0.42990
     -20.00000       0.06269      -0.06269
     -19.97000       0.05496      -0.05496
     -19.94000       0.59530      -0.59530
     -19.91000       3.61400      -3.61400
     -19.88000      11.47000     -11.47000
     -19.85000      19.63000     -19.63000
     -19.82100      19.95000     -19.95000
     -19.79100      16.04000     -16.04000
     -19.76100      16.60000     -16.60000
     -19.73100      25.47000     -25.47000
     -19.70100      40.59000     -40.59000
     -19.67100      48.43000     -48.43000
     -19.64100      38.18000     -38.18000
     -19.61200      19.39000     -19.39000
     -19.58200       6.34800      -6.34800
     -19.55200       1.31800      -1.31800
     -19.52200       0.16650      -0.16650
     -19.49200       0.03498      -0.03498
     -19.46200       0.25490      -0.25490
     -19.43200       1.46800      -1.46800
     -19.40200       4.56900      -4.56900
     -19.37300       8.09800      -8.09800
     -19.34300       9.24400      -9.24400
     -19.31300       9.16200      -9.16200
     -19.28300      11.50000     -11.50000
     -19.25300      16.05000     -16.05000
     -19.22300      17.79000     -17.79000
     -19.19300      14.30000     -14.30000
     -19.16400       9.61600      -9.61600
     -19.13400       7.90700      -7.90700
     -19.10400       9.60100      -9.60100
     -19.07400      14.86000     -14.86000
     -19.04400      21.30000     -21.30000
     -19.01400      20.76000     -20.76000
     -18.98400      12.81000     -12.81000
     -18.95400       6.14100      -6.14100
     -18.92500       3.60600      -3.60600
     -18.89500       4.69900      -4.69900
     -18.86500      14.08000     -14.08000
     -18.83500      33.99000     -33.99000
     -18.80500      49.43000     -49.43000
