      #Energy        TDOS-UP        TDOS-DOWN
     -19.81375       0.00000       0.00000
     -19.78375       0.00000       0.00000
     -19.75375       0.00000       0.00000
     -19.72375       0.00000       0.00000
     -19.69375       0.00000       0.00000
     -19.66375       0.00000       0.00000
     -19.63475       0.00000       0.00000
     -19.60475       0.00000       0.00000
     -19.57475       0.00000       0.00000
     -19.54475       0.00000       0.00000
     -19.51475       0.00000       0.00000
     -19.48475       0.00000       0.00000
     -19.45475       0.00000       0.00000
     -19.42475       0.00000       0.00000
     -19.39575       0.00000       0.00000
     -19.36575       0.00000       0.00000
     -19.33575       0.00000       0.00000
     -19.30575       0.00000       0.00000
     -19.27575       0.00000       0.00000
     -19.24575       0.00000       0.00000
     -19.21575       0.00000       0.00000
     -19.18575       0.00000       0.00000
     -19.15575       0.00000       0.00000
     -19.12675       0.00000       0.00000
     -19.09675       0.00000       0.00000
     -19.06675       0.00000       0.00000
     -19.03675       0.00000       0.00000
     -19.00675       0.00000       0.00000
     -18.97675       0.00000       0.00000
     -18.94675       0.00000       0.00000
     -18.91675       0.00000       0.00000
     -18.88775       0.00000       0.00000
     -18.85775       0.00000       0.00000
     -18.82775       0.00000       0.00000
     -18.79775       0.00000       0.00000
     -18.76775       0.00000       0.00000
     -18.73775       0.00000      -0.00000
     -18.70775       0.00000      -0.00000
     -18.67775       0.00000      -0.00000
     -18.64775       0.00000      -0.00000
     -18.61875       0.00000      -0.00000
     -18.58875       0.00003      -0.00003
     -18.55875       0.00084      -0.00084
     -18.52875       0.01147      -0.01147
     -18.49875       0.08845      -0.08845
     -18.46875       0.40598      -0.40598
     -18.43875       1.18589      -1.18589
     -18.40875       2.41506      -2.41506
     -18.37975       3.85847      -3.85847
     -18.34975       5.45548      -5.45548
     -18.31975       7.31141      -7.31141
     -18.28975       9.26446      -9.26446
     -18.25975      10.82934     -10.82934
     -18.22975      11.73968     -11.73968
     -18.19975      12.28949     -12.28949
     -18.16975      12.94838     -12.94838
     -18.14075      13.89457     -13.89457
     -18.11075      15.02468     -15.02468
     -18.08075      16.20111     -16.20111
     -18.05075      17.37410     -17.37410
     -18.02075      18.48957     -18.48957
     -17.99075      19.35598     -19.35598
     -17.96075      19.81764     -19.81764
     -17.93075      19.96864     -19.96864
     -17.90075      19.99712     -19.99712
     -17.87175      20.00010     -20.00010
     -17.84175      20.00027     -20.00027
     -17.81175      20.00030     -20.00030
     -17.78175      20.00083     -20.00083
     -17.75175      20.00888     -20.00888
     -17.72175      20.07649     -20.07649
     -17.69175      20.40430     -20.40430
     -17.66175      21.34228     -21.34228
     -17.63275      22.96423     -22.96423
     -17.60275      24.75069     -24.75069
     -17.57275      26.23714     -26.23714
     -17.54275      27.56611     -27.56611
     -17.51275      29.01162     -29.01162
     -17.48275      30.58607     -30.58607
     -17.45275      32.08716     -32.08716
     -17.42275      33.20323     -33.20323
     -17.39275      33.80713     -33.80713
     -17.36375      34.14225     -34.14225
     -17.33375      34.59973     -34.59973
     -17.30375      35.39398     -35.39398
     -17.27375      36.47747     -36.47747
     -17.24375      37.68408     -37.68408
     -17.21375      38.78924     -38.78924
     -17.18375      39.54255     -39.54255
     -17.15375      39.88493     -39.88493
     -17.12475      39.98170     -39.98170
     -17.09475      39.99801     -39.99801
     -17.06475      39.99960     -39.99960
     -17.03475      39.99968     -39.99968
     -17.00475      39.99969     -39.99969
     -16.97475      39.99969     -39.99969
     -16.94475      39.99969     -39.99969
     -16.91475      39.99969     -39.99969
     -16.88475      39.99969     -39.99969
     -16.85575      39.99969     -39.99969
     -16.82575      39.99969     -39.99969
     -16.79575      39.99969     -39.99969
     -16.76575      39.99969     -39.99969
     -16.73575      39.99970     -39.99970
     -16.70575      39.99991     -39.99991
     -16.67575      40.00267     -40.00267
     -16.64575      40.02165     -40.02165
     -16.61675      40.09520     -40.09520
     -16.58675      40.26632     -40.26632
     -16.55675      40.53824     -40.53824
     -16.52675      40.92266     -40.92266
     -16.49675      41.51984     -41.51984
     -16.46675      42.39372     -42.39372
     -16.43675      43.39818     -43.39818
     -16.40675      44.27968     -44.27968
     -16.37775      44.90510     -44.90510
     -16.34775      45.31253     -45.31253
     -16.31775      45.58966     -45.58966
     -16.28775      45.79450     -45.79450
     -16.25775      45.99550     -45.99550
     -16.22775      46.32796     -46.32796
     -16.19775      46.95337     -46.95337
     -16.16775      47.86998     -47.86998
     -16.13775      48.86787     -48.86787
     -16.10875      49.81122     -49.81122
     -16.07875      50.76175     -50.76175
     -16.04875      51.75246     -51.75246
     -16.01875      52.71838     -52.71838
     -15.98875      53.65561     -53.65561
     -15.95875      54.59254     -54.59254
     -15.92875      55.44759     -55.44759
     -15.89875      56.22047     -56.22047
     -15.86975      57.19998     -57.19998
     -15.83975      58.55630     -58.55630
     -15.80975      60.02482     -60.02482
     -15.77975      61.35424     -61.35424
     -15.74975      62.51318     -62.51318
     -15.71975      63.37690     -63.37690
     -15.68975      63.82568     -63.82568
     -15.65975      63.98246     -63.98246
     -15.62975      64.06897     -64.06897
     -15.60075      64.26901     -64.26901
     -15.57075      64.74631     -64.74631
     -15.54075      65.60450     -65.60450
     -15.51075      66.81903     -66.81903
     -15.48075      68.22016     -68.22016
     -15.45075      69.57334     -69.57334
     -15.42075      70.81595     -70.81595
     -15.39075      71.98865     -71.98865
     -15.36175      72.97234     -72.97234
     -15.33175      73.71280     -73.71280
     -15.30175      74.44489     -74.44489
     -15.27175      75.39631     -75.39631
     -15.24175      76.46786     -76.46786
     -15.21175      77.37341     -77.37341
     -15.18175      77.96223     -77.96223
     -15.15175      78.29726     -78.29726
     -15.12175      78.53439     -78.53439
     -15.09275      78.84632     -78.84632
