      #Energy        TDOS-UP        TDOS-DOWN
     -24.87900       0.00000       0.00000
     -24.84700       0.00000       0.00000
     -24.81500       0.00000       0.00000
     -24.78300       0.00000       0.00000
     -24.75100       0.00000       0.00000
     -24.71800       0.00000       0.00000
     -24.68600       0.00000       0.00000
     -24.65400       0.00000       0.00000
     -24.62200       0.00000       0.00000
     -24.59000       0.00000       0.00000
     -24.55800       0.00000       0.00000
     -24.52500       0.00000       0.00000
     -24.49300       0.00000       0.00000
     -24.46100       0.00000       0.00000
     -24.42900       0.00000       0.00000
     -24.39700       0.00000       0.00000
     -24.36500       0.00000       0.00000
     -24.33200       0.00000       0.00000
     -24.30000       0.00000       0.00000
     -24.26800       0.00000       0.00000
     -24.23600       0.00000       0.00000
     -24.20400       0.00000       0.00000
     -24.17100       0.00000       0.00000
     -24.13900       0.00000       0.00000
     -24.10700       0.00000       0.00000
     -24.07500       0.00000       0.00000
     -24.04300       0.00000       0.00000
     -24.01100       0.00000       0.00000
     -23.97800       0.00000       0.00000
     -23.94600       0.00000       0.00000
     -23.91400       0.00000       0.00000
     -23.88200       0.00000       0.00000
     -23.85000       0.00000       0.00000
     -23.81800       0.00000       0.00000
     -23.78500       0.00000       0.00000
     -23.75300       0.00000       0.00000
     -23.72100       0.00000       0.00000
     -23.68900       0.00000      -0.00000
     -23.65700       0.00000      -0.00000
     -23.62500       0.00000      -0.00000
     -23.59200       0.00005      -0.00005
     -23.56000       0.00334      -0.00334
     -23.52800       0.10690      -0.10690
     -23.49600       1.55600      -1.55600
     -23.46400      10.46000     -10.46000
     -23.43200      33.87000     -33.87000
     -23.39900      59.64000     -59.64000
     -23.36700      74.65000     -74.65000
     -23.33500      81.19000     -81.19000
     -23.30300      67.57000     -67.57000
     -23.27100      39.85000     -39.85000
     -23.23800      38.75000     -38.75000
     -23.20600      72.44000     -72.44000
     -23.17400      82.34000     -82.34000
     -23.14200      45.57000     -45.57000
     -23.11000      12.05000     -12.05000
     -23.07800       1.51900      -1.51900
     -23.04500       0.36490      -0.36490
     -23.01300       3.11200      -3.11200
     -22.98100      15.98000     -15.98000
     -22.94900      37.75000     -37.75000
     -22.91700      41.16000     -41.16000
     -22.88500      20.71000     -20.71000
     -22.85200       4.79700      -4.79700
     -22.82000       0.50860      -0.50860
     -22.78800       0.02451      -0.02451
     -22.75600       0.00053      -0.00053
     -22.72400       0.00001      -0.00001
     -22.69200       0.00000      -0.00000
     -22.65900       0.00000      -0.00000
     -22.62700       0.00000      -0.00000
     -22.59500       0.00000       0.00000
     -22.56300       0.00000       0.00000
     -22.53100       0.00000       0.00000
     -22.49900       0.00000       0.00000
     -22.46600       0.00000       0.00000
