      #Energy        TDOS-UP        TDOS-DOWN
     -23.43500       0.00000       0.00000
     -23.40500       0.00000       0.00000
     -23.37400       0.00000       0.00000
     -23.34300       0.00000       0.00000
     -23.31300       0.00000       0.00000
     -23.28200       0.00000       0.00000
     -23.25100       0.00000       0.00000
     -23.22100       0.00000       0.00000
     -23.19000       0.00000       0.00000
     -23.15900       0.00000       0.00000
     -23.12900       0.00000       0.00000
     -23.09800       0.00000       0.00000
     -23.06700       0.00000       0.00000
     -23.03700       0.00000       0.00000
     -23.00600       0.00000       0.00000
     -22.97500       0.00000       0.00000
     -22.94500       0.00000       0.00000
     -22.91400       0.00000       0.00000
     -22.88400       0.00000       0.00000
     -22.85300       0.00000       0.00000
     -22.82200       0.00000       0.00000
     -22.79200       0.00000       0.00000
     -22.76100       0.00000       0.00000
     -22.73000       0.00000       0.00000
     -22.70000       0.00000       0.00000
     -22.66900       0.00000       0.00000
     -22.63800       0.00000       0.00000
     -22.60800       0.00000       0.00000
     -22.57700       0.00000       0.00000
     -22.54600       0.00000       0.00000
     -22.51600       0.00000       0.00000
     -22.48500       0.00000       0.00000
     -22.45500       0.00000       0.00000
     -22.42400       0.00000       0.00000
     -22.39300       0.00000       0.00000
     -22.36300       0.00000       0.00000
     -22.33200       0.00000      -0.00000
     -22.30100       0.00000      -0.00000
     -22.27100       0.00000      -0.00000
     -22.24000       0.00000      -0.00000
     -22.20900       0.00013      -0.00013
     -22.17900       0.00666      -0.00666
     -22.14800       0.16110      -0.16110
     -22.11700       1.89800      -1.89800
     -22.08700      10.96000     -10.96000
     -22.05600      31.15000     -31.15000
     -22.02500      43.72000     -43.72000
     -21.99500      30.34000     -30.34000
     -21.96400      10.39000     -10.39000
     -21.93400       1.75300      -1.75300
     -21.90300       0.14480      -0.14480
     -21.87200       0.00583      -0.00583
     -21.84200       0.00011      -0.00011
     -21.81100       0.00000      -0.00000
     -21.78000       0.00000      -0.00000
     -21.75000       0.00000      -0.00000
     -21.71900       0.00000      -0.00000
     -21.68800       0.00000       0.00000
     -21.65800       0.00000       0.00000
     -21.62700       0.00000       0.00000
     -21.59600       0.00000       0.00000
     -21.56600       0.00000       0.00000
     -21.53500       0.00000      -0.00000
     -21.50500       0.00000      -0.00000
     -21.47400       0.00000      -0.00000
     -21.44300       0.00000      -0.00000
     -21.41300       0.00002      -0.00002
     -21.38200       0.00133      -0.00133
     -21.35100       0.03682      -0.03682
