      #Energy        TDOS-UP        TDOS-DOWN
     -25.05400       0.00000       0.00000
     -25.02200       0.00000       0.00000
     -24.99000       0.00000       0.00000
     -24.95800       0.00000       0.00000
     -24.92600       0.00000       0.00000
     -24.89500       0.00000       0.00000
     -24.86300       0.00000       0.00000
     -24.83100       0.00000       0.00000
     -24.79900       0.00000       0.00000
     -24.76700       0.00000       0.00000
     -24.73500       0.00000       0.00000
     -24.70300       0.00000       0.00000
     -24.67100       0.00000       0.00000
     -24.64000       0.00000       0.00000
     -24.60800       0.00000       0.00000
     -24.57600       0.00000       0.00000
     -24.54400       0.00000       0.00000
     -24.51200       0.00000       0.00000
     -24.48000       0.00000       0.00000
     -24.44800       0.00000       0.00000
     -24.41700       0.00000       0.00000
     -24.38500       0.00000       0.00000
     -24.35300       0.00000       0.00000
     -24.32100       0.00000       0.00000
     -24.28900       0.00000       0.00000
     -24.25700       0.00000       0.00000
     -24.22500       0.00000       0.00000
     -24.19300       0.00000       0.00000
     -24.16200       0.00000       0.00000
     -24.13000       0.00000       0.00000
     -24.09800       0.00000       0.00000
     -24.06600       0.00000       0.00000
     -24.03400       0.00000       0.00000
     -24.00200       0.00000       0.00000
     -23.97000       0.00000       0.00000
     -23.93800       0.00000       0.00000
     -23.90700       0.00000       0.00000
     -23.87500       0.00000      -0.00000
     -23.84300       0.00000      -0.00000
     -23.81100       0.00000      -0.00000
     -23.77900       0.00006      -0.00006
     -23.74700       0.00396      -0.00396
     -23.71500       0.11920      -0.11920
     -23.68400       1.65400      -1.65400
     -23.65200      10.75000     -10.75000
     -23.62000      34.06000     -34.06000
     -23.58800      58.76000     -58.76000
     -23.55600      70.41000     -70.41000
     -23.52400      73.87000     -73.87000
     -23.49200      66.65000     -66.65000
     -23.46000      44.66000     -44.66000
     -23.42900      32.45000     -32.45000
     -23.39700      58.84000     -58.84000
     -23.36500      86.66000     -86.66000
     -23.33300      63.08000     -63.08000
     -23.30100      21.77000     -21.77000
     -23.26900       3.54000      -3.54000
     -23.23700       0.26940      -0.26940
     -23.20500       0.00953      -0.00953
     -23.17400       0.00016      -0.00016
     -23.14200       0.00000      -0.00000
     -23.11000       0.00000      -0.00000
     -23.07800       0.00000      -0.00000
     -23.04600       0.00000       0.00000
     -23.01400       0.00000       0.00000
     -22.98200       0.00000       0.00000
     -22.95100       0.00000       0.00000
     -22.91900       0.00000       0.00000
     -22.88700       0.00000       0.00000
     -22.85500       0.00000       0.00000
     -22.82300       0.00000       0.00000
     -22.79100       0.00000       0.00000
     -22.75900       0.00000       0.00000
     -22.72700       0.00000       0.00000
     -22.69600       0.00000       0.00000
     -22.66400       0.00000       0.00000
     -22.63200       0.00000       0.00000
     -22.60000       0.00000       0.00000
     -22.56800       0.00000       0.00000
     -22.53600       0.00000       0.00000
     -22.50400       0.00000       0.00000
     -22.47200       0.00000       0.00000
     -22.44100       0.00000       0.00000
     -22.40900       0.00000       0.00000
     -22.37700       0.00000       0.00000
     -22.34500       0.00000       0.00000
     -22.31300       0.00000       0.00000
     -22.28100       0.00000       0.00000
     -22.24900       0.00000       0.00000
     -22.21800       0.00000       0.00000
     -22.18600       0.00000       0.00000
     -22.15400       0.00000       0.00000
     -22.12200       0.00000       0.00000
     -22.09000       0.00000       0.00000
     -22.05800       0.00000       0.00000
     -22.02600       0.00000       0.00000
     -21.99400       0.00000       0.00000
     -21.96300       0.00000       0.00000
     -21.93100       0.00000       0.00000
     -21.89900       0.00000       0.00000
     -21.86700       0.00000       0.00000
     -21.83500       0.00000       0.00000
     -21.80300       0.00000       0.00000
     -21.77100       0.00000       0.00000
     -21.73900       0.00000       0.00000
     -21.70800       0.00000       0.00000
     -21.67600       0.00000       0.00000
     -21.64400       0.00000       0.00000
     -21.61200       0.00000       0.00000
     -21.58000       0.00000       0.00000
     -21.54800       0.00000       0.00000
     -21.51600       0.00000       0.00000
     -21.48500       0.00000       0.00000
     -21.45300       0.00000       0.00000
     -21.42100       0.00000       0.00000
     -21.38900       0.00000       0.00000
     -21.35700       0.00000       0.00000
     -21.32500       0.00000       0.00000
     -21.29300       0.00000       0.00000
     -21.26100       0.00000       0.00000
     -21.23000       0.00000       0.00000
     -21.19800       0.00000       0.00000
     -21.16600       0.00000      -0.00000
     -21.13400       0.00000      -0.00000
     -21.10200       0.00000      -0.00000
     -21.07000       0.00000      -0.00000
     -21.03800       0.00046      -0.00046
     -21.00600       0.02080      -0.02080
     -20.97500       0.43430      -0.43430
     -20.94300       4.20700      -4.20700
     -20.91100      19.18000     -19.18000
     -20.87900      42.99000     -42.99000
     -20.84700      55.32000     -55.32000
     -20.81500      55.66000     -55.66000
     -20.78300      45.30000     -45.30000
     -20.75100      21.96000     -21.96000
     -20.72000       5.31400      -5.31400
     -20.68800       0.60940      -0.60940
     -20.65600       0.03261      -0.03261
     -20.62400       0.00081      -0.00081
     -20.59200       0.00001      -0.00001
     -20.56000       0.00002      -0.00002
     -20.52800       0.00137      -0.00137
     -20.49700       0.05036      -0.05036
     -20.46500       0.85330      -0.85330
     -20.43300       6.73900      -6.73900
     -20.40100      25.25000     -25.25000
     -20.36900      47.67000     -47.67000
     -20.33700      57.33000     -57.33000
     -20.30500      71.95000     -71.95000
