      #Energy        TDOS-UP        TDOS-DOWN
     -23.63500       0.00000       0.00000
     -23.60500       0.00000       0.00000
     -23.57400       0.00000       0.00000
     -23.54300       0.00000       0.00000
     -23.51200       0.00000       0.00000
     -23.48100       0.00000       0.00000
     -23.45100       0.00000       0.00000
     -23.42000       0.00000       0.00000
     -23.38900       0.00000       0.00000
     -23.35800       0.00000       0.00000
     -23.32700       0.00000       0.00000
     -23.29700       0.00000       0.00000
     -23.26600       0.00000       0.00000
     -23.23500       0.00000       0.00000
     -23.20400       0.00000       0.00000
     -23.17300       0.00000       0.00000
     -23.14300       0.00000       0.00000
     -23.11200       0.00000       0.00000
     -23.08100       0.00000       0.00000
     -23.05000       0.00000       0.00000
     -23.01900       0.00000       0.00000
     -22.98900       0.00000       0.00000
     -22.95800       0.00000       0.00000
     -22.92700       0.00000       0.00000
     -22.89600       0.00000       0.00000
     -22.86500       0.00000       0.00000
     -22.83500       0.00000       0.00000
     -22.80400       0.00000       0.00000
     -22.77300       0.00000       0.00000
     -22.74200       0.00000       0.00000
     -22.71100       0.00000       0.00000
     -22.68100       0.00000       0.00000
     -22.65000       0.00000       0.00000
     -22.61900       0.00000       0.00000
     -22.58800       0.00000       0.00000
     -22.55700       0.00000       0.00000
     -22.52700       0.00000       0.00000
     -22.49600       0.00000      -0.00000
     -22.46500       0.00000      -0.00000
     -22.43400       0.00000      -0.00000
     -22.40300       0.00000      -0.00000
     -22.37300       0.00012      -0.00002
     -22.34200       0.00297      -0.00065
     -22.31100       0.03756      -0.01154
     -22.28000       0.24943      -0.10493
     -22.24900       0.92641      -0.51575
     -22.21900       2.09573      -1.47563
     -22.18800       3.21422      -2.70608
     -22.15700       3.80540      -3.58188
     -22.12600       3.97355      -3.92240
     -22.09500       4.00085      -3.99290
     -22.06500       4.03403      -4.00977
     -22.03400       4.23196      -4.09496
     -22.00300       4.88292      -4.48107
     -21.97200       6.03837      -5.41307
     -21.94100       7.17350      -6.64553
     -21.91100       7.79027      -7.55058
     -21.88000       7.97075      -7.91422
     -21.84900       7.99819      -7.99152
     -21.81800       8.00029      -7.99993
     -21.78700       8.00037      -8.00038
     -21.75700       8.00037      -8.00039
     -21.72600       8.00037      -8.00039
     -21.69500       8.00037      -8.00039
     -21.66400       8.00037      -8.00039
     -21.63300       8.00037      -8.00039
     -21.60300       8.00037      -8.00039
