      #Energy        TDOS-UP        TDOS-DOWN
     -25.63200       0.00000       0.00000
     -25.59900       0.00000       0.00000
     -25.56600       0.00000       0.00000
     -25.53300       0.00000       0.00000
     -25.50100       0.00000       0.00000
     -25.46800       0.00000       0.00000
     -25.43500       0.00000       0.00000
     -25.40200       0.00000       0.00000
     -25.36900       0.00000       0.00000
     -25.33600       0.00000       0.00000
     -25.30300       0.00000       0.00000
     -25.27000       0.00000       0.00000
     -25.23700       0.00000       0.00000
     -25.20400       0.00000       0.00000
     -25.17100       0.00000       0.00000
     -25.13800       0.00000       0.00000
     -25.10500       0.00000       0.00000
     -25.07200       0.00000       0.00000
     -25.03900       0.00000       0.00000
     -25.00600       0.00000       0.00000
     -24.97300       0.00000       0.00000
     -24.94000       0.00000       0.00000
     -24.90700       0.00000       0.00000
     -24.87400       0.00000       0.00000
     -24.84100       0.00000       0.00000
     -24.80800       0.00000       0.00000
     -24.77500       0.00000       0.00000
     -24.74200       0.00000       0.00000
     -24.70900       0.00000       0.00000
     -24.67600       0.00000       0.00000
     -24.64300       0.00000       0.00000
     -24.61000       0.00000       0.00000
     -24.57700       0.00000       0.00000
     -24.54400       0.00000       0.00000
     -24.51100       0.00000       0.00000
     -24.47800       0.00000       0.00000
     -24.44500       0.00000       0.00000
     -24.41200       0.00000      -0.00000
     -24.37900       0.00000      -0.00000
     -24.34600       0.00000      -0.00000
     -24.31300       0.00001      -0.00001
     -24.28000       0.00117      -0.00117
     -24.24700       0.04349      -0.04349
     -24.21400       0.70220      -0.70220
     -24.18100       4.97500      -4.97500
     -24.14800      15.59000     -15.59000
     -24.11500      21.70000     -21.70000
     -24.08200      13.46000     -13.46000
     -24.05000       3.70500      -3.70500
     -24.01700       0.45050      -0.45050
     -23.98400       0.02400      -0.02400
     -23.95100       0.00056      -0.00056
     -23.91800       0.00001      -0.00001
     -23.88500       0.00000      -0.00000
     -23.85200       0.00000      -0.00000
     -23.81900       0.00000      -0.00000
     -23.78600       0.00000       0.00000
     -23.75300       0.00000       0.00000
     -23.72000       0.00000       0.00000
     -23.68700       0.00000       0.00000
     -23.65400       0.00000       0.00000
     -23.62100       0.00000       0.00000
     -23.58800       0.00000       0.00000
     -23.55500       0.00000       0.00000
     -23.52200       0.00000       0.00000
     -23.48900       0.00000       0.00000
     -23.45600       0.00000       0.00000
     -23.42300       0.00000       0.00000
     -23.39000       0.00000       0.00000
     -23.35700       0.00000       0.00000
     -23.32400       0.00000       0.00000
     -23.29100       0.00000       0.00000
     -23.25800       0.00000       0.00000
     -23.22500       0.00000       0.00000
     -23.19200       0.00000       0.00000
     -23.15900       0.00000       0.00000
     -23.12600       0.00000       0.00000
     -23.09300       0.00000       0.00000
     -23.06000       0.00000       0.00000
     -23.02700       0.00000       0.00000
     -22.99400       0.00000       0.00000
     -22.96100       0.00000       0.00000
     -22.92800       0.00000       0.00000
     -22.89500       0.00000       0.00000
     -22.86200       0.00000       0.00000
     -22.82900       0.00000       0.00000
     -22.79600       0.00000       0.00000
     -22.76300       0.00000       0.00000
     -22.73000       0.00000       0.00000
     -22.69700       0.00000       0.00000
     -22.66400       0.00000       0.00000
     -22.63100       0.00000       0.00000
     -22.59800       0.00000       0.00000
     -22.56600       0.00000       0.00000
     -22.53300       0.00000       0.00000
     -22.50000       0.00000       0.00000
     -22.46700       0.00000       0.00000
     -22.43400       0.00000       0.00000
     -22.40100       0.00000       0.00000
     -22.36800       0.00000       0.00000
     -22.33500       0.00000       0.00000
     -22.30200       0.00000       0.00000
     -22.26900       0.00000       0.00000
     -22.23600       0.00000       0.00000
     -22.20300       0.00000       0.00000
     -22.17000       0.00000       0.00000
     -22.13700       0.00000       0.00000
     -22.10400       0.00000       0.00000
     -22.07100       0.00000       0.00000
     -22.03800       0.00000       0.00000
     -22.00500       0.00000       0.00000
     -21.97200       0.00000       0.00000
     -21.93900       0.00000       0.00000
     -21.90600       0.00000       0.00000
     -21.87300       0.00000       0.00000
     -21.84000       0.00000       0.00000
     -21.80700       0.00000       0.00000
     -21.77400       0.00000       0.00000
     -21.74100       0.00000       0.00000
     -21.70800       0.00000       0.00000
     -21.67500       0.00000       0.00000
     -21.64200       0.00000       0.00000
     -21.60900       0.00000       0.00000
     -21.57600       0.00000       0.00000
     -21.54300       0.00000       0.00000
     -21.51000       0.00000       0.00000
     -21.47700       0.00000       0.00000
     -21.44400       0.00000      -0.00000
     -21.41100       0.00000      -0.00000
     -21.37800       0.00000      -0.00000
     -21.34500       0.00001      -0.00001
     -21.31200       0.00095      -0.00095
     -21.27900       0.03490      -0.03490
     -21.24600       0.59040      -0.59040
     -21.21300       4.76900      -4.76900
     -21.18000      19.49000     -19.49000
     -21.14700      44.98000     -44.98000
     -21.11400      68.69000     -68.69000
     -21.08200      76.32000     -76.32000
     -21.04900      62.06000     -62.06000
     -21.01600      43.37000     -43.37000
     -20.98300      34.81000     -34.81000
     -20.95000      33.96000     -33.96000
     -20.91700      36.42000     -36.42000
     -20.88400      33.96000     -33.96000
     -20.85100      30.33000     -30.33000
     -20.81800      28.23000     -28.23000
     -20.78500      23.33000     -23.33000
     -20.75200      21.46000     -21.46000
     -20.71900      22.83000     -22.83000
     -20.68600      19.94000     -19.94000
     -20.65300      24.15000     -24.15000
     -20.62000      36.22000     -36.22000
     -20.58700      33.30000     -33.30000
     -20.55400      18.61000     -18.61000
     -20.52100       7.51200      -7.51200
     -20.48800       2.06800      -2.06800
     -20.45500       0.65490      -0.65490
     -20.42200       3.82000      -3.82000
     -20.38900      19.76000     -19.76000
     -20.35600      51.86000     -51.86000
     -20.32300      75.26000     -75.26000
     -20.29000      69.09000     -69.09000
