      #Energy        TDOS-UP        TDOS-DOWN
     -25.63200       0.00000       0.00000
     -25.59900       0.00000       0.00000
     -25.56600       0.00000       0.00000
     -25.53300       0.00000       0.00000
     -25.50100       0.00000       0.00000
     -25.46800       0.00000       0.00000
     -25.43500       0.00000       0.00000
     -25.40200       0.00000       0.00000
     -25.36900       0.00000       0.00000
     -25.33600       0.00000       0.00000
     -25.30300       0.00000       0.00000
     -25.27000       0.00000       0.00000
     -25.23700       0.00000       0.00000
     -25.20400       0.00000       0.00000
     -25.17100       0.00000       0.00000
     -25.13800       0.00000       0.00000
     -25.10500       0.00000       0.00000
     -25.07200       0.00000       0.00000
     -25.03900       0.00000       0.00000
     -25.00600       0.00000       0.00000
     -24.97300       0.00000       0.00000
     -24.94000       0.00000       0.00000
     -24.90700       0.00000       0.00000
     -24.87400       0.00000       0.00000
     -24.84100       0.00000       0.00000
     -24.80800       0.00000       0.00000
     -24.77500       0.00000       0.00000
     -24.74200       0.00000       0.00000
     -24.70900       0.00000       0.00000
     -24.67600       0.00000       0.00000
     -24.64300       0.00000       0.00000
     -24.61000       0.00000       0.00000
     -24.57700       0.00000       0.00000
     -24.54400       0.00000       0.00000
     -24.51100       0.00000       0.00000
     -24.47800       0.00000       0.00000
     -24.44500       0.00000       0.00000
     -24.41200       0.00000      -0.00000
     -24.37900       0.00000      -0.00000
     -24.34600       0.00000      -0.00000
     -24.31300       0.00000      -0.00000
     -24.28000       0.00002      -0.00002
     -24.24700       0.00076      -0.00076
     -24.21400       0.01305      -0.01305
     -24.18100       0.10666      -0.10666
     -24.14800       0.44575      -0.44575
     -24.11500       1.06062      -1.06062
     -24.08200       1.64037      -1.64037
     -24.05000       1.92340      -1.92340
     -24.01700       1.99192      -1.99192
     -23.98400       1.99974      -1.99974
     -23.95100       2.00015      -2.00015
     -23.91800       2.00016      -2.00016
     -23.88500       2.00016      -2.00016
     -23.85200       2.00016      -2.00016
     -23.81900       2.00016      -2.00016
     -23.78600       2.00016      -2.00016
     -23.75300       2.00016      -2.00016
     -23.72000       2.00016      -2.00016
     -23.68700       2.00016      -2.00016
     -23.65400       2.00016      -2.00016
     -23.62100       2.00016      -2.00016
     -23.58800       2.00016      -2.00016
     -23.55500       2.00016      -2.00016
     -23.52200       2.00016      -2.00016
     -23.48900       2.00016      -2.00016
     -23.45600       2.00016      -2.00016
     -23.42300       2.00016      -2.00016
     -23.39000       2.00016      -2.00016
     -23.35700       2.00016      -2.00016
     -23.32400       2.00016      -2.00016
     -23.29100       2.00016      -2.00016
     -23.25800       2.00016      -2.00016
     -23.22500       2.00016      -2.00016
     -23.19200       2.00016      -2.00016
     -23.15900       2.00016      -2.00016
     -23.12600       2.00016      -2.00016
     -23.09300       2.00016      -2.00016
     -23.06000       2.00016      -2.00016
     -23.02700       2.00016      -2.00016
     -22.99400       2.00016      -2.00016
     -22.96100       2.00016      -2.00016
     -22.92800       2.00016      -2.00016
     -22.89500       2.00016      -2.00016
     -22.86200       2.00016      -2.00016
     -22.82900       2.00016      -2.00016
     -22.79600       2.00016      -2.00016
     -22.76300       2.00016      -2.00016
     -22.73000       2.00016      -2.00016
     -22.69700       2.00016      -2.00016
     -22.66400       2.00016      -2.00016
     -22.63100       2.00016      -2.00016
     -22.59800       2.00016      -2.00016
     -22.56600       2.00016      -2.00016
     -22.53300       2.00016      -2.00016
     -22.50000       2.00016      -2.00016
     -22.46700       2.00016      -2.00016
     -22.43400       2.00016      -2.00016
     -22.40100       2.00016      -2.00016
     -22.36800       2.00016      -2.00016
     -22.33500       2.00016      -2.00016
     -22.30200       2.00016      -2.00016
     -22.26900       2.00016      -2.00016
     -22.23600       2.00016      -2.00016
     -22.20300       2.00016      -2.00016
     -22.17000       2.00016      -2.00016
     -22.13700       2.00016      -2.00016
     -22.10400       2.00016      -2.00016
     -22.07100       2.00016      -2.00016
     -22.03800       2.00016      -2.00016
     -22.00500       2.00016      -2.00016
     -21.97200       2.00016      -2.00016
     -21.93900       2.00016      -2.00016
     -21.90600       2.00016      -2.00016
     -21.87300       2.00016      -2.00016
     -21.84000       2.00016      -2.00016
     -21.80700       2.00016      -2.00016
     -21.77400       2.00016      -2.00016
     -21.74100       2.00016      -2.00016
     -21.70800       2.00016      -2.00016
     -21.67500       2.00016      -2.00016
     -21.64200       2.00016      -2.00016
     -21.60900       2.00016      -2.00016
     -21.57600       2.00016      -2.00016
     -21.54300       2.00016      -2.00016
     -21.51000       2.00016      -2.00016
     -21.47700       2.00016      -2.00016
     -21.44400       2.00016      -2.00016
     -21.41100       2.00016      -2.00016
     -21.37800       2.00016      -2.00016
     -21.34500       2.00016      -2.00016
     -21.31200       2.00017      -2.00017
     -21.27900       2.00076      -2.00076
     -21.24600       2.01107      -2.01107
     -21.21300       2.09944      -2.09944
     -21.18000       2.49945      -2.49945
     -21.14700       3.56248      -3.56248
     -21.11400       5.43676      -5.43676
     -21.08200       7.82780      -7.82780
     -21.04900      10.10952     -10.10952
     -21.01600      11.84794     -11.84794
     -20.98300      13.13703     -13.13703
     -20.95000      14.27097     -14.27097
     -20.91700      15.43145     -15.43145
     -20.88400      16.59193     -16.59193
     -20.85100      17.65200     -17.65200
     -20.81800      18.61758     -18.61758
     -20.78500      19.46774     -19.46774
     -20.75200      20.20628     -20.20628
     -20.71900      20.93656     -20.93656
     -20.68600      21.64179     -21.64179
     -20.65300      22.36878     -22.36878
     -20.62000      23.36421     -23.36421
     -20.58700      24.51051     -24.51051
     -20.55400      25.36645     -25.36645
     -20.52100      25.79717     -25.79717
     -20.48800      25.95513     -25.95513
     -20.45500      26.00003     -26.00003
     -20.42200      26.07381     -26.07381
