      #Energy        TDOS-UP        TDOS-DOWN
     -23.37200       0.00000       0.00000
     -23.34200       0.00000       0.00000
     -23.31100       0.00000       0.00000
     -23.28100       0.00000       0.00000
     -23.25000       0.00000       0.00000
     -23.21900       0.00000       0.00000
     -23.18900       0.00000       0.00000
     -23.15800       0.00000       0.00000
     -23.12800       0.00000       0.00000
     -23.09700       0.00000       0.00000
     -23.06600       0.00000       0.00000
     -23.03600       0.00000       0.00000
     -23.00500       0.00000       0.00000
     -22.97500       0.00000       0.00000
     -22.94400       0.00000       0.00000
     -22.91300       0.00000       0.00000
     -22.88300       0.00000       0.00000
     -22.85200       0.00000       0.00000
     -22.82200       0.00000       0.00000
     -22.79100       0.00000       0.00000
     -22.76000       0.00000       0.00000
     -22.73000       0.00000       0.00000
     -22.69900       0.00000       0.00000
     -22.66900       0.00000       0.00000
     -22.63800       0.00000       0.00000
     -22.60700       0.00000       0.00000
     -22.57700       0.00000       0.00000
     -22.54600       0.00000       0.00000
     -22.51600       0.00000       0.00000
     -22.48500       0.00000       0.00000
     -22.45400       0.00000       0.00000
     -22.42400       0.00000       0.00000
     -22.39300       0.00000       0.00000
     -22.36300       0.00000       0.00000
     -22.33200       0.00000       0.00000
     -22.30100       0.00000       0.00000
     -22.27100       0.00000       0.00000
     -22.24000       0.00000      -0.00000
     -22.21000       0.00000      -0.00000
     -22.17900       0.00000      -0.00000
     -22.14800       0.00009      -0.00001
     -22.11800       0.00433      -0.00072
     -22.08700       0.09916      -0.02355
     -22.05700       1.10700      -0.37290
     -22.02600       6.06300      -2.88900
     -21.99500      16.36000     -11.01000
     -21.96500      21.82000     -20.70000
     -21.93400      14.40000     -19.26000
     -21.90400       4.69300      -8.85800
     -21.87300       0.75320      -2.01000
     -21.84200       0.05924      -0.22410
     -21.81200       0.00227      -0.01221
     -21.78100       0.00004      -0.00032
     -21.75100       0.00000      -0.00000
     -21.72000       0.00000      -0.00000
     -21.68900       0.00000      -0.00000
     -21.65900       0.00000      -0.00000
     -21.62800       0.00000       0.00000
     -21.59800       0.00000       0.00000
     -21.56700       0.00000       0.00000
     -21.53600       0.00000       0.00000
     -21.50600       0.00000      -0.00000
