      #Energy        TDOS-UP        TDOS-DOWN
     -20.69159       0.00000       0.00000
     -20.66059       0.00000       0.00000
     -20.62959       0.00000       0.00000
     -20.59959       0.00000       0.00000
     -20.56859       0.00000       0.00000
     -20.53759       0.00000       0.00000
     -20.50659       0.00000       0.00000
     -20.47659       0.00000       0.00000
     -20.44559       0.00000       0.00000
     -20.41459       0.00000       0.00000
     -20.38359       0.00000       0.00000
     -20.35259       0.00000       0.00000
     -20.32259       0.00000       0.00000
     -20.29159       0.00000       0.00000
     -20.26059       0.00000       0.00000
     -20.22959       0.00000       0.00000
     -20.19959       0.00000       0.00000
     -20.16859       0.00000       0.00000
     -20.13759       0.00000       0.00000
     -20.10659       0.00000       0.00000
     -20.07659       0.00000       0.00000
     -20.04559       0.00000       0.00000
     -20.01459       0.00000       0.00000
     -19.98359       0.00000       0.00000
     -19.95259       0.00000       0.00000
     -19.92259       0.00000       0.00000
     -19.89159       0.00000       0.00000
     -19.86059       0.00000       0.00000
     -19.82959       0.00000       0.00000
     -19.79959       0.00000       0.00000
     -19.76859       0.00000       0.00000
     -19.73759       0.00000       0.00000
     -19.70659       0.00000       0.00000
     -19.67559       0.00000       0.00000
     -19.64559       0.00000       0.00000
     -19.61459       0.00000       0.00000
     -19.58359       0.00000      -0.00000
     -19.55259       0.00000      -0.00000
     -19.52259       0.00000      -0.00000
     -19.49159       0.00000      -0.00000
     -19.46059       0.00000      -0.00000
     -19.42959       0.00012      -0.00012
     -19.39859       0.00300      -0.00300
     -19.36859       0.03774      -0.03774
     -19.33759       0.25006      -0.25006
     -19.30659       0.92727      -0.92727
     -19.27559       2.09597      -2.09597
     -19.24559       3.21388      -3.21388
     -19.21459       3.80520      -3.80520
     -19.18359       3.97364      -3.97364
     -19.15259       4.00105      -4.00105
     -19.12159       4.03430      -4.03430
     -19.09159       4.23231      -4.23231
     -19.06059       4.88275      -4.88275
     -19.02959       6.03714      -6.03714
     -18.99859       7.17198      -7.17198
     -18.96859       7.78949      -7.78949
     -18.93759       7.97065      -7.97065
     -18.90659       7.99829      -7.99829
     -18.87559       8.00041      -8.00041
     -18.84459       8.00050      -8.00050
     -18.81459       8.00050      -8.00050
     -18.78359       8.00050      -8.00050
     -18.75259       8.00050      -8.00050
     -18.72159       8.00050      -8.00050
     -18.69159       8.00050      -8.00050
     -18.66059       8.00050      -8.00050
     -18.62959       8.00050      -8.00050
     -18.59859       8.00050      -8.00050
     -18.56859       8.00050      -8.00050
     -18.53759       8.00059      -8.00059
     -18.50659       8.00251      -8.00251
     -18.47559       8.02324      -8.02324
     -18.44459       8.14546      -8.14546
     -18.41459       8.55900      -8.55900
     -18.38359       9.41071      -9.41071
     -18.35259      10.58587     -10.58587
     -18.32159      11.86213     -11.86213
     -18.29159      13.12823     -13.12823
     -18.26059      14.33232     -14.33232
     -18.22959      15.55303     -15.55303
     -18.19859      16.93146     -16.93146
     -18.16759      18.32405     -18.32405
     -18.13759      19.34979     -19.34979
     -18.10659      19.85245     -19.85245
     -18.07559      20.09108     -20.09108
     -18.04459      20.52274     -20.52274
     -18.01459      21.49047     -21.49047
     -17.98359      22.89429     -22.89429
     -17.95259      24.30596     -24.30596
     -17.92159      25.49974     -25.49974
     -17.89059      26.51825     -26.51825
     -17.86059      27.32472     -27.32472
     -17.82959      27.79322     -27.79322
     -17.79859      27.96225     -27.96225
     -17.76759      27.99674     -27.99674
     -17.73759      28.00116     -28.00116
     -17.70659      28.01206     -28.01206
     -17.67559      28.10505     -28.10505
     -17.64459      28.54758     -28.54758
     -17.61359      29.72243     -29.72243
     -17.58359      31.49510     -31.49510
     -17.55259      33.04526     -33.04526
     -17.52159      33.91866     -33.91866
     -17.49059      34.53448     -34.53448
     -17.46059      35.37096     -35.37096
     -17.42959      36.39916     -36.39916
     -17.39859      37.41845     -37.41845
     -17.36759      38.36433     -38.36433
     -17.33659      39.15956     -39.15956
     -17.30659      39.72768     -39.72768
     -17.27559      40.19393     -40.19393
     -17.24459      40.83067     -40.83067
     -17.21359      41.81502     -41.81502
     -17.18359      43.09174     -43.09174
     -17.15259      44.40200     -44.40200
     -17.12159      45.49253     -45.49253
     -17.09059      46.36209     -46.36209
     -17.06059      47.10716     -47.10716
     -17.02959      47.65143     -47.65143
     -16.99859      47.91417     -47.91417
     -16.96759      47.98808     -47.98808
     -16.93659      47.99937     -47.99937
     -16.90659      48.00027     -48.00027
     -16.87559      48.00031     -48.00031
     -16.84459      48.00059     -48.00059
     -16.81359      48.00622     -48.00622
     -16.78359      48.06240     -48.06240
     -16.75259      48.35237     -48.35237
     -16.72159      49.14991     -49.14991
     -16.69059      50.35662     -50.35662
     -16.65959      51.37913     -51.37913
     -16.62959      51.86072     -51.86072
     -16.59859      51.98530     -51.98530
     -16.56759      52.01817     -52.01817
     -16.53659      52.08777     -52.08777
     -16.50659      52.25028     -52.25028
     -16.47559      52.49683     -52.49683
     -16.44459      52.80794     -52.80794
     -16.41359      53.29650     -53.29650
     -16.38259      54.13283     -54.13283
     -16.35259      55.20889     -55.20889
     -16.32159      56.14569     -56.14569
     -16.29059      56.72535     -56.72535
     -16.25959      57.03463     -57.03463
     -16.22959      57.24313     -57.24313
     -16.19859      57.45042     -57.45042
     -16.16759      57.67045     -57.67045
     -16.13659      57.85493     -57.85493
     -16.10559      57.96426     -57.96426
