      #Energy        TDOS-UP        TDOS-DOWN
     -25.65000       0.00000       0.00000
     -25.61700       0.00000       0.00000
     -25.58400       0.00000       0.00000
     -25.55100       0.00000       0.00000
     -25.51800       0.00000       0.00000
     -25.48500       0.00000       0.00000
     -25.45200       0.00000       0.00000
     -25.41900       0.00000       0.00000
     -25.38600       0.00000       0.00000
     -25.35300       0.00000       0.00000
     -25.32000       0.00000       0.00000
     -25.28700       0.00000       0.00000
     -25.25400       0.00000       0.00000
     -25.22100       0.00000       0.00000
     -25.18900       0.00000       0.00000
     -25.15600       0.00000       0.00000
     -25.12300       0.00000       0.00000
     -25.09000       0.00000       0.00000
     -25.05700       0.00000       0.00000
     -25.02400       0.00000       0.00000
     -24.99100       0.00000       0.00000
     -24.95800       0.00000       0.00000
     -24.92500       0.00000       0.00000
     -24.89200       0.00000       0.00000
     -24.85900       0.00000       0.00000
     -24.82600       0.00000       0.00000
     -24.79300       0.00000       0.00000
     -24.76000       0.00000       0.00000
     -24.72700       0.00000       0.00000
     -24.69400       0.00000       0.00000
     -24.66100       0.00000       0.00000
     -24.62800       0.00000       0.00000
     -24.59500       0.00000       0.00000
     -24.56200       0.00000       0.00000
     -24.52900       0.00000       0.00000
     -24.49600       0.00000       0.00000
     -24.46300       0.00000       0.00000
     -24.43000       0.00000      -0.00000
     -24.39700       0.00000      -0.00000
     -24.36400       0.00000      -0.00000
     -24.33100       0.00002      -0.00001
     -24.29800       0.00217      -0.00105
     -24.26500       0.08189      -0.04594
     -24.23200       1.34200      -0.87120
     -24.19900       9.65800      -7.24100
     -24.16600      30.72000     -26.58000
     -24.13300      43.45000     -43.35000
     -24.10000      27.37000     -31.49000
     -24.06700       7.66200     -10.17000
     -24.03400       0.94730      -1.45300
     -24.00100       0.05135      -0.09109
     -23.96800       0.00121      -0.00249
     -23.93500       0.00001      -0.00003
     -23.90200       0.00000      -0.00000
     -23.86900       0.00000      -0.00000
     -23.83600       0.00000      -0.00000
     -23.80300       0.00000       0.00000
     -23.77100       0.00000       0.00000
     -23.73800       0.00000       0.00000
     -23.70500       0.00000       0.00000
     -23.67200       0.00000       0.00000
     -23.63900       0.00000       0.00000
     -23.60600       0.00000       0.00000
     -23.57300       0.00000       0.00000
     -23.54000       0.00000       0.00000
     -23.50700       0.00000       0.00000
     -23.47400       0.00000       0.00000
     -23.44100       0.00000       0.00000
     -23.40800       0.00000       0.00000
     -23.37500       0.00000       0.00000
     -23.34200       0.00000       0.00000
     -23.30900       0.00000       0.00000
     -23.27600       0.00000       0.00000
     -23.24300       0.00000       0.00000
     -23.21000       0.00000       0.00000
     -23.17700       0.00000       0.00000
     -23.14400       0.00000       0.00000
     -23.11100       0.00000       0.00000
     -23.07800       0.00000       0.00000
     -23.04500       0.00000       0.00000
     -23.01200       0.00000       0.00000
     -22.97900       0.00000       0.00000
     -22.94600       0.00000       0.00000
     -22.91300       0.00000       0.00000
     -22.88000       0.00000       0.00000
     -22.84700       0.00000       0.00000
     -22.81400       0.00000       0.00000
     -22.78100       0.00000       0.00000
     -22.74800       0.00000       0.00000
     -22.71500       0.00000       0.00000
     -22.68200       0.00000       0.00000
     -22.64900       0.00000       0.00000
     -22.61600       0.00000       0.00000
     -22.58300       0.00000       0.00000
     -22.55000       0.00000       0.00000
     -22.51700       0.00000       0.00000
     -22.48400       0.00000       0.00000
     -22.45100       0.00000       0.00000
     -22.41800       0.00000       0.00000
     -22.38500       0.00000       0.00000
     -22.35300       0.00000       0.00000
     -22.32000       0.00000       0.00000
     -22.28700       0.00000       0.00000
     -22.25400       0.00000       0.00000
     -22.22100       0.00000       0.00000
     -22.18800       0.00000       0.00000
     -22.15500       0.00000       0.00000
     -22.12200       0.00000       0.00000
     -22.08900       0.00000       0.00000
     -22.05600       0.00000       0.00000
     -22.02300       0.00000       0.00000
     -21.99000       0.00000       0.00000
     -21.95700       0.00000       0.00000
     -21.92400       0.00000       0.00000
     -21.89100       0.00000       0.00000
     -21.85800       0.00000       0.00000
     -21.82500       0.00000       0.00000
     -21.79200       0.00000       0.00000
     -21.75900       0.00000       0.00000
     -21.72600       0.00000       0.00000
     -21.69300       0.00000       0.00000
     -21.66000       0.00000       0.00000
     -21.62700       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56100       0.00000       0.00000
     -21.52800       0.00000       0.00000
     -21.49500       0.00000       0.00000
     -21.46200       0.00000       0.00000
     -21.42900       0.00000      -0.00000
     -21.39600       0.00000      -0.00000
     -21.36300       0.00000      -0.00000
     -21.33000       0.00002      -0.00000
     -21.29700       0.00154      -0.00032
     -21.26400       0.05055      -0.01435
     -21.23100       0.74970      -0.28900
     -21.19800       5.14800      -2.66400
     -21.16500      17.31000     -11.68000
     -21.13200      33.10000     -26.90000
     -21.09900      48.21000     -41.45000
     -21.06600      63.73000     -56.77000
     -21.03300      67.58000     -67.46000
     -21.00000      55.25000     -61.22000
     -20.96700      40.46000     -46.39000
     -20.93500      30.97000     -34.59000
     -20.90200      29.83000     -29.84000
     -20.86900      31.08000     -30.92000
     -20.83600      30.32000     -30.19000
     -20.80300      30.58000     -30.07000
     -20.77000      28.58000     -30.11000
     -20.73700      27.15000     -28.34000
     -20.70400      24.72000     -26.76000
     -20.67100      18.08000     -20.91000
     -20.63800      17.09000     -16.48000
     -20.60500      25.08000     -21.74000
     -20.57200      32.07000     -30.24000
     -20.53900      31.88000     -32.22000
     -20.50600      24.43000     -27.82000
     -20.47300      11.40000     -16.58000
     -20.44000       2.77300      -5.30500
     -20.40700       1.71900      -1.21500
     -20.37400       8.60700      -3.67700
     -20.34100      27.52000     -15.68000
     -20.30800      54.99000     -39.27000
     -20.27500      76.08000     -66.09000
     -20.24200      72.63000     -77.94000
     -20.20900      46.52000     -62.47000
     -20.17600      21.32000     -34.01000
     -20.14300      10.82000     -15.03000
     -20.11000      11.42000     -10.03000
     -20.07700      19.11000     -14.50000
     -20.04400      27.07000     -23.73000
     -20.01100      28.90000     -28.58000
     -19.97800      27.06000     -27.58000
     -19.94500      23.57000     -25.48000
     -19.91200      19.48000     -22.29000
