      #Energy        TDOS-UP        TDOS-DOWN
     -24.85400       0.00000       0.00000
     -24.82100       0.00000       0.00000
     -24.78900       0.00000       0.00000
     -24.75700       0.00000       0.00000
     -24.72500       0.00000       0.00000
     -24.69300       0.00000       0.00000
     -24.66000       0.00000       0.00000
     -24.62800       0.00000       0.00000
     -24.59600       0.00000       0.00000
     -24.56400       0.00000       0.00000
     -24.53200       0.00000       0.00000
     -24.50000       0.00000       0.00000
     -24.46700       0.00000       0.00000
     -24.43500       0.00000       0.00000
     -24.40300       0.00000       0.00000
     -24.37100       0.00000       0.00000
     -24.33900       0.00000       0.00000
     -24.30600       0.00000       0.00000
     -24.27400       0.00000       0.00000
     -24.24200       0.00000       0.00000
     -24.21000       0.00000       0.00000
     -24.17800       0.00000       0.00000
     -24.14500       0.00000       0.00000
     -24.11300       0.00000       0.00000
     -24.08100       0.00000       0.00000
     -24.04900       0.00000       0.00000
     -24.01700       0.00000       0.00000
     -23.98400       0.00000       0.00000
     -23.95200       0.00000       0.00000
     -23.92000       0.00000       0.00000
     -23.88800       0.00000       0.00000
     -23.85600       0.00000       0.00000
     -23.82300       0.00000       0.00000
     -23.79100       0.00000       0.00000
     -23.75900       0.00000       0.00000
     -23.72700       0.00000       0.00000
     -23.69500       0.00000       0.00000
     -23.66200       0.00000      -0.00000
     -23.63000       0.00000      -0.00000
     -23.59800       0.00000      -0.00000
     -23.56600       0.00000      -0.00000
     -23.53400       0.00006      -0.00002
     -23.50100       0.00185      -0.00082
     -23.46900       0.02875      -0.01534
     -23.43700       0.22005      -0.13977
     -23.40500       0.88896      -0.65874
     -23.37300       2.09250      -1.76006
     -23.34000       3.24405      -2.99581
     -23.30800       3.82828      -3.73426
     -23.27600       3.97985      -3.96243
     -23.24400       3.99908      -3.99728
     -23.21200       4.00023      -3.99981
     -23.17900       4.00026      -3.99990
     -23.14700       4.00026      -3.99990
     -23.11500       4.00026      -3.99990
     -23.08300       4.00026      -3.99990
     -23.05100       4.00026      -3.99990
     -23.01800       4.00026      -3.99990
     -22.98600       4.00026      -3.99990
     -22.95400       4.00026      -3.99990
     -22.92200       4.00026      -3.99990
     -22.89000       4.00026      -3.99990
     -22.85700       4.00026      -3.99990
     -22.82500       4.00026      -3.99990
     -22.79300       4.00026      -3.99990
     -22.76100       4.00026      -3.99990
     -22.72900       4.00026      -3.99990
     -22.69600       4.00026      -3.99990
     -22.66400       4.00026      -3.99990
     -22.63200       4.00026      -3.99990
     -22.60000       4.00026      -3.99990
     -22.56800       4.00026      -3.99990
     -22.53500       4.00026      -3.99990
     -22.50300       4.00026      -3.99990
     -22.47100       4.00026      -3.99990
     -22.43900       4.00026      -3.99990
     -22.40700       4.00026      -3.99990
     -22.37400       4.00026      -3.99990
     -22.34200       4.00026      -3.99990
     -22.31000       4.00026      -3.99990
     -22.27800       4.00026      -3.99990
     -22.24600       4.00026      -3.99990
     -22.21300       4.00026      -3.99990
     -22.18100       4.00026      -3.99990
     -22.14900       4.00026      -3.99990
     -22.11700       4.00026      -3.99990
     -22.08500       4.00026      -3.99990
     -22.05200       4.00026      -3.99990
     -22.02000       4.00026      -3.99990
     -21.98800       4.00026      -3.99990
     -21.95600       4.00026      -3.99990
     -21.92400       4.00026      -3.99990
     -21.89100       4.00026      -3.99990
     -21.85900       4.00026      -3.99990
     -21.82700       4.00026      -3.99990
     -21.79500       4.00026      -3.99990
     -21.76300       4.00026      -3.99990
     -21.73100       4.00026      -3.99990
     -21.69800       4.00026      -3.99990
     -21.66600       4.00026      -3.99990
     -21.63400       4.00026      -3.99990
     -21.60200       4.00026      -3.99990
     -21.57000       4.00026      -3.99990
     -21.53700       4.00026      -3.99990
     -21.50500       4.00026      -3.99990
     -21.47300       4.00026      -3.99990
     -21.44100       4.00026      -3.99990
     -21.40900       4.00026      -3.99990
     -21.37600       4.00026      -3.99990
     -21.34400       4.00026      -3.99990
     -21.31200       4.00026      -3.99990
     -21.28000       4.00035      -3.99992
     -21.24800       4.00254      -4.00061
     -21.21500       4.02933      -4.01164
     -21.18300       4.19649      -4.09978
     -21.15100       4.75478      -4.46974
     -21.11900       5.83147      -5.33779
     -21.08700       7.21758      -6.60365
     -21.05400       8.77900      -8.03113
     -21.02200      10.65629      -9.69140
     -20.99000      12.75509     -11.69361
     -20.95800      14.56976     -13.71370
     -20.92600      15.78618     -15.24936
     -20.89300      16.68691     -16.28130
     -20.86100      17.65349     -17.21713
     -20.82900      18.74724     -18.27321
     -20.79700      19.92841     -19.42154
     -20.76500      21.19572     -20.63829
     -20.73200      22.45046     -21.90012
     -20.70000      23.40158     -23.01786
     -20.66800      23.85949     -23.70303
     -20.63600      23.98219     -23.94906
     -20.60400      23.99901     -23.99562
     -20.57100      24.00013     -23.99997
     -20.53900      24.00016     -24.00016
     -20.50700      24.00020     -24.00018
     -20.47500      24.00125     -24.00054
     -20.44300      24.01714     -24.00687
     -20.41000      24.14540     -24.06562
     -20.37800      24.72678     -24.37646
     -20.34600      26.27452     -25.37443
     -20.31400      28.83874     -27.40127
     -20.28200      31.77742     -30.15771
     -20.24900      34.46287     -32.97050
     -20.21700      36.49213     -35.38018
     -20.18500      37.62677     -37.04190
     -20.15300      38.13598     -37.88129
     -20.12100      38.51945     -38.31548
     -20.08800      39.02657     -38.76415
     -20.05600      39.74683     -39.38637
     -20.02400      40.72403     -40.23736
