      #Energy        TDOS-UP        TDOS-DOWN
     -23.55000       0.00000       0.00000
     -23.52000       0.00000       0.00000
     -23.48900       0.00000       0.00000
     -23.45800       0.00000       0.00000
     -23.42700       0.00000       0.00000
     -23.39700       0.00000       0.00000
     -23.36600       0.00000       0.00000
     -23.33500       0.00000       0.00000
     -23.30400       0.00000       0.00000
     -23.27400       0.00000       0.00000
     -23.24300       0.00000       0.00000
     -23.21200       0.00000       0.00000
     -23.18100       0.00000       0.00000
     -23.15100       0.00000       0.00000
     -23.12000       0.00000       0.00000
     -23.08900       0.00000       0.00000
     -23.05900       0.00000       0.00000
     -23.02800       0.00000       0.00000
     -22.99700       0.00000       0.00000
     -22.96600       0.00000       0.00000
     -22.93600       0.00000       0.00000
     -22.90500       0.00000       0.00000
     -22.87400       0.00000       0.00000
     -22.84300       0.00000       0.00000
     -22.81300       0.00000       0.00000
     -22.78200       0.00000       0.00000
     -22.75100       0.00000       0.00000
     -22.72000       0.00000       0.00000
     -22.69000       0.00000       0.00000
     -22.65900       0.00000       0.00000
     -22.62800       0.00000       0.00000
     -22.59700       0.00000       0.00000
     -22.56700       0.00000       0.00000
     -22.53600       0.00000       0.00000
     -22.50500       0.00000       0.00000
     -22.47400       0.00000       0.00000
     -22.44400       0.00000      -0.00000
     -22.41300       0.00000      -0.00000
     -22.38200       0.00000      -0.00000
     -22.35100       0.00000      -0.00000
     -22.32100       0.00016      -0.00016
     -22.29000       0.00800      -0.00800
     -22.25900       0.18840      -0.18840
     -22.22800       2.15100      -2.15100
     -22.19800      11.97000     -11.97000
     -22.16700      32.60000     -32.60000
     -22.13600      43.63000     -43.63000
     -22.10500      28.71000     -28.71000
     -22.07500       9.27400      -9.27400
     -22.04400       1.46600      -1.46600
     -22.01300       0.11280      -0.11280
     -21.98200       0.00421      -0.00421
     -21.95200       0.00008      -0.00008
     -21.92100       0.00000      -0.00000
     -21.89000       0.00000      -0.00000
     -21.86000       0.00000      -0.00000
     -21.82900       0.00000       0.00000
     -21.79800       0.00000       0.00000
     -21.76700       0.00000       0.00000
     -21.73700       0.00000       0.00000
     -21.70600       0.00000       0.00000
     -21.67500       0.00000       0.00000
     -21.64400       0.00000       0.00000
     -21.61400       0.00000      -0.00000
     -21.58300       0.00000      -0.00000
     -21.55200       0.00000      -0.00000
     -21.52100       0.00000      -0.00000
     -21.49100       0.00004      -0.00004
     -21.46000       0.00230      -0.00230
     -21.42900       0.06122      -0.06122
     -21.39800       0.82190      -0.82190
     -21.36800       5.63300      -5.63300
     -21.33700      20.13000     -20.13000
     -21.30600      39.43000     -39.43000
     -21.27500      48.99000     -48.99000
     -21.24500      52.56000     -52.56000
     -21.21400      59.76000     -59.76000
     -21.18300      63.86000     -63.86000
     -21.15200      54.04000     -54.04000
     -21.12200      34.48000     -34.48000
     -21.09100      23.95000     -23.95000
     -21.06000      26.86000     -26.86000
     -21.02900      29.96000     -29.96000
     -20.99900      32.02000     -32.02000
     -20.96800      38.78000     -38.78000
     -20.93700      44.68000     -44.68000
