      #Energy        TDOS-UP        TDOS-DOWN
     -22.60200       0.00000       0.00000
     -22.57200       0.00000       0.00000
     -22.54200       0.00000       0.00000
     -22.51300       0.00000       0.00000
     -22.48300       0.00000       0.00000
     -22.45300       0.00000       0.00000
     -22.42300       0.00000       0.00000
     -22.39400       0.00000       0.00000
     -22.36400       0.00000       0.00000
     -22.33400       0.00000       0.00000
     -22.30400       0.00000       0.00000
     -22.27500       0.00000       0.00000
     -22.24500       0.00000       0.00000
     -22.21500       0.00000       0.00000
     -22.18500       0.00000       0.00000
     -22.15500       0.00000       0.00000
     -22.12600       0.00000       0.00000
     -22.09600       0.00000       0.00000
     -22.06600       0.00000       0.00000
     -22.03600       0.00000       0.00000
     -22.00700       0.00000       0.00000
     -21.97700       0.00000       0.00000
     -21.94700       0.00000       0.00000
     -21.91700       0.00000       0.00000
     -21.88800       0.00000       0.00000
     -21.85800       0.00000       0.00000
     -21.82800       0.00000       0.00000
     -21.79800       0.00000       0.00000
     -21.76800       0.00000       0.00000
     -21.73900       0.00000       0.00000
     -21.70900       0.00000       0.00000
     -21.67900       0.00000       0.00000
     -21.64900       0.00000       0.00000
     -21.62000       0.00000       0.00000
     -21.59000       0.00000       0.00000
     -21.56000       0.00000       0.00000
     -21.53000       0.00000      -0.00000
     -21.50100       0.00000      -0.00000
     -21.47100       0.00000      -0.00000
     -21.44100       0.00000      -0.00000
     -21.41100       0.00000      -0.00000
     -21.38100       0.00003      -0.00003
     -21.35200       0.00082      -0.00082
     -21.32200       0.01067      -0.01067
     -21.29200       0.08093      -0.08093
     -21.26200       0.38068      -0.38068
     -21.23300       1.19024      -1.19024
     -21.20300       2.66231      -2.66231
     -21.17300       4.59311      -4.59311
     -21.14300       6.56678      -6.56678
     -21.11400       8.27253      -8.27253
     -21.08400       9.63117      -9.63117
     -21.05400      10.72815     -10.72815
     -21.02400      11.67793     -11.67793
     -20.99400      12.60001     -12.60001
     -20.96500      13.62421     -13.62421
     -20.93500      14.73279     -14.73279
     -20.90500      15.75104     -15.75104
     -20.87500      16.56759     -16.56759
     -20.84600      17.20315     -17.20315
     -20.81600      17.72426     -17.72426
     -20.78600      18.19698     -18.19698
     -20.75600      18.71451     -18.71451
     -20.72700      19.44117     -19.44117
     -20.69700      20.46894     -20.46894
     -20.66700      21.61176     -21.61176
     -20.63700      22.56525     -22.56525
     -20.60800      23.21942     -23.21942
     -20.57800      23.63648     -23.63648
     -20.54800      23.87399     -23.87399
     -20.51800      23.99025     -23.99025
     -20.48800      24.14325     -24.14325
     -20.45900      24.64850     -24.64850
     -20.42900      25.83344     -25.83344
     -20.39900      27.63624     -27.63624
     -20.36900      29.52894     -29.52894
     -20.34000      31.00130     -31.00130
     -20.31000      31.94810     -31.94810
     -20.28000      32.59467     -32.59467
     -20.25000      33.29439     -33.29439
     -20.22100      34.34835     -34.34835
     -20.19100      35.70268     -35.70268
     -20.16100      36.92528     -36.92528
     -20.13100      37.71088     -37.71088
     -20.10100      38.20579     -38.20579
     -20.07200      38.74222     -38.74222
     -20.04200      39.47706     -39.47706
     -20.01200      40.32234     -40.32234
     -19.98200      41.07892     -41.07892
     -19.95300      41.60210     -41.60210
     -19.92300      41.87446     -41.87446
     -19.89300      41.97365     -41.97365
     -19.86300      41.99653     -41.99653
