      #Energy        TDOS-UP        TDOS-DOWN
     -23.37100       0.00000       0.00000
     -23.34000       0.00000       0.00000
     -23.31000       0.00000       0.00000
     -23.27900       0.00000       0.00000
     -23.24900       0.00000       0.00000
     -23.21800       0.00000       0.00000
     -23.18700       0.00000       0.00000
     -23.15700       0.00000       0.00000
     -23.12600       0.00000       0.00000
     -23.09600       0.00000       0.00000
     -23.06500       0.00000       0.00000
     -23.03500       0.00000       0.00000
     -23.00400       0.00000       0.00000
     -22.97300       0.00000       0.00000
     -22.94300       0.00000       0.00000
     -22.91200       0.00000       0.00000
     -22.88200       0.00000       0.00000
     -22.85100       0.00000       0.00000
     -22.82000       0.00000       0.00000
     -22.79000       0.00000       0.00000
     -22.75900       0.00000       0.00000
     -22.72900       0.00000       0.00000
     -22.69800       0.00000       0.00000
     -22.66700       0.00000       0.00000
     -22.63700       0.00000       0.00000
     -22.60600       0.00000       0.00000
     -22.57600       0.00000       0.00000
     -22.54500       0.00000       0.00000
     -22.51400       0.00000       0.00000
     -22.48400       0.00000       0.00000
     -22.45300       0.00000       0.00000
     -22.42300       0.00000       0.00000
     -22.39200       0.00000       0.00000
     -22.36200       0.00000       0.00000
     -22.33100       0.00000       0.00000
     -22.30000       0.00000       0.00000
     -22.27000       0.00000      -0.00000
     -22.23900       0.00000      -0.00000
     -22.20900       0.00000      -0.00000
     -22.17800       0.00000      -0.00000
     -22.14700       0.00000      -0.00000
     -22.11700       0.00007      -0.00007
     -22.08600       0.00166      -0.00166
     -22.05600       0.02014      -0.02014
     -22.02500       0.12993      -0.12993
     -21.99400       0.47298      -0.47298
     -21.96400       1.05694      -1.05694
     -21.93300       1.61092      -1.61092
     -21.90300       1.90302      -1.90302
     -21.87200       1.98642      -1.98642
     -21.84200       1.99888      -1.99888
     -21.81100       1.99982      -1.99982
     -21.78000       1.99986      -1.99986
     -21.75000       1.99986      -1.99986
     -21.71900       1.99986      -1.99986
     -21.68900       1.99986      -1.99986
     -21.65800       1.99986      -1.99986
     -21.62700       1.99986      -1.99986
     -21.59700       1.99986      -1.99986
     -21.56600       1.99986      -1.99986
     -21.53600       1.99986      -1.99986
     -21.50500       1.99986      -1.99986
     -21.47400       1.99986      -1.99986
     -21.44400       1.99986      -1.99986
     -21.41300       1.99986      -1.99986
     -21.38300       1.99987      -1.99987
     -21.35200       2.00016      -2.00016
     -21.32100       2.00496      -2.00496
     -21.29100       2.04775      -2.04775
     -21.26000       2.26743      -2.26743
     -21.23000       2.95570      -2.95570
     -21.19900       4.35442      -4.35442
     -21.16900       6.30130      -6.30130
     -21.13800       8.27342      -8.27342
     -21.10700       9.91074      -9.91074
     -21.07700      11.27672     -11.27672
     -21.04600      12.50536     -12.50536
     -21.01600      13.54801     -13.54801
     -20.98500      14.39688     -14.39688
     -20.95400      15.22647     -15.22647
     -20.92400      16.17598     -16.17598
     -20.89300      17.14002     -17.14002
     -20.86300      17.97802     -17.97802
     -20.83200      18.78498     -18.78498
     -20.80100      19.64073     -19.64073
     -20.77100      20.42168     -20.42168
     -20.74000      21.12800     -21.12800
     -20.71000      21.99232     -21.99232
     -20.67900      23.11450     -23.11450
     -20.64900      24.26162     -24.26162
     -20.61800      25.13755     -25.13755
     -20.58700      25.65758     -25.65758
     -20.55700      25.89976     -25.89976
     -20.52600      25.98403     -25.98403
     -20.49600      26.03778     -26.03778
     -20.46500      26.26748     -26.26748
     -20.43400      27.05776     -27.05776
     -20.40400      28.66541     -28.66541
     -20.37300      30.69657     -30.69657
     -20.34300      32.40378     -32.40378
     -20.31200      33.47152     -33.47152
     -20.28100      34.12109     -34.12109
     -20.25100      34.74421     -34.74421
     -20.22000      35.63100     -35.63100
     -20.19000      36.77751     -36.77751
     -20.15900      37.85962     -37.85962
     -20.12800      38.61304     -38.61304
     -20.09800      39.15892     -39.15892
     -20.06700      39.78784     -39.78784
     -20.03700      40.67021     -40.67021
     -20.00600      41.75125     -41.75125
     -19.97600      42.76117     -42.76117
     -19.94500      43.46229     -43.46229
     -19.91400      43.85386     -43.85386
     -19.88400      44.12001     -44.12001
     -19.85300      44.46214     -44.46214
     -19.82300      44.91640     -44.91640
     -19.79200      45.36607     -45.36607
     -19.76100      45.70675     -45.70675
     -19.73100      45.90295     -45.90295
     -19.70000      45.97975     -45.97975
     -19.67000      45.99779     -45.99779
     -19.63900      46.00013     -46.00013
     -19.60800      46.00029     -46.00029
     -19.57800      46.00032     -46.00032
     -19.54700      46.00094     -46.00094
     -19.51700      46.00741     -46.00741
     -19.48600      46.04329     -46.04329
     -19.45600      46.15465     -46.15465
     -19.42500      46.36263     -46.36263
     -19.39400      46.62578     -46.62578
     -19.36400      46.91955     -46.91955
     -19.33300      47.32119     -47.32119
     -19.30300      47.90316     -47.90316
     -19.27200      48.56986     -48.56986
     -19.24100      49.15688     -49.15688
     -19.21100      49.59722     -49.59722
     -19.18000      49.91176     -49.91176
     -19.15000      50.27279     -50.27279
     -19.11900      50.98156     -50.98156
     -19.08800      52.05404     -52.05404
     -19.05800      53.06946     -53.06946
     -19.02700      53.68126     -53.68126
     -18.99700      53.92510     -53.92510
     -18.96600      53.99466     -53.99466
     -18.93500      54.04985     -54.04985
     -18.90500      54.25195     -54.25195
     -18.87400      54.78773     -54.78773
     -18.84400      55.69839     -55.69839
     -18.81300      56.81293     -56.81293
     -18.78300      58.00317     -58.00317
     -18.75200      59.29743     -59.29743
     -18.72100      60.59688     -60.59688
     -18.69100      61.66691     -61.66691
     -18.66000      62.61596     -62.61596
     -18.63000      63.75053     -63.75053
     -18.59900      64.90529     -64.90529
     -18.56800      65.67646     -65.67646
     -18.53800      66.11558     -66.11558
     -18.50700      66.64891     -66.64891
     -18.47700      67.53418     -67.53418
     -18.44600      68.64841     -68.64841
     -18.41500      69.69855     -69.69855
     -18.38500      70.51132     -70.51132
     -18.35400      71.18705     -71.18705
     -18.32400      71.95363     -71.95363
     -18.29300      72.87010     -72.87010
     -18.26300      73.84515     -73.84515
     -18.23200      74.77829     -74.77829
     -18.20100      75.54548     -75.54548
     -18.17100      76.13189     -76.13189
     -18.14000      76.72043     -76.72043
     -18.11000      77.41589     -77.41589
     -18.07900      78.14041     -78.14041
     -18.04800      78.92504     -78.92504
     -18.01800      79.92287     -79.92287
     -17.98700      81.04689     -81.04689
     -17.95700      81.98049     -81.98049
     -17.92600      82.58296     -82.58296
     -17.89500      83.01167     -83.01167
     -17.86500      83.53782     -83.53782
     -17.83400      84.42140     -84.42140
     -17.80400      85.85270     -85.85270
     -17.77300      87.71225     -87.71225
     -17.74200      89.51444     -89.51444
     -17.71200      90.98275     -90.98275
     -17.68100      92.28695     -92.28695
     -17.65100      93.59175     -93.59175
     -17.62000      94.85802     -94.85802
     -17.59000      96.04107     -96.04107
     -17.55900      97.20593     -97.20593
     -17.52800      98.40719     -98.40719
     -17.49800      99.66535     -99.66535
     -17.46700     101.02720    -101.02720
     -17.43700     102.42500    -102.42500
     -17.40600     103.64324    -103.64324
     -17.37500     104.56445    -104.56445
     -17.34500     105.24691    -105.24691
     -17.31400     105.75240    -105.75240
     -17.28400     106.15160    -106.15160
     -17.25300     106.62115    -106.62115
     -17.22200     107.33298    -107.33298
     -17.19200     108.34626    -108.34626
     -17.16100     109.61742    -109.61742
     -17.13100     111.01048    -111.01048
     -17.10000     112.42388    -112.42388
     -17.07000     113.90488    -113.90488
     -17.03900     115.44859    -115.44859
     -17.00800     116.82467    -116.82467
     -16.97800     117.76194    -117.76194
     -16.94700     118.24157    -118.24157
     -16.91700     118.51535    -118.51535
     -16.88600     118.85644    -118.85644
     -16.85500     119.39742    -119.39742
     -16.82500     120.16767    -120.16767
     -16.79400     121.16215    -121.16215
     -16.76400     122.33633    -122.33633
     -16.73300     123.63181    -123.63181
     -16.70200     125.00881    -125.00881
     -16.67200     126.42098    -126.42098
     -16.64100     127.75852    -127.75852
     -16.61100     128.88116    -128.88116
     -16.58000     129.75343    -129.75343
     -16.54900     130.40499    -130.40499
     -16.51900     130.83524    -130.83524
     -16.48800     131.07752    -131.07752
     -16.45800     131.22543    -131.22543
     -16.42700     131.35808    -131.35808
     -16.39700     131.50193    -131.50193
     -16.36600     131.64275    -131.64275
     -16.33500     131.76093    -131.76093
     -16.30500     131.85715    -131.85715
     -16.27400     131.93242    -131.93242
     -16.24400     131.97725    -131.97725
     -16.21300     131.99407    -131.99407
     -16.18200     131.99766    -131.99766
     -16.15200     131.99807    -131.99807
     -16.12100     131.99810    -131.99810
     -16.09100     131.99810    -131.99810
     -16.06000     131.99813    -131.99813
     -16.02900     131.99890    -131.99890
     -15.99900     132.00973    -132.00973
     -15.96800     132.08833    -132.08833
     -15.93800     132.39943    -132.39943
     -15.90700     133.12334    -133.12334
     -15.87700     134.22839    -134.22839
     -15.84600     135.49404    -135.49404
     -15.81500     136.72849    -136.72849
     -15.78500     137.86245    -137.86245
     -15.75400     138.90327    -138.90327
     -15.72400     139.84574    -139.84574
     -15.69300     140.67136    -140.67136
     -15.66200     141.34433    -141.34433
     -15.63200     141.89525    -141.89525
     -15.60100     142.58735    -142.58735
     -15.57100     143.69424    -143.69424
     -15.54000     145.14496    -145.14496
