      #Energy        TDOS-UP        TDOS-DOWN
     -22.76800       0.00000       0.00000
     -22.73900       0.00000       0.00000
     -22.70900       0.00000       0.00000
     -22.67900       0.00000       0.00000
     -22.65000       0.00000       0.00000
     -22.62000       0.00000       0.00000
     -22.59100       0.00000       0.00000
     -22.56100       0.00000       0.00000
     -22.53100       0.00000       0.00000
     -22.50200       0.00000       0.00000
     -22.47200       0.00000       0.00000
     -22.44200       0.00000       0.00000
     -22.41300       0.00000       0.00000
     -22.38300       0.00000       0.00000
     -22.35400       0.00000       0.00000
     -22.32400       0.00000       0.00000
     -22.29400       0.00000       0.00000
     -22.26500       0.00000       0.00000
     -22.23500       0.00000       0.00000
     -22.20500       0.00000       0.00000
     -22.17600       0.00000       0.00000
     -22.14600       0.00000       0.00000
     -22.11600       0.00000       0.00000
     -22.08700       0.00000       0.00000
     -22.05700       0.00000       0.00000
     -22.02800       0.00000       0.00000
     -21.99800       0.00000       0.00000
     -21.96800       0.00000       0.00000
     -21.93900       0.00000       0.00000
     -21.90900       0.00000       0.00000
     -21.87900       0.00000       0.00000
     -21.85000       0.00000       0.00000
     -21.82000       0.00000       0.00000
     -21.79100       0.00000       0.00000
     -21.76100       0.00000       0.00000
     -21.73100       0.00000       0.00000
     -21.70200       0.00000      -0.00000
     -21.67200       0.00000      -0.00000
     -21.64200       0.00000      -0.00000
     -21.61300       0.00001      -0.00001
     -21.58300       0.00038      -0.00038
     -21.55400       0.01418      -0.01418
     -21.52400       0.26980      -0.26980
     -21.49400       2.61800      -2.61800
     -21.46500      13.03000     -13.03000
     -21.43500      33.50000     -33.50000
     -21.40500      46.16000     -46.16000
     -21.37600      41.84000     -41.84000
     -21.34600      45.14000     -45.14000
     -21.31600      59.57000     -59.57000
     -21.28700      55.43000     -55.43000
     -21.25700      29.74000     -29.74000
     -21.22800       8.71400      -8.71400
     -21.19800       1.38400      -1.38400
     -21.16800       0.58710      -0.58710
     -21.13900       3.98700      -3.98700
     -21.10900      17.03000     -17.03000
     -21.07900      37.46000     -37.46000
     -21.05000      42.47000     -42.47000
     -21.02000      24.83000     -24.83000
     -20.99100       7.47200      -7.47200
     -20.96100       1.15500      -1.15500
     -20.93100       0.09121      -0.09122
     -20.90200       0.00382      -0.00382
     -20.87200       0.00597      -0.00597
     -20.84200       0.12040      -0.12040
     -20.81300       1.29200      -1.29200
     -20.78300       7.52000      -7.52000
     -20.75400      24.85000     -24.85000
     -20.72400      49.03000     -49.03000
     -20.69400      60.54000     -60.54000
     -20.66500      53.42000     -53.42000
     -20.63500      48.86000     -48.86000
     -20.60500      47.46000     -47.46000
     -20.57600      31.08000     -31.08000
     -20.54600      11.07000     -11.07000
     -20.51600       2.04600      -2.04600
     -20.48700       0.19390      -0.19390
     -20.45700       0.00937      -0.00937
     -20.42800       0.00023      -0.00023
     -20.39800       0.00000      -0.00000
     -20.36800       0.00000      -0.00000
     -20.33900       0.00000      -0.00000
     -20.30900       0.00000      -0.00000
     -20.27900       0.00000       0.00000
     -20.25000       0.00000       0.00000
     -20.22000       0.00000       0.00000
     -20.19100       0.00000       0.00000
