      #Energy        TDOS-UP        TDOS-DOWN
     -25.04500       0.00000       0.00000
     -25.01200       0.00000       0.00000
     -24.98000       0.00000       0.00000
     -24.94800       0.00000       0.00000
     -24.91600       0.00000       0.00000
     -24.88400       0.00000       0.00000
     -24.85200       0.00000       0.00000
     -24.82000       0.00000       0.00000
     -24.78700       0.00000       0.00000
     -24.75500       0.00000       0.00000
     -24.72300       0.00000       0.00000
     -24.69100       0.00000       0.00000
     -24.65900       0.00000       0.00000
     -24.62700       0.00000       0.00000
     -24.59500       0.00000       0.00000
     -24.56200       0.00000       0.00000
     -24.53000       0.00000       0.00000
     -24.49800       0.00000       0.00000
     -24.46600       0.00000       0.00000
     -24.43400       0.00000       0.00000
     -24.40200       0.00000       0.00000
     -24.37000       0.00000       0.00000
     -24.33700       0.00000       0.00000
     -24.30500       0.00000       0.00000
     -24.27300       0.00000       0.00000
     -24.24100       0.00000       0.00000
     -24.20900       0.00000       0.00000
     -24.17700       0.00000       0.00000
     -24.14500       0.00000       0.00000
     -24.11200       0.00000       0.00000
     -24.08000       0.00000       0.00000
     -24.04800       0.00000       0.00000
     -24.01600       0.00000       0.00000
     -23.98400       0.00000       0.00000
     -23.95200       0.00000       0.00000
     -23.91900       0.00000       0.00000
     -23.88700       0.00000       0.00000
     -23.85500       0.00000      -0.00000
     -23.82300       0.00000      -0.00000
     -23.79100       0.00000      -0.00000
     -23.75900       0.00000      -0.00000
     -23.72700       0.00006      -0.00003
     -23.69400       0.00191      -0.00106
     -23.66200       0.02938      -0.01866
     -23.63000       0.22399      -0.16114
     -23.59800       0.91511      -0.73095
     -23.56600       2.27147      -1.95198
     -23.53400       4.03398      -3.60777
     -23.50200       5.98840      -5.50786
     -23.46900       8.08329      -7.69469
     -23.43700      10.08095      -9.86448
     -23.40500      11.75538     -11.59983
     -23.37300      13.30606     -13.09844
     -23.34100      15.00220     -14.77657
     -23.30900      16.77644     -16.60851
     -23.27700      18.38691     -18.28777
     -23.24400      19.46505     -19.42024
     -23.21200      19.89843     -19.88647
     -23.18000      19.98994     -19.98848
     -23.14800      19.99938     -19.99944
     -23.11600      19.99984     -20.00000
     -23.08400      19.99985     -20.00001
     -23.05200      19.99985     -20.00001
     -23.01900      19.99985     -20.00001
     -22.98700      19.99985     -20.00001
     -22.95500      19.99985     -20.00001
     -22.92300      19.99985     -20.00001
     -22.89100      19.99985     -20.00001
     -22.85900      19.99985     -20.00001
     -22.82700      19.99985     -20.00001
     -22.79400      19.99985     -20.00001
     -22.76200      19.99985     -20.00001
     -22.73000      19.99985     -20.00001
     -22.69800      19.99985     -20.00001
     -22.66600      19.99985     -20.00001
     -22.63400      19.99985     -20.00001
     -22.60200      19.99985     -20.00001
     -22.56900      19.99985     -20.00001
     -22.53700      19.99985     -20.00001
     -22.50500      19.99985     -20.00001
     -22.47300      19.99985     -20.00001
     -22.44100      19.99985     -20.00001
     -22.40900      19.99985     -20.00001
     -22.37700      19.99985     -20.00001
     -22.34400      19.99985     -20.00001
     -22.31200      19.99985     -20.00001
     -22.28000      19.99985     -20.00001
     -22.24800      19.99985     -20.00001
     -22.21600      19.99985     -20.00001
     -22.18400      19.99985     -20.00001
     -22.15200      19.99985     -20.00001
     -22.11900      19.99985     -20.00001
     -22.08700      19.99985     -20.00001
     -22.05500      19.99985     -20.00001
     -22.02300      19.99985     -20.00001
     -21.99100      19.99985     -20.00001
     -21.95900      19.99985     -20.00001
     -21.92600      19.99985     -20.00001
     -21.89400      19.99985     -20.00001
     -21.86200      19.99985     -20.00001
     -21.83000      19.99985     -20.00001
     -21.79800      19.99985     -20.00001
     -21.76600      19.99985     -20.00001
     -21.73400      19.99985     -20.00001
     -21.70100      19.99985     -20.00001
     -21.66900      19.99985     -20.00001
     -21.63700      19.99985     -20.00001
     -21.60500      19.99985     -20.00001
     -21.57300      19.99985     -20.00001
     -21.54100      19.99985     -20.00001
     -21.50900      19.99985     -20.00001
     -21.47600      19.99985     -20.00001
     -21.44400      19.99985     -20.00001
     -21.41200      19.99985     -20.00001
     -21.38000      19.99985     -20.00001
     -21.34800      19.99985     -20.00001
     -21.31600      19.99985     -20.00001
     -21.28400      19.99985     -20.00001
     -21.25100      19.99985     -20.00001
     -21.21900      19.99985     -20.00001
     -21.18700      19.99985     -20.00001
     -21.15500      19.99985     -20.00001
     -21.12300      19.99985     -20.00001
     -21.09100      19.99985     -20.00001
     -21.05900      19.99989     -20.00004
     -21.02600      20.00108     -20.00110
     -20.99400      20.01935     -20.01775
     -20.96200      20.15697     -20.14615
     -20.93000      20.68860     -20.65110
     -20.89800      21.81673     -21.71157
     -20.86600      23.32497     -22.99222
     -20.83400      24.94766     -24.13209
     -20.80100      26.61438     -25.40326
     -20.76900      28.23674     -27.07063
     -20.73700      29.80686     -28.91817
     -20.70500      31.18428     -30.61189
     -20.67300      32.26001     -31.98095
     -20.64100      33.36580     -33.23525
     -20.60900      34.58908     -34.50948
     -20.57600      35.49831     -35.45888
     -20.54400      35.89207     -35.88077
     -20.51200      35.98685     -35.98526
     -20.48000      35.99901     -35.99905
     -20.44800      35.99980     -35.99998
     -20.41600      35.99987     -36.00001
     -20.38400      36.00133     -36.00001
     -20.35100      36.02278     -36.00021
     -20.31900      36.17844     -36.00443
     -20.28700      36.75509     -36.05049
     -20.25500      37.90990     -36.31706
     -20.22300      39.32283     -37.19639
     -20.19100      40.73111     -38.95488
     -20.15900      42.15787     -41.15762
     -20.12600      43.29886     -42.89008
     -20.09400      43.84355     -43.72521
     -20.06200      43.98126     -43.96061
     -20.03000      43.99865     -43.99711
     -19.99800      43.99971     -44.00004
     -19.96600      43.99974     -44.00015
     -19.93400      43.99974     -44.00015
     -19.90100      43.99974     -44.00015
     -19.86900      43.99974     -44.00015
     -19.83700      43.99974     -44.00015
     -19.80500      43.99974     -44.00016
     -19.77300      43.99995     -44.00032
     -19.74100      44.00361     -44.00335
     -19.70800      44.03653     -44.03207
     -19.67600      44.19729     -44.17890
     -19.64400      44.66354     -44.62100
     -19.61200      45.52406     -45.46224
     -19.58000      46.56797     -46.50904
     -19.54800      47.41162     -47.36667
     -19.51600      47.93880     -47.83972
     -19.48300      48.57254     -48.17310
     -19.45100      50.04623     -49.08553
     -19.41900      52.69161     -51.39274
     -19.38700      55.87332     -54.83194
     -19.35500      58.37967     -57.86178
     -19.32300      59.60440     -59.44138
     -19.29100      59.96966     -59.92878
     -19.25800      60.19315     -60.12643
     -19.22600      60.88940     -60.67694
     -19.19400      62.48186     -62.07123
     -19.16200      64.69859     -64.21917
     -19.13000      66.61620     -66.27018
     -19.09800      67.67811     -67.48543
