      #Energy        TDOS-UP        TDOS-DOWN
     -25.58200       0.00000       0.00000
     -25.54900       0.00000       0.00000
     -25.51600       0.00000       0.00000
     -25.48300       0.00000       0.00000
     -25.45000       0.00000       0.00000
     -25.41700       0.00000       0.00000
     -25.38400       0.00000       0.00000
     -25.35100       0.00000       0.00000
     -25.31800       0.00000       0.00000
     -25.28500       0.00000       0.00000
     -25.25200       0.00000       0.00000
     -25.21900       0.00000       0.00000
     -25.18600       0.00000       0.00000
     -25.15300       0.00000       0.00000
     -25.12000       0.00000       0.00000
     -25.08700       0.00000       0.00000
     -25.05400       0.00000       0.00000
     -25.02100       0.00000       0.00000
     -24.98800       0.00000       0.00000
     -24.95500       0.00000       0.00000
     -24.92200       0.00000       0.00000
     -24.88900       0.00000       0.00000
     -24.85600       0.00000       0.00000
     -24.82300       0.00000       0.00000
     -24.79000       0.00000       0.00000
     -24.75700       0.00000       0.00000
     -24.72400       0.00000       0.00000
     -24.69100       0.00000       0.00000
     -24.65800       0.00000       0.00000
     -24.62500       0.00000       0.00000
     -24.59200       0.00000       0.00000
     -24.55900       0.00000       0.00000
     -24.52600       0.00000       0.00000
     -24.49300       0.00000       0.00000
     -24.46000       0.00000       0.00000
     -24.42700       0.00000       0.00000
     -24.39400       0.00000       0.00000
     -24.36100       0.00000      -0.00000
     -24.32800       0.00000      -0.00000
     -24.29500       0.00000      -0.00000
     -24.26200       0.00003      -0.00003
     -24.22900       0.00231      -0.00231
     -24.19600       0.09163      -0.09163
     -24.16300       1.61700      -1.61700
     -24.13000      12.94000     -12.94000
     -24.09700      47.78000     -47.78000
     -24.06500      82.50000     -82.50000
     -24.03200      67.05000     -67.05000
     -23.99900      25.59000     -25.59000
     -23.96600       4.53800      -4.53800
     -23.93300       0.36810      -0.36810
     -23.90000       0.01342      -0.01342
     -23.86700       0.00022      -0.00022
     -23.83400       0.00000      -0.00000
     -23.80100       0.00000      -0.00000
     -23.76800       0.00000      -0.00000
     -23.73500       0.00000       0.00000
     -23.70200       0.00000       0.00000
     -23.66900       0.00000       0.00000
     -23.63600       0.00000       0.00000
     -23.60300       0.00000       0.00000
     -23.57000       0.00000       0.00000
     -23.53700       0.00000       0.00000
     -23.50400       0.00000       0.00000
     -23.47100       0.00000       0.00000
     -23.43800       0.00000       0.00000
     -23.40500       0.00000       0.00000
     -23.37200       0.00000       0.00000
     -23.33900       0.00000       0.00000
     -23.30600       0.00000       0.00000
     -23.27300       0.00000       0.00000
     -23.24000       0.00000       0.00000
     -23.20700       0.00000       0.00000
     -23.17400       0.00000       0.00000
     -23.14100       0.00000       0.00000
     -23.10800       0.00000       0.00000
     -23.07500       0.00000       0.00000
     -23.04200       0.00000       0.00000
     -23.00900       0.00000       0.00000
     -22.97600       0.00000       0.00000
     -22.94300       0.00000       0.00000
     -22.91000       0.00000       0.00000
     -22.87700       0.00000       0.00000
     -22.84400       0.00000       0.00000
     -22.81100       0.00000       0.00000
     -22.77800       0.00000       0.00000
     -22.74500       0.00000       0.00000
     -22.71200       0.00000       0.00000
     -22.67900       0.00000       0.00000
     -22.64600       0.00000       0.00000
     -22.61300       0.00000       0.00000
     -22.58000       0.00000       0.00000
     -22.54700       0.00000       0.00000
     -22.51400       0.00000       0.00000
     -22.48100       0.00000       0.00000
     -22.44800       0.00000       0.00000
     -22.41500       0.00000       0.00000
     -22.38200       0.00000       0.00000
     -22.34900       0.00000       0.00000
     -22.31600       0.00000       0.00000
     -22.28300       0.00000       0.00000
     -22.25000       0.00000       0.00000
     -22.21700       0.00000       0.00000
     -22.18400       0.00000       0.00000
     -22.15100       0.00000       0.00000
     -22.11800       0.00000       0.00000
     -22.08500       0.00000       0.00000
     -22.05200       0.00000       0.00000
     -22.01900       0.00000       0.00000
     -21.98600       0.00000       0.00000
     -21.95300       0.00000       0.00000
     -21.92000       0.00000       0.00000
     -21.88700       0.00000       0.00000
     -21.85400       0.00000       0.00000
     -21.82100       0.00000       0.00000
     -21.78800       0.00000       0.00000
     -21.75500       0.00000       0.00000
     -21.72200       0.00000       0.00000
     -21.68900       0.00000       0.00000
     -21.65600       0.00000       0.00000
     -21.62300       0.00000       0.00000
     -21.59000       0.00000       0.00000
     -21.55700       0.00000       0.00000
     -21.52400       0.00000       0.00000
     -21.49100       0.00000       0.00000
     -21.45800       0.00000       0.00000
     -21.42500       0.00000       0.00000
     -21.39200       0.00000       0.00000
     -21.35900       0.00000       0.00000
     -21.32600       0.00000      -0.00000
     -21.29300       0.00000      -0.00000
     -21.26000       0.00000      -0.00000
     -21.22700       0.00000      -0.00000
     -21.19400       0.00025      -0.00025
     -21.16100       0.01132      -0.01132
     -21.12800       0.24130      -0.24130
     -21.09500       2.49100      -2.49100
     -21.06200      13.08000     -13.08000
     -21.02900      36.97000     -36.97000
     -20.99600      60.60000     -60.60000
     -20.96300      62.81000     -62.81000
     -20.93000      44.59000     -44.59000
     -20.89800      29.41000     -29.41000
     -20.86500      32.12000     -32.12000
     -20.83200      42.07000     -42.07000
     -20.79900      46.93000     -46.93000
     -20.76600      44.31000     -44.31000
     -20.73300      36.79000     -36.79000
     -20.70000      25.50000     -25.50000
