      #Energy        TDOS-UP        TDOS-DOWN
     -24.75900       0.00000       0.00000
     -24.72700       0.00000       0.00000
     -24.69500       0.00000       0.00000
     -24.66300       0.00000       0.00000
     -24.63100       0.00000       0.00000
     -24.59800       0.00000       0.00000
     -24.56600       0.00000       0.00000
     -24.53400       0.00000       0.00000
     -24.50200       0.00000       0.00000
     -24.47000       0.00000       0.00000
     -24.43800       0.00000       0.00000
     -24.40600       0.00000       0.00000
     -24.37400       0.00000       0.00000
     -24.34200       0.00000       0.00000
     -24.31000       0.00000       0.00000
     -24.27700       0.00000       0.00000
     -24.24500       0.00000       0.00000
     -24.21300       0.00000       0.00000
     -24.18100       0.00000       0.00000
     -24.14900       0.00000       0.00000
     -24.11700       0.00000       0.00000
     -24.08500       0.00000       0.00000
     -24.05300       0.00000       0.00000
     -24.02100       0.00000       0.00000
     -23.98900       0.00000       0.00000
     -23.95600       0.00000       0.00000
     -23.92400       0.00000       0.00000
     -23.89200       0.00000       0.00000
     -23.86000       0.00000       0.00000
     -23.82800       0.00000       0.00000
     -23.79600       0.00000       0.00000
     -23.76400       0.00000       0.00000
     -23.73200       0.00000       0.00000
     -23.70000       0.00000       0.00000
     -23.66800       0.00000       0.00000
     -23.63500       0.00000       0.00000
     -23.60300       0.00000       0.00000
     -23.57100       0.00000      -0.00000
     -23.53900       0.00000      -0.00000
     -23.50700       0.00000      -0.00000
     -23.47500       0.00007      -0.00001
     -23.44300       0.00484      -0.00067
     -23.41100       0.16140      -0.03289
     -23.37900       2.46600      -0.73240
     -23.34700      17.37000      -7.49100
     -23.31500      56.82000     -35.42000
     -23.28200      86.71000     -77.90000
     -23.25000      62.43000     -80.03000
     -23.21800      26.28000     -39.64000
     -23.18600      27.36000     -18.12000
     -23.15400      54.98000     -34.40000
     -23.12200      84.58000     -66.97000
     -23.09000      99.74000     -94.67000
     -23.05800      72.45000     -94.81000
     -23.02600      26.71000     -54.70000
     -22.99400       4.72100     -15.86000
     -22.96100       1.51100      -2.40900
     -22.92900       8.39000      -2.71500
     -22.89700      29.66000     -14.67000
     -22.86500      55.30000     -41.66000
     -22.83300      65.70000     -66.08000
     -22.80100      60.92000     -68.88000
     -22.76900      53.72000     -57.72000
     -22.73700      52.70000     -52.78000
     -22.70500      47.10000     -46.70000
     -22.67300      49.77000     -38.03000
