      #Energy        TDOS-UP        TDOS-DOWN
     -22.55200       0.00000       0.00000
     -22.52400       0.00000       0.00000
     -22.49600       0.00000       0.00000
     -22.46800       0.00000       0.00000
     -22.44000       0.00000       0.00000
     -22.41100       0.00000       0.00000
     -22.38300       0.00000       0.00000
     -22.35500       0.00000       0.00000
     -22.32700       0.00000       0.00000
     -22.29900       0.00000       0.00000
     -22.27100       0.00000       0.00000
     -22.24200       0.00000       0.00000
     -22.21400       0.00000       0.00000
     -22.18600       0.00000       0.00000
     -22.15800       0.00000       0.00000
     -22.13000       0.00000       0.00000
     -22.10200       0.00000       0.00000
     -22.07300       0.00000       0.00000
     -22.04500       0.00000       0.00000
     -22.01700       0.00000       0.00000
     -21.98900       0.00000       0.00000
     -21.96100       0.00000       0.00000
     -21.93200       0.00000       0.00000
     -21.90400       0.00000       0.00000
     -21.87600       0.00000       0.00000
     -21.84800       0.00000       0.00000
     -21.82000       0.00000       0.00000
     -21.79200       0.00000       0.00000
     -21.76300       0.00000       0.00000
     -21.73500       0.00000       0.00000
     -21.70700       0.00000       0.00000
     -21.67900       0.00000       0.00000
     -21.65100       0.00000       0.00000
     -21.62300       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56600       0.00000       0.00000
     -21.53800       0.00000      -0.00000
     -21.51000       0.00000      -0.00000
     -21.48200       0.00000      -0.00000
     -21.45300       0.00000      -0.00000
     -21.42500       0.00026      -0.00004
     -21.39700       0.00767      -0.00148
     -21.36900       0.12580      -0.03283
     -21.34100       1.14500      -0.40210
     -21.31300       5.89400      -2.75900
     -21.28400      17.91000     -10.91000
     -21.25600      35.18000     -26.48000
     -21.22800      51.84000     -44.33000
     -21.20000      64.14000     -58.92000
     -21.17200      66.56000     -65.94000
     -21.14300      56.42000     -61.69000
     -21.11500      38.37000     -47.65000
     -21.08700      23.22000     -30.29000
     -21.05900      19.66000     -20.44000
     -21.03100      24.65000     -21.90000
     -21.00300      30.36000     -27.95000
     -20.97400      32.35000     -31.48000
     -20.94600      32.20000     -31.26000
     -20.91800      33.89000     -31.94000
     -20.89000      34.73000     -34.99000
     -20.86200      30.65000     -34.35000
     -20.83400      26.23000     -29.22000
     -20.80500      24.15000     -25.27000
     -20.77700      22.77000     -23.04000
     -20.74900      24.95000     -23.04000
     -20.72100      29.56000     -27.48000
     -20.69300      27.84000     -29.88000
     -20.66400      20.69000     -24.35000
     -20.63600      17.13000     -17.73000
     -20.60800      18.79000     -16.73000
     -20.58000      19.41000     -18.99000
     -20.55200      14.63000     -17.82000
     -20.52400      10.71000     -12.62000
     -20.49500      15.31000     -11.97000
     -20.46700      24.74000     -19.19000
     -20.43900      33.77000     -27.45000
     -20.41100      47.33000     -36.36000
     -20.38300      60.95000     -51.57000
     -20.35500      56.41000     -61.73000
     -20.32600      36.35000     -51.15000
     -20.29800      23.42000     -31.48000
     -20.27000      25.31000     -23.70000
     -20.24200      31.02000     -27.83000
     -20.21400      30.81000     -31.13000
     -20.18500      26.75000     -28.75000
     -20.15700      25.37000     -25.57000
     -20.12900      28.22000     -25.92000
     -20.10100      29.38000     -28.64000
     -20.07300      24.01000     -27.68000
     -20.04500      16.48000     -21.05000
     -20.01600      11.98000     -14.44000
     -19.98800       8.84100     -10.97000
     -19.96000       4.93400      -7.81100
     -19.93200       1.95200      -3.98800
     -19.90400       1.66900      -1.83900
     -19.87600       4.25600      -2.84600
     -19.84700       8.49400      -6.47700
     -19.81900      12.48000     -10.71000
     -19.79100      15.32000     -14.18000
     -19.76300      14.80000     -15.64000
     -19.73500       9.52600     -12.42000
     -19.70600       3.66500      -6.13200
     -19.67800       0.92430      -1.78400
     -19.65000       1.07100      -0.64490
     -19.62200       4.14400      -2.12400
     -19.59400       9.99900      -6.76400
     -19.56600      14.51000     -12.63000
     -19.53700      14.39000     -14.89000
     -19.50900      11.96000     -13.22000
     -19.48100       9.25200     -10.66000
     -19.45300       7.88700      -8.40400
     -19.42500      10.80000      -9.04200
     -19.39600      15.28000     -13.48000
     -19.36800      15.28000     -16.02000
     -19.34000      11.86000     -13.65000
     -19.31200       9.46100     -10.33000
     -19.28400      10.44000      -9.33600
     -19.25600      16.19000     -12.77000
     -19.22700      22.11000     -19.76000
     -19.19900      20.77000     -22.51000
     -19.17100      14.74000     -17.77000
     -19.14300      11.44000     -12.42000
     -19.11500      12.90000     -11.65000
     -19.08700      16.55000     -14.78000
     -19.05800      18.33000     -17.83000
     -19.03000      18.58000     -18.39000
     -19.00200      20.50000     -19.32000
     -18.97400      23.10000     -22.11000
     -18.94600      22.69000     -23.46000
     -18.91700      20.00000     -21.14000
     -18.88900      19.77000     -19.00000
     -18.86100      23.59000     -20.87000
     -18.83300      29.43000     -26.25000
     -18.80500      31.69000     -31.40000
     -18.77700      26.94000     -30.22000
     -18.74800      22.48000     -24.28000
     -18.72000      26.01000     -23.51000
     -18.69200      32.24000     -29.71000
     -18.66400      33.64000     -33.73000
     -18.63600      33.54000     -33.71000
     -18.60800      34.18000     -34.20000
     -18.57900      34.43000     -34.70000
     -18.55100      34.64000     -34.55000
     -18.52300      33.00000     -33.37000
     -18.49500      27.02000     -29.69000
     -18.46700      18.00000     -22.16000
     -18.43800      13.42000     -14.09000
     -18.41000      17.99000     -13.48000
     -18.38200      24.28000     -20.51000
     -18.35400      23.40000     -24.61000
     -18.32600      19.06000     -21.12000
     -18.29800      20.05000     -17.82000
