      #Energy        TDOS-UP        TDOS-DOWN
     -22.60600       0.00000       0.00000
     -22.57700       0.00000       0.00000
     -22.54700       0.00000       0.00000
     -22.51700       0.00000       0.00000
     -22.48700       0.00000       0.00000
     -22.45800       0.00000       0.00000
     -22.42800       0.00000       0.00000
     -22.39800       0.00000       0.00000
     -22.36800       0.00000       0.00000
     -22.33900       0.00000       0.00000
     -22.30900       0.00000       0.00000
     -22.27900       0.00000       0.00000
     -22.24900       0.00000       0.00000
     -22.21900       0.00000       0.00000
     -22.19000       0.00000       0.00000
     -22.16000       0.00000       0.00000
     -22.13000       0.00000       0.00000
     -22.10000       0.00000       0.00000
     -22.07100       0.00000       0.00000
     -22.04100       0.00000       0.00000
     -22.01100       0.00000       0.00000
     -21.98100       0.00000       0.00000
     -21.95200       0.00000       0.00000
     -21.92200       0.00000       0.00000
     -21.89200       0.00000       0.00000
     -21.86200       0.00000       0.00000
     -21.83300       0.00000       0.00000
     -21.80300       0.00000       0.00000
     -21.77300       0.00000       0.00000
     -21.74300       0.00000       0.00000
     -21.71300       0.00000       0.00000
     -21.68400       0.00000       0.00000
     -21.65400       0.00000       0.00000
     -21.62400       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56500       0.00000       0.00000
     -21.53500       0.00000      -0.00000
     -21.50500       0.00000      -0.00000
     -21.47500       0.00000      -0.00000
     -21.44600       0.00000      -0.00000
     -21.41600       0.00005      -0.00001
     -21.38600       0.00223      -0.00041
     -21.35600       0.05060      -0.01261
     -21.32600       0.61750      -0.20510
     -21.29700       4.19800      -1.82800
     -21.26700      16.58000      -9.28600
     -21.23700      39.95000     -28.16000
     -21.20700      62.68000     -53.76000
     -21.17800      70.15000     -69.32000
     -21.14800      62.98000     -66.86000
     -21.11800      50.58000     -55.16000
     -21.08800      39.71000     -43.61000
     -21.05900      32.73000     -35.66000
     -21.02900      28.83000     -30.80000
     -20.99900      30.95000     -29.87000
     -20.96900      36.81000     -34.71000
     -20.93900      37.32000     -38.27000
     -20.91000      31.19000     -34.44000
     -20.88000      24.03000     -27.00000
     -20.85000      19.14000     -20.79000
     -20.82000      16.91000     -17.26000
     -20.79100      16.40000     -15.96000
     -20.76100      20.17000     -17.19000
     -20.73100      31.11000     -24.92000
     -20.70100      40.40000     -36.79000
     -20.67200      36.86000     -40.07000
     -20.64200      25.19000     -31.23000
