      #Energy        TDOS-UP        TDOS-DOWN
     -22.60600       0.00000       0.00000
     -22.57700       0.00000       0.00000
     -22.54700       0.00000       0.00000
     -22.51700       0.00000       0.00000
     -22.48700       0.00000       0.00000
     -22.45800       0.00000       0.00000
     -22.42800       0.00000       0.00000
     -22.39800       0.00000       0.00000
     -22.36800       0.00000       0.00000
     -22.33900       0.00000       0.00000
     -22.30900       0.00000       0.00000
     -22.27900       0.00000       0.00000
     -22.24900       0.00000       0.00000
     -22.21900       0.00000       0.00000
     -22.19000       0.00000       0.00000
     -22.16000       0.00000       0.00000
     -22.13000       0.00000       0.00000
     -22.10000       0.00000       0.00000
     -22.07100       0.00000       0.00000
     -22.04100       0.00000       0.00000
     -22.01100       0.00000       0.00000
     -21.98100       0.00000       0.00000
     -21.95200       0.00000       0.00000
     -21.92200       0.00000       0.00000
     -21.89200       0.00000       0.00000
     -21.86200       0.00000       0.00000
     -21.83300       0.00000       0.00000
     -21.80300       0.00000       0.00000
     -21.77300       0.00000       0.00000
     -21.74300       0.00000       0.00000
     -21.71300       0.00000       0.00000
     -21.68400       0.00000       0.00000
     -21.65400       0.00000       0.00000
     -21.62400       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56500       0.00000       0.00000
     -21.53500       0.00000      -0.00000
     -21.50500       0.00000      -0.00000
     -21.47500       0.00000      -0.00000
     -21.44600       0.00000      -0.00000
     -21.41600       0.00000      -0.00000
     -21.38600       0.00003      -0.00001
     -21.35600       0.00082      -0.00020
     -21.32600       0.01076      -0.00344
     -21.29700       0.08244      -0.03370
     -21.26700       0.39169      -0.19912
     -21.23700       1.23308      -0.75646
     -21.20700       2.76060      -1.97574
     -21.17800       4.73762      -3.80764
     -21.14800       6.71910      -5.83452
     -21.11800       8.40931      -7.65064
     -21.08800       9.75317      -9.12072
     -21.05900      10.83135     -10.30056
     -21.02900      11.74760     -11.28974
     -20.99900      12.63735     -12.19274
     -20.96900      13.64588     -13.15393
     -20.93900      14.74922     -14.24015
     -20.91000      15.76891     -15.32236
     -20.88000      16.59079     -16.23682
     -20.85000      17.23333     -16.94812
     -20.82000      17.76989     -17.51445
     -20.79100      18.26567     -18.00889
     -20.76100      18.80997     -18.50228
     -20.73100      19.57321     -19.12904
     -20.70100      20.63755     -20.04752
     -20.67200      21.78748     -21.19149
     -20.64200      22.71102     -22.25271
