      #Energy        TDOS-UP        TDOS-DOWN
     -26.94900       0.00000       0.00000
     -26.91500       0.00000       0.00000
     -26.88100       0.00000       0.00000
     -26.84600       0.00000       0.00000
     -26.81200       0.00000       0.00000
     -26.77700       0.00000       0.00000
     -26.74300       0.00000       0.00000
     -26.70900       0.00000       0.00000
     -26.67400       0.00000       0.00000
     -26.64000       0.00000       0.00000
     -26.60500       0.00000       0.00000
     -26.57100       0.00000       0.00000
     -26.53600       0.00000       0.00000
     -26.50200       0.00000       0.00000
     -26.46800       0.00000       0.00000
     -26.43300       0.00000       0.00000
     -26.39900       0.00000       0.00000
     -26.36400       0.00000       0.00000
     -26.33000       0.00000       0.00000
     -26.29600       0.00000       0.00000
     -26.26100       0.00000       0.00000
     -26.22700       0.00000       0.00000
     -26.19200       0.00000       0.00000
     -26.15800       0.00000       0.00000
     -26.12400       0.00000       0.00000
     -26.08900       0.00000       0.00000
     -26.05500       0.00000       0.00000
     -26.02000       0.00000       0.00000
     -25.98600       0.00000       0.00000
     -25.95200       0.00000       0.00000
     -25.91700       0.00000       0.00000
     -25.88300       0.00000       0.00000
     -25.84800       0.00000       0.00000
     -25.81400       0.00000       0.00000
     -25.78000       0.00000       0.00000
     -25.74500       0.00000       0.00000
     -25.71100       0.00000       0.00000
     -25.67600       0.00000      -0.00000
     -25.64200       0.00000      -0.00000
     -25.60700       0.00000      -0.00000
     -25.57300       0.00001      -0.00001
     -25.53900       0.00078      -0.00078
     -25.50400       0.04104      -0.04104
     -25.47000       0.88200      -0.88200
     -25.43500       7.77600      -7.77600
     -25.40100      28.40000     -28.40000
     -25.36700      43.38000     -43.38000
     -25.33200      29.03000     -29.03000
     -25.29800      18.26000     -18.26000
     -25.26300      38.63000     -38.63000
     -25.22900      65.58000     -65.58000
     -25.19500      65.75000     -65.75000
     -25.16000      38.30000     -38.30000
     -25.12600      11.20000     -11.20000
     -25.09100       1.45800      -1.45800
     -25.05700       0.08079      -0.08079
     -25.02300       0.06389      -0.06389
     -24.98800       1.40700      -1.40700
     -24.95400      13.21000     -13.21000
     -24.91900      51.87000     -51.87000
     -24.88500      85.87000     -85.87000
     -24.85000      60.08000     -60.08000
     -24.81600      17.71000     -17.71000
     -24.78200       2.18400      -2.18400
     -24.74700       0.11140      -0.11140
     -24.71300       0.00233      -0.00233
     -24.67800       0.00002      -0.00002
     -24.64400       0.00000      -0.00000
     -24.61000       0.00000      -0.00000
     -24.57500       0.00000      -0.00000
     -24.54100       0.00000       0.00000
     -24.50600       0.00000       0.00000
     -24.47200       0.00000       0.00000
     -24.43800       0.00000       0.00000
     -24.40300       0.00000       0.00000
     -24.36900       0.00000       0.00000
     -24.33400       0.00000       0.00000
     -24.30000       0.00000       0.00000
     -24.26600       0.00000       0.00000
     -24.23100       0.00000       0.00000
     -24.19700       0.00000       0.00000
     -24.16200       0.00000       0.00000
     -24.12800       0.00000       0.00000
     -24.09400       0.00000       0.00000
     -24.05900       0.00000       0.00000
     -24.02500       0.00000       0.00000
     -23.99000       0.00000       0.00000
     -23.95600       0.00000       0.00000
     -23.92100       0.00000       0.00000
     -23.88700       0.00000       0.00000
