      #Energy        TDOS-UP        TDOS-DOWN
     -25.05500       0.00000       0.00000
     -25.02300       0.00000       0.00000
     -24.99100       0.00000       0.00000
     -24.95900       0.00000       0.00000
     -24.92700       0.00000       0.00000
     -24.89500       0.00000       0.00000
     -24.86200       0.00000       0.00000
     -24.83000       0.00000       0.00000
     -24.79800       0.00000       0.00000
     -24.76600       0.00000       0.00000
     -24.73400       0.00000       0.00000
     -24.70200       0.00000       0.00000
     -24.66900       0.00000       0.00000
     -24.63700       0.00000       0.00000
     -24.60500       0.00000       0.00000
     -24.57300       0.00000       0.00000
     -24.54100       0.00000       0.00000
     -24.50900       0.00000       0.00000
     -24.47600       0.00000       0.00000
     -24.44400       0.00000       0.00000
     -24.41200       0.00000       0.00000
     -24.38000       0.00000       0.00000
     -24.34800       0.00000       0.00000
     -24.31600       0.00000       0.00000
     -24.28300       0.00000       0.00000
     -24.25100       0.00000       0.00000
     -24.21900       0.00000       0.00000
     -24.18700       0.00000       0.00000
     -24.15500       0.00000       0.00000
     -24.12300       0.00000       0.00000
     -24.09000       0.00000       0.00000
     -24.05800       0.00000       0.00000
     -24.02600       0.00000       0.00000
     -23.99400       0.00000       0.00000
     -23.96200       0.00000       0.00000
     -23.93000       0.00000       0.00000
     -23.89700       0.00000       0.00000
     -23.86500       0.00000      -0.00000
     -23.83300       0.00000      -0.00000
     -23.80100       0.00000      -0.00000
     -23.76900       0.00005      -0.00005
     -23.73700       0.00368      -0.00368
     -23.70400       0.11540      -0.11540
     -23.67200       1.64200      -1.64200
     -23.64000      10.70000     -10.70000
     -23.60800      32.71000     -32.71000
     -23.57600      51.41000     -51.41000
     -23.54400      56.16000     -56.16000
     -23.51100      61.28000     -61.28000
     -23.47900      63.91000     -63.91000
     -23.44700      57.98000     -57.98000
     -23.41500      47.44000     -47.44000
     -23.38300      48.87000     -48.87000
     -23.35100      51.98000     -51.98000
     -23.31800      50.80000     -50.80000
     -23.28600      48.04000     -48.04000
     -23.25400      28.88000     -28.88000
