      #Energy        TDOS-UP        TDOS-DOWN
     -24.88000       0.00000       0.00000
     -24.84800       0.00000       0.00000
     -24.81600       0.00000       0.00000
     -24.78400       0.00000       0.00000
     -24.75100       0.00000       0.00000
     -24.71900       0.00000       0.00000
     -24.68700       0.00000       0.00000
     -24.65500       0.00000       0.00000
     -24.62200       0.00000       0.00000
     -24.59000       0.00000       0.00000
     -24.55800       0.00000       0.00000
     -24.52600       0.00000       0.00000
     -24.49300       0.00000       0.00000
     -24.46100       0.00000       0.00000
     -24.42900       0.00000       0.00000
     -24.39700       0.00000       0.00000
     -24.36400       0.00000       0.00000
     -24.33200       0.00000       0.00000
     -24.30000       0.00000       0.00000
     -24.26800       0.00000       0.00000
     -24.23500       0.00000       0.00000
     -24.20300       0.00000       0.00000
     -24.17100       0.00000       0.00000
     -24.13900       0.00000       0.00000
     -24.10600       0.00000       0.00000
     -24.07400       0.00000       0.00000
     -24.04200       0.00000       0.00000
     -24.01000       0.00000       0.00000
     -23.97700       0.00000       0.00000
     -23.94500       0.00000       0.00000
     -23.91300       0.00000       0.00000
     -23.88100       0.00000       0.00000
     -23.84800       0.00000       0.00000
     -23.81600       0.00000       0.00000
     -23.78400       0.00000       0.00000
     -23.75200       0.00000       0.00000
     -23.71900       0.00000       0.00000
     -23.68700       0.00000      -0.00000
     -23.65500       0.00000      -0.00000
     -23.62300       0.00000      -0.00000
     -23.59000       0.00005      -0.00005
     -23.55800       0.00346      -0.00346
     -23.52600       0.11080      -0.11080
     -23.49400       1.60000      -1.60000
     -23.46100      10.50000     -10.50000
     -23.42900      31.53000     -31.53000
     -23.39700      43.49000     -43.49000
     -23.36500      27.61000     -27.61000
     -23.33200       8.04600      -8.04600
     -23.30000       1.07200      -1.07200
     -23.26800       0.06478      -0.06478
     -23.23600       0.00177      -0.00177
     -23.20300       0.00002      -0.00002
     -23.17100       0.00000      -0.00000
     -23.13900       0.00000      -0.00000
     -23.10700       0.00000      -0.00000
     -23.07400       0.00000       0.00000
     -23.04200       0.00000       0.00000
     -23.01000       0.00000       0.00000
     -22.97800       0.00000       0.00000
     -22.94500       0.00000       0.00000
     -22.91300       0.00000       0.00000
     -22.88100       0.00000       0.00000
     -22.84900       0.00000       0.00000
     -22.81600       0.00000       0.00000
     -22.78400       0.00000       0.00000
     -22.75200       0.00000       0.00000
     -22.72000       0.00000       0.00000
     -22.68700       0.00000       0.00000
     -22.65500       0.00000       0.00000
     -22.62300       0.00000       0.00000
     -22.59100       0.00000       0.00000
