      #Energy        TDOS-UP        TDOS-DOWN
     -25.63700       0.00000       0.00000
     -25.60400       0.00000       0.00000
     -25.57100       0.00000       0.00000
     -25.53800       0.00000       0.00000
     -25.50500       0.00000       0.00000
     -25.47200       0.00000       0.00000
     -25.43900       0.00000       0.00000
     -25.40600       0.00000       0.00000
     -25.37300       0.00000       0.00000
     -25.34000       0.00000       0.00000
     -25.30700       0.00000       0.00000
     -25.27400       0.00000       0.00000
     -25.24100       0.00000       0.00000
     -25.20800       0.00000       0.00000
     -25.17500       0.00000       0.00000
     -25.14200       0.00000       0.00000
     -25.10900       0.00000       0.00000
     -25.07600       0.00000       0.00000
     -25.04300       0.00000       0.00000
     -25.01000       0.00000       0.00000
     -24.97700       0.00000       0.00000
     -24.94400       0.00000       0.00000
     -24.91100       0.00000       0.00000
     -24.87800       0.00000       0.00000
     -24.84500       0.00000       0.00000
     -24.81200       0.00000       0.00000
     -24.77900       0.00000       0.00000
     -24.74600       0.00000       0.00000
     -24.71300       0.00000       0.00000
     -24.68000       0.00000       0.00000
     -24.64700       0.00000       0.00000
     -24.61400       0.00000       0.00000
     -24.58100       0.00000       0.00000
     -24.54800       0.00000       0.00000
     -24.51500       0.00000       0.00000
     -24.48200       0.00000       0.00000
     -24.44900       0.00000       0.00000
     -24.41600       0.00000      -0.00000
     -24.38300       0.00000      -0.00000
     -24.35100       0.00000      -0.00000
     -24.31800       0.00000      -0.00000
     -24.28500       0.00002      -0.00002
     -24.25200       0.00075      -0.00075
     -24.21900       0.01302      -0.01302
     -24.18600       0.10655      -0.10655
     -24.15300       0.44553      -0.44553
     -24.12000       1.06048      -1.06048
     -24.08700       1.64028      -1.64028
     -24.05400       1.92318      -1.92318
     -24.02100       1.99162      -1.99162
     -23.98800       1.99942      -1.99942
     -23.95500       1.99983      -1.99983
     -23.92200       1.99983      -1.99983
     -23.88900       1.99983      -1.99983
     -23.85600       1.99983      -1.99983
     -23.82300       1.99983      -1.99983
     -23.79000       1.99983      -1.99983
     -23.75700       1.99983      -1.99983
     -23.72400       1.99983      -1.99983
     -23.69100       1.99983      -1.99983
     -23.65800       1.99983      -1.99983
     -23.62500       1.99983      -1.99983
     -23.59200       1.99983      -1.99983
     -23.55900       1.99983      -1.99983
     -23.52600       1.99983      -1.99983
     -23.49300       1.99983      -1.99983
     -23.46000       1.99983      -1.99983
     -23.42700       1.99983      -1.99983
     -23.39400       1.99983      -1.99983
     -23.36100       1.99983      -1.99983
     -23.32800       1.99983      -1.99983
     -23.29500       1.99983      -1.99983
     -23.26200       1.99983      -1.99983
     -23.22900       1.99983      -1.99983
     -23.19600       1.99983      -1.99983
     -23.16300       1.99983      -1.99983
     -23.13000       1.99983      -1.99983
     -23.09700       1.99983      -1.99983
     -23.06400       1.99983      -1.99983
     -23.03100       1.99983      -1.99983
     -22.99800       1.99983      -1.99983
     -22.96500       1.99983      -1.99983
     -22.93200       1.99983      -1.99983
     -22.89900       1.99983      -1.99983
     -22.86600       1.99983      -1.99983
     -22.83300       1.99983      -1.99983
     -22.80000       1.99983      -1.99983
     -22.76700       1.99983      -1.99983
     -22.73400       1.99983      -1.99983
     -22.70100       1.99983      -1.99983
     -22.66800       1.99983      -1.99983
     -22.63500       1.99983      -1.99983
     -22.60200       1.99983      -1.99983
     -22.56900       1.99983      -1.99983
     -22.53600       1.99983      -1.99983
     -22.50300       1.99983      -1.99983
     -22.47000       1.99983      -1.99983
     -22.43700       1.99983      -1.99983
     -22.40400       1.99983      -1.99983
     -22.37100       1.99983      -1.99983
     -22.33800       1.99983      -1.99983
     -22.30500       1.99983      -1.99983
     -22.27200       1.99983      -1.99983
     -22.23900       1.99983      -1.99983
     -22.20600       1.99983      -1.99983
     -22.17300       1.99983      -1.99983
     -22.14000       1.99983      -1.99983
     -22.10700       1.99983      -1.99983
     -22.07400       1.99983      -1.99983
     -22.04100       1.99983      -1.99983
     -22.00800       1.99983      -1.99983
     -21.97500       1.99983      -1.99983
     -21.94200       1.99983      -1.99983
     -21.90900       1.99983      -1.99983
     -21.87600       1.99983      -1.99983
     -21.84300       1.99983      -1.99983
     -21.81000       1.99983      -1.99983
     -21.77700       1.99983      -1.99983
     -21.74400       1.99983      -1.99983
     -21.71100       1.99983      -1.99983
     -21.67800       1.99983      -1.99983
     -21.64500       1.99983      -1.99983
     -21.61200       1.99983      -1.99983
     -21.57900       1.99983      -1.99983
     -21.54600       1.99983      -1.99983
     -21.51300       1.99983      -1.99983
     -21.48000       1.99983      -1.99983
     -21.44700       1.99983      -1.99983
     -21.41400       1.99983      -1.99983
     -21.38100       1.99983      -1.99983
     -21.34800       1.99984      -1.99984
     -21.31500       1.99985      -1.99985
     -21.28200       2.00032      -2.00032
     -21.24900       2.00896      -2.00896
     -21.21600       2.08684      -2.08684
     -21.18300       2.45477      -2.45477
     -21.15000       3.46494      -3.46494
     -21.11700       5.28717      -5.28717
     -21.08400       7.65687      -7.65687
     -21.05100       9.96225      -9.96225
     -21.01800      11.73846     -11.73846
     -20.98500      13.04901     -13.04901
     -20.95200      14.19246     -14.19246
     -20.91900      15.35735     -15.35735
     -20.88700      16.52109     -16.52109
     -20.85400      17.58075     -17.58075
     -20.82100      18.54358     -18.54358
     -20.78800      19.39803     -19.39803
     -20.75500      20.13867     -20.13867
     -20.72200      20.86578     -20.86578
     -20.68900      21.57243     -21.57243
     -20.65600      22.28074     -22.28074
     -20.62300      23.24126     -23.24126
     -20.59000      24.39741     -24.39741
     -20.55700      25.30448     -25.30448
     -20.52400      25.77485     -25.77485
     -20.49100      25.94922     -25.94922
     -20.45800      25.99765     -25.99765
     -20.42500      26.06170     -26.06170
     -20.39200      26.41112     -26.41112
     -20.35900      27.52719     -27.52719
     -20.32600      29.58547     -29.58547
     -20.29300      31.98206     -31.98206
     -20.26000      33.94830     -33.94830
     -20.22700      35.23493     -35.23493
     -20.19400      36.04517     -36.04517
     -20.16100      36.84866     -36.84866
     -20.12800      37.96440     -37.96440
     -20.09500      39.14694     -39.14694
     -20.06200      39.99892     -39.99892
     -20.02900      40.52743     -40.52743
     -19.99600      41.01140     -41.01140
     -19.96300      41.68028     -41.68028
     -19.93000      42.51741     -42.51741
     -19.89700      43.27339     -43.27339
     -19.86400      43.77914     -43.77914
     -19.83100      44.13527     -44.13527
     -19.79800      44.54221     -44.54221
     -19.76500      45.02271     -45.02271
     -19.73200      45.45753     -45.45753
     -19.69900      45.76871     -45.76871
     -19.66600      45.93437     -45.93437
     -19.63300      45.98933     -45.98933
     -19.60000      45.99911     -45.99911
     -19.56700      45.99996     -45.99996
     -19.53400      46.00000     -46.00000
     -19.50100      46.00012     -46.00012
     -19.46800      46.00244     -46.00244
     -19.43500      46.02404     -46.02404
     -19.40200      46.13030     -46.13030
     -19.36900      46.43391     -46.43391
     -19.33600      46.97199     -46.97199
     -19.30300      47.60689     -47.60689
     -19.27000      48.23734     -48.23734
     -19.23700      48.92486     -48.92486
     -19.20400      49.61981     -49.61981
     -19.17100      50.24267     -50.24267
     -19.13800      50.87856     -50.87856
     -19.10500      51.52600     -51.52600
     -19.07200      52.15084     -52.15084
     -19.03900      52.85024     -52.85024
     -19.00600      53.68407     -53.68407
     -18.97300      54.60566     -54.60566
     -18.94000      55.42911     -55.42911
     -18.90700      55.98318     -55.98318
     -18.87400      56.37263     -56.37263
     -18.84100      56.78551     -56.78551
     -18.80800      57.29934     -57.29934
     -18.77500      57.95502     -57.95502
     -18.74200      58.74993     -58.74993
     -18.70900      59.63704     -59.63704
     -18.67600      60.59443     -60.59443
     -18.64300      61.61763     -61.61763
     -18.61000      62.76504     -62.76504
     -18.57700      64.06157     -64.06157
     -18.54400      65.25615     -65.25615
     -18.51100      66.18533     -66.18533
     -18.47800      67.05974     -67.05974
     -18.44500      68.01152     -68.01152
     -18.41200      68.94301     -68.94301
     -18.37900      69.75210     -69.75210
     -18.34600      70.51533     -70.51533
     -18.31300      71.42323     -71.42323
     -18.28000      72.46491     -72.46491
     -18.24700      73.49866     -73.49866
     -18.21400      74.44005     -74.44005
     -18.18100      75.30061     -75.30061
     -18.14800      76.24595     -76.24595
     -18.11500      77.37604     -77.37604
     -18.08200      78.53054     -78.53054
     -18.04900      79.46384     -79.46384
     -18.01600      80.11573     -80.11573
     -17.98300      80.68449     -80.68449
     -17.95000      81.36607     -81.36607
     -17.91700      82.08725     -82.08725
     -17.88400      82.65765     -82.65765
     -17.85100      83.13123     -83.13123
     -17.81800      83.86576     -83.86576
     -17.78500      85.17681     -85.17681
     -17.75200      86.94592     -86.94592
     -17.71900      88.74918     -88.74918
     -17.68600      90.32629     -90.32629
     -17.65300      91.73466     -91.73466
     -17.62000      93.13511     -93.13511
     -17.58700      94.60104     -94.60104
     -17.55400      96.12636     -96.12636
     -17.52100      97.61093     -97.61093
     -17.48800      98.95793     -98.95793
     -17.45500     100.27607    -100.27607
     -17.42200     101.74365    -101.74365
