      #Energy        TDOS-UP        TDOS-DOWN
     -27.69500       0.00000       0.00000
     -27.66000       0.00000       0.00000
     -27.62500       0.00000       0.00000
     -27.59000       0.00000       0.00000
     -27.55400       0.00000       0.00000
     -27.51900       0.00000       0.00000
     -27.48400       0.00000       0.00000
     -27.44900       0.00000       0.00000
     -27.41400       0.00000       0.00000
     -27.37900       0.00000       0.00000
     -27.34400       0.00000       0.00000
     -27.30900       0.00000       0.00000
     -27.27400       0.00000       0.00000
     -27.23900       0.00000       0.00000
     -27.20400       0.00000       0.00000
     -27.16900       0.00000       0.00000
     -27.13400       0.00000       0.00000
     -27.09900       0.00000       0.00000
     -27.06400       0.00000       0.00000
     -27.02900       0.00000       0.00000
     -26.99400       0.00000       0.00000
     -26.95900       0.00000       0.00000
     -26.92400       0.00000       0.00000
     -26.88900       0.00000       0.00000
     -26.85400       0.00000       0.00000
     -26.81900       0.00000       0.00000
     -26.78400       0.00000       0.00000
     -26.74900       0.00000       0.00000
     -26.71300       0.00000       0.00000
     -26.67800       0.00000       0.00000
     -26.64300       0.00000       0.00000
     -26.60800       0.00000       0.00000
     -26.57300       0.00000       0.00000
     -26.53800       0.00000       0.00000
     -26.50300       0.00000       0.00000
     -26.46800       0.00000       0.00000
     -26.43300       0.00000       0.00000
     -26.39800       0.00000      -0.00000
     -26.36300       0.00000      -0.00000
     -26.32800       0.00000      -0.00000
     -26.29300       0.00001      -0.00001
     -26.25800       0.00107      -0.00107
     -26.22300       0.06536      -0.06536
     -26.18800       1.56400      -1.56400
     -26.15300      14.84000     -14.84000
     -26.11800      56.39000     -56.39000
     -26.08300      86.81000     -86.81000
     -26.04800      57.12000     -57.12000
     -26.01300      31.71000     -31.71000
     -25.97800      45.55000     -45.55000
     -25.94300      62.18000     -62.18000
     -25.90800      82.59000     -82.59000
     -25.87200      82.33000     -82.33000
     -25.83700      40.27000     -40.27000
     -25.80200       8.54600      -8.54600
     -25.76700       0.75970      -0.75970
     -25.73200       0.02763      -0.02763
     -25.69700       0.00040      -0.00040
     -25.66200       0.00000      -0.00000
     -25.62700       0.00000      -0.00000
     -25.59200       0.00000      -0.00000
     -25.55700       0.00000       0.00000
     -25.52200       0.00000       0.00000
     -25.48700       0.00000       0.00000
     -25.45200       0.00000       0.00000
     -25.41700       0.00000       0.00000
     -25.38200       0.00000       0.00000
