      #Energy        TDOS-UP        TDOS-DOWN
     -22.99708       0.00000       0.00000
     -22.96408       0.00000       0.00000
     -22.93108       0.00000       0.00000
     -22.89808       0.00000       0.00000
     -22.86508       0.00000       0.00000
     -22.83208       0.00000       0.00000
     -22.79908       0.00000       0.00000
     -22.76608       0.00000       0.00000
     -22.73308       0.00000       0.00000
     -22.70008       0.00000       0.00000
     -22.66708       0.00000       0.00000
     -22.63408       0.00000       0.00000
     -22.60108       0.00000       0.00000
     -22.56808       0.00000       0.00000
     -22.53608       0.00000       0.00000
     -22.50308       0.00000       0.00000
     -22.47008       0.00000       0.00000
     -22.43708       0.00000       0.00000
     -22.40408       0.00000       0.00000
     -22.37108       0.00000       0.00000
     -22.33808       0.00000       0.00000
     -22.30508       0.00000       0.00000
     -22.27208       0.00000       0.00000
     -22.23908       0.00000       0.00000
     -22.20608       0.00000       0.00000
     -22.17308       0.00000       0.00000
     -22.14008       0.00000       0.00000
     -22.10708       0.00000       0.00000
     -22.07408       0.00000       0.00000
     -22.04108       0.00000       0.00000
     -22.00808       0.00000       0.00000
     -21.97508       0.00000       0.00000
     -21.94208       0.00000       0.00000
     -21.90908       0.00000       0.00000
     -21.87608       0.00000       0.00000
     -21.84308       0.00000       0.00000
     -21.81008       0.00000       0.00000
     -21.77708       0.00000      -0.00000
     -21.74508       0.00000      -0.00000
     -21.71208       0.00000      -0.00000
     -21.67908       0.00003      -0.00001
     -21.64608       0.00274      -0.00082
     -21.61308       0.10830      -0.04095
     -21.58008       1.89400      -0.90430
     -21.54708      14.86000      -8.92100
     -21.51408      52.72000     -39.73000
     -21.48108      85.29000     -80.49000
     -21.44808      63.08000     -74.53000
     -21.41508      21.29000     -31.52000
     -21.38208       3.25700      -6.05700
     -21.34908       0.22390      -0.52440
     -21.31608       0.00684      -0.02024
     -21.28308       0.00009      -0.00034
     -21.25008       0.00000      -0.00000
     -21.21708       0.00000      -0.00000
     -21.18408       0.00000      -0.00000
     -21.15108       0.00000       0.00000
     -21.11808       0.00000       0.00000
     -21.08508       0.00000       0.00000
