      #Energy        TDOS-UP        TDOS-DOWN
     -25.61000       0.00000       0.00000
     -25.57700       0.00000       0.00000
     -25.54400       0.00000       0.00000
     -25.51100       0.00000       0.00000
     -25.47800       0.00000       0.00000
     -25.44500       0.00000       0.00000
     -25.41200       0.00000       0.00000
     -25.37900       0.00000       0.00000
     -25.34600       0.00000       0.00000
     -25.31300       0.00000       0.00000
     -25.28000       0.00000       0.00000
     -25.24700       0.00000       0.00000
     -25.21400       0.00000       0.00000
     -25.18100       0.00000       0.00000
     -25.14900       0.00000       0.00000
     -25.11600       0.00000       0.00000
     -25.08300       0.00000       0.00000
     -25.05000       0.00000       0.00000
     -25.01700       0.00000       0.00000
     -24.98400       0.00000       0.00000
     -24.95100       0.00000       0.00000
     -24.91800       0.00000       0.00000
     -24.88500       0.00000       0.00000
     -24.85200       0.00000       0.00000
     -24.81900       0.00000       0.00000
     -24.78600       0.00000       0.00000
     -24.75300       0.00000       0.00000
     -24.72000       0.00000       0.00000
     -24.68700       0.00000       0.00000
     -24.65400       0.00000       0.00000
     -24.62100       0.00000       0.00000
     -24.58800       0.00000       0.00000
     -24.55500       0.00000       0.00000
     -24.52200       0.00000       0.00000
     -24.48900       0.00000       0.00000
     -24.45600       0.00000       0.00000
     -24.42300       0.00000       0.00000
     -24.39000       0.00000      -0.00000
     -24.35800       0.00000      -0.00000
     -24.32500       0.00000      -0.00000
     -24.29200       0.00000      -0.00000
     -24.25900       0.00005      -0.00001
     -24.22600       0.00188      -0.00070
     -24.19300       0.03487      -0.01628
     -24.16000       0.31097      -0.17819
     -24.12700       1.42465      -0.97993
     -24.09400       3.69897      -2.96109
     -24.06100       6.14402      -5.51572
     -24.02800       7.53439      -7.26337
     -23.99500       7.93891      -7.88261
     -23.96200       7.99627      -7.99107
     -23.92900       8.00007      -8.00004
     -23.89600       8.00019      -8.00038
     -23.86300       8.00019      -8.00039
     -23.83000       8.00019      -8.00039
     -23.79700       8.00019      -8.00039
     -23.76400       8.00019      -8.00039
     -23.73100       8.00019      -8.00039
     -23.69800       8.00019      -8.00039
     -23.66500       8.00019      -8.00039
     -23.63200       8.00019      -8.00039
     -23.59900       8.00019      -8.00039
     -23.56600       8.00019      -8.00039
     -23.53400       8.00019      -8.00039
     -23.50100       8.00019      -8.00039
     -23.46800       8.00019      -8.00039
     -23.43500       8.00019      -8.00039
     -23.40200       8.00019      -8.00039
     -23.36900       8.00019      -8.00039
     -23.33600       8.00019      -8.00039
     -23.30300       8.00019      -8.00039
     -23.27000       8.00019      -8.00039
     -23.23700       8.00019      -8.00039
     -23.20400       8.00019      -8.00039
     -23.17100       8.00019      -8.00039
     -23.13800       8.00019      -8.00039
     -23.10500       8.00019      -8.00039
     -23.07200       8.00019      -8.00039
     -23.03900       8.00019      -8.00039
     -23.00600       8.00019      -8.00039
     -22.97300       8.00019      -8.00039
     -22.94000       8.00019      -8.00039
     -22.90700       8.00019      -8.00039
     -22.87400       8.00019      -8.00039
     -22.84100       8.00019      -8.00039
     -22.80800       8.00019      -8.00039
     -22.77500       8.00019      -8.00039
     -22.74300       8.00019      -8.00039
     -22.71000       8.00019      -8.00039
     -22.67700       8.00019      -8.00039
     -22.64400       8.00019      -8.00039
     -22.61100       8.00019      -8.00039
     -22.57800       8.00019      -8.00039
     -22.54500       8.00019      -8.00039
     -22.51200       8.00019      -8.00039
     -22.47900       8.00019      -8.00039
     -22.44600       8.00019      -8.00039
     -22.41300       8.00019      -8.00039
     -22.38000       8.00019      -8.00039
     -22.34700       8.00019      -8.00039
     -22.31400       8.00019      -8.00039
     -22.28100       8.00019      -8.00039
     -22.24800       8.00019      -8.00039
     -22.21500       8.00019      -8.00039
     -22.18200       8.00019      -8.00039
     -22.14900       8.00019      -8.00039
     -22.11600       8.00019      -8.00039
     -22.08300       8.00019      -8.00039
     -22.05000       8.00019      -8.00039
     -22.01700       8.00019      -8.00039
     -21.98400       8.00019      -8.00039
     -21.95200       8.00019      -8.00039
     -21.91900       8.00019      -8.00039
     -21.88600       8.00019      -8.00039
     -21.85300       8.00019      -8.00039
     -21.82000       8.00019      -8.00039
     -21.78700       8.00019      -8.00039
     -21.75400       8.00019      -8.00039
