      #Energy        TDOS-UP        TDOS-DOWN
     -25.61000       0.00000       0.00000
     -25.57700       0.00000       0.00000
     -25.54400       0.00000       0.00000
     -25.51100       0.00000       0.00000
     -25.47800       0.00000       0.00000
     -25.44500       0.00000       0.00000
     -25.41200       0.00000       0.00000
     -25.37900       0.00000       0.00000
     -25.34600       0.00000       0.00000
     -25.31300       0.00000       0.00000
     -25.28000       0.00000       0.00000
     -25.24700       0.00000       0.00000
     -25.21400       0.00000       0.00000
     -25.18100       0.00000       0.00000
     -25.14900       0.00000       0.00000
     -25.11600       0.00000       0.00000
     -25.08300       0.00000       0.00000
     -25.05000       0.00000       0.00000
     -25.01700       0.00000       0.00000
     -24.98400       0.00000       0.00000
     -24.95100       0.00000       0.00000
     -24.91800       0.00000       0.00000
     -24.88500       0.00000       0.00000
     -24.85200       0.00000       0.00000
     -24.81900       0.00000       0.00000
     -24.78600       0.00000       0.00000
     -24.75300       0.00000       0.00000
     -24.72000       0.00000       0.00000
     -24.68700       0.00000       0.00000
     -24.65400       0.00000       0.00000
     -24.62100       0.00000       0.00000
     -24.58800       0.00000       0.00000
     -24.55500       0.00000       0.00000
     -24.52200       0.00000       0.00000
     -24.48900       0.00000       0.00000
     -24.45600       0.00000       0.00000
     -24.42300       0.00000       0.00000
     -24.39000       0.00000      -0.00000
     -24.35800       0.00000      -0.00000
     -24.32500       0.00000      -0.00000
     -24.29200       0.00003      -0.00001
     -24.25900       0.00274      -0.00082
     -24.22600       0.10830      -0.04095
     -24.19300       1.89400      -0.90430
     -24.16000      14.86000      -8.92100
     -24.12700      52.72000     -39.73000
     -24.09400      85.29000     -80.49000
     -24.06100      63.08000     -74.53000
     -24.02800      21.29000     -31.52000
     -23.99500       3.25700      -6.05700
     -23.96200       0.22390      -0.52440
     -23.92900       0.00684      -0.02024
     -23.89600       0.00009      -0.00034
     -23.86300       0.00000      -0.00000
     -23.83000       0.00000      -0.00000
     -23.79700       0.00000      -0.00000
     -23.76400       0.00000       0.00000
     -23.73100       0.00000       0.00000
     -23.69800       0.00000       0.00000
     -23.66500       0.00000       0.00000
     -23.63200       0.00000       0.00000
     -23.59900       0.00000       0.00000
     -23.56600       0.00000       0.00000
     -23.53400       0.00000       0.00000
     -23.50100       0.00000       0.00000
     -23.46800       0.00000       0.00000
     -23.43500       0.00000       0.00000
     -23.40200       0.00000       0.00000
     -23.36900       0.00000       0.00000
     -23.33600       0.00000       0.00000
     -23.30300       0.00000       0.00000
     -23.27000       0.00000       0.00000
     -23.23700       0.00000       0.00000
     -23.20400       0.00000       0.00000
     -23.17100       0.00000       0.00000
     -23.13800       0.00000       0.00000
     -23.10500       0.00000       0.00000
     -23.07200       0.00000       0.00000
     -23.03900       0.00000       0.00000
     -23.00600       0.00000       0.00000
     -22.97300       0.00000       0.00000
     -22.94000       0.00000       0.00000
     -22.90700       0.00000       0.00000
     -22.87400       0.00000       0.00000
     -22.84100       0.00000       0.00000
     -22.80800       0.00000       0.00000
     -22.77500       0.00000       0.00000
     -22.74300       0.00000       0.00000
     -22.71000       0.00000       0.00000
     -22.67700       0.00000       0.00000
     -22.64400       0.00000       0.00000
     -22.61100       0.00000       0.00000
     -22.57800       0.00000       0.00000
     -22.54500       0.00000       0.00000
     -22.51200       0.00000       0.00000
     -22.47900       0.00000       0.00000
     -22.44600       0.00000       0.00000
     -22.41300       0.00000       0.00000
     -22.38000       0.00000       0.00000
     -22.34700       0.00000       0.00000
     -22.31400       0.00000       0.00000
     -22.28100       0.00000       0.00000
     -22.24800       0.00000       0.00000
     -22.21500       0.00000       0.00000
     -22.18200       0.00000       0.00000
     -22.14900       0.00000       0.00000
     -22.11600       0.00000       0.00000
     -22.08300       0.00000       0.00000
     -22.05000       0.00000       0.00000
     -22.01700       0.00000       0.00000
     -21.98400       0.00000       0.00000
     -21.95200       0.00000       0.00000
     -21.91900       0.00000       0.00000
     -21.88600       0.00000       0.00000
     -21.85300       0.00000       0.00000
     -21.82000       0.00000       0.00000
     -21.78700       0.00000       0.00000
     -21.75400       0.00000       0.00000
     -21.72100       0.00000       0.00000
     -21.68800       0.00000       0.00000
     -21.65500       0.00000       0.00000
     -21.62200       0.00000       0.00000
