      #Energy        TDOS-UP        TDOS-DOWN
     -22.70300       0.00000       0.00000
     -22.67300       0.00000       0.00000
     -22.64300       0.00000       0.00000
     -22.61300       0.00000       0.00000
     -22.58300       0.00000       0.00000
     -22.55400       0.00000       0.00000
     -22.52400       0.00000       0.00000
     -22.49400       0.00000       0.00000
     -22.46400       0.00000       0.00000
     -22.43400       0.00000       0.00000
     -22.40400       0.00000       0.00000
     -22.37400       0.00000       0.00000
     -22.34400       0.00000       0.00000
     -22.31500       0.00000       0.00000
     -22.28500       0.00000       0.00000
     -22.25500       0.00000       0.00000
     -22.22500       0.00000       0.00000
     -22.19500       0.00000       0.00000
     -22.16500       0.00000       0.00000
     -22.13500       0.00000       0.00000
     -22.10500       0.00000       0.00000
     -22.07600       0.00000       0.00000
     -22.04600       0.00000       0.00000
     -22.01600       0.00000       0.00000
     -21.98600       0.00000       0.00000
     -21.95600       0.00000       0.00000
     -21.92600       0.00000       0.00000
     -21.89600       0.00000       0.00000
     -21.86600       0.00000       0.00000
     -21.83700       0.00000       0.00000
     -21.80700       0.00000       0.00000
     -21.77700       0.00000       0.00000
     -21.74700       0.00000       0.00000
     -21.71700       0.00000       0.00000
     -21.68700       0.00000       0.00000
     -21.65700       0.00000       0.00000
     -21.62700       0.00000      -0.00000
     -21.59800       0.00000      -0.00000
     -21.56800       0.00000      -0.00000
     -21.53800       0.00000      -0.00000
     -21.50800       0.00000      -0.00000
     -21.47800       0.00003      -0.00003
     -21.44800       0.00088      -0.00088
     -21.41800       0.01220      -0.01220
     -21.38800       0.09548      -0.09548
     -21.35900       0.44085      -0.44085
     -21.32900       1.28901      -1.28901
     -21.29900       2.63116      -2.63116
     -21.26900       4.23397      -4.23397
     -21.23900       6.01544      -6.01544
     -21.20900       7.97481      -7.97481
     -21.17900       9.83037      -9.83037
     -21.14900      11.16326     -11.16326
     -21.12000      11.93568     -11.93568
     -21.09000      12.54738     -12.54738
     -21.06000      13.34042     -13.34042
     -21.03000      14.32541     -14.32541
     -21.00000      15.39823     -15.39823
     -20.97000      16.52946     -16.52946
     -20.94000      17.69893     -17.69893
     -20.91000      18.77549     -18.77549
     -20.88100      19.53104     -19.53104
     -20.85100      19.88321     -19.88321
     -20.82100      19.98275     -19.98275
     -20.79100      19.99887     -19.99887
     -20.76100      20.00032     -20.00032
     -20.73100      20.00039     -20.00039
     -20.70100      20.00040     -20.00040
     -20.67100      20.00087     -20.00087
     -20.64200      20.00939     -20.00939
     -20.61200      20.09064     -20.09064
     -20.58200      20.50201     -20.50201
