      #Energy        TDOS-UP        TDOS-DOWN
     -25.63800       0.00000       0.00000
     -25.60500       0.00000       0.00000
     -25.57200       0.00000       0.00000
     -25.53900       0.00000       0.00000
     -25.50600       0.00000       0.00000
     -25.47300       0.00000       0.00000
     -25.44000       0.00000       0.00000
     -25.40700       0.00000       0.00000
     -25.37400       0.00000       0.00000
     -25.34100       0.00000       0.00000
     -25.30800       0.00000       0.00000
     -25.27500       0.00000       0.00000
     -25.24200       0.00000       0.00000
     -25.20900       0.00000       0.00000
     -25.17600       0.00000       0.00000
     -25.14300       0.00000       0.00000
     -25.11000       0.00000       0.00000
     -25.07700       0.00000       0.00000
     -25.04400       0.00000       0.00000
     -25.01200       0.00000       0.00000
     -24.97900       0.00000       0.00000
     -24.94600       0.00000       0.00000
     -24.91300       0.00000       0.00000
     -24.88000       0.00000       0.00000
     -24.84700       0.00000       0.00000
     -24.81400       0.00000       0.00000
     -24.78100       0.00000       0.00000
     -24.74800       0.00000       0.00000
     -24.71500       0.00000       0.00000
     -24.68200       0.00000       0.00000
     -24.64900       0.00000       0.00000
     -24.61600       0.00000       0.00000
     -24.58300       0.00000       0.00000
     -24.55000       0.00000       0.00000
     -24.51700       0.00000       0.00000
     -24.48400       0.00000       0.00000
     -24.45100       0.00000       0.00000
     -24.41800       0.00000      -0.00000
     -24.38500       0.00000      -0.00000
     -24.35200       0.00000      -0.00000
     -24.31900       0.00000      -0.00000
     -24.28600       0.00004      -0.00004
     -24.25300       0.00141      -0.00141
     -24.22000       0.02466      -0.02466
     -24.18700       0.20470      -0.20470
     -24.15400       0.86735      -0.86735
     -24.12100       2.08822      -2.08822
     -24.08800       3.25783      -3.25783
     -24.05600       3.83862      -3.83862
     -24.02300       3.98201      -3.98201
     -23.99000       3.99874      -3.99874
     -23.95700       3.99962      -3.99962
     -23.92400       3.99965      -3.99965
     -23.89100       3.99965      -3.99965
     -23.85800       3.99965      -3.99965
     -23.82500       3.99965      -3.99965
     -23.79200       3.99965      -3.99965
     -23.75900       3.99965      -3.99965
     -23.72600       3.99965      -3.99965
     -23.69300       3.99965      -3.99965
     -23.66000       3.99965      -3.99965
     -23.62700       3.99965      -3.99965
     -23.59400       3.99965      -3.99965
     -23.56100       3.99965      -3.99965
     -23.52800       3.99965      -3.99965
     -23.49500       3.99965      -3.99965
     -23.46200       3.99965      -3.99965
     -23.42900       3.99965      -3.99965
     -23.39600       3.99965      -3.99965
     -23.36300       3.99965      -3.99965
     -23.33000       3.99965      -3.99965
     -23.29700       3.99965      -3.99965
     -23.26400       3.99965      -3.99965
     -23.23100       3.99965      -3.99965
     -23.19800       3.99965      -3.99965
     -23.16500       3.99965      -3.99965
     -23.13200       3.99965      -3.99965
     -23.10000       3.99965      -3.99965
     -23.06700       3.99965      -3.99965
     -23.03400       3.99965      -3.99965
     -23.00100       3.99965      -3.99965
     -22.96800       3.99965      -3.99965
     -22.93500       3.99965      -3.99965
     -22.90200       3.99965      -3.99965
     -22.86900       3.99965      -3.99965
     -22.83600       3.99965      -3.99965
     -22.80300       3.99965      -3.99965
     -22.77000       3.99965      -3.99965
     -22.73700       3.99965      -3.99965
     -22.70400       3.99965      -3.99965
     -22.67100       3.99965      -3.99965
     -22.63800       3.99965      -3.99965
     -22.60500       3.99965      -3.99965
     -22.57200       3.99965      -3.99965
     -22.53900       3.99965      -3.99965
     -22.50600       3.99965      -3.99965
     -22.47300       3.99965      -3.99965
     -22.44000       3.99965      -3.99965
     -22.40700       3.99965      -3.99965
     -22.37400       3.99965      -3.99965
     -22.34100       3.99965      -3.99965
     -22.30800       3.99965      -3.99965
     -22.27500       3.99965      -3.99965
     -22.24200       3.99965      -3.99965
     -22.20900       3.99965      -3.99965
     -22.17600       3.99965      -3.99965
     -22.14400       3.99965      -3.99965
     -22.11100       3.99965      -3.99965
     -22.07800       3.99965      -3.99965
     -22.04500       3.99965      -3.99965
     -22.01200       3.99965      -3.99965
     -21.97900       3.99965      -3.99965
     -21.94600       3.99965      -3.99965
     -21.91300       3.99965      -3.99965
