      #Energy        TDOS-UP        TDOS-DOWN
     -25.66600       0.00000       0.00000
     -25.63400       0.00000       0.00000
     -25.60100       0.00000       0.00000
     -25.56800       0.00000       0.00000
     -25.53500       0.00000       0.00000
     -25.50200       0.00000       0.00000
     -25.46900       0.00000       0.00000
     -25.43600       0.00000       0.00000
     -25.40300       0.00000       0.00000
     -25.37000       0.00000       0.00000
     -25.33700       0.00000       0.00000
     -25.30400       0.00000       0.00000
     -25.27100       0.00000       0.00000
     -25.23800       0.00000       0.00000
     -25.20500       0.00000       0.00000
     -25.17200       0.00000       0.00000
     -25.13900       0.00000       0.00000
     -25.10600       0.00000       0.00000
     -25.07300       0.00000       0.00000
     -25.04000       0.00000       0.00000
     -25.00700       0.00000       0.00000
     -24.97400       0.00000       0.00000
     -24.94100       0.00000       0.00000
     -24.90800       0.00000       0.00000
     -24.87500       0.00000       0.00000
     -24.84200       0.00000       0.00000
     -24.80900       0.00000       0.00000
     -24.77600       0.00000       0.00000
     -24.74300       0.00000       0.00000
     -24.71000       0.00000       0.00000
     -24.67700       0.00000       0.00000
     -24.64400       0.00000       0.00000
     -24.61100       0.00000       0.00000
     -24.57800       0.00000       0.00000
     -24.54500       0.00000       0.00000
     -24.51200       0.00000       0.00000
     -24.47900       0.00000       0.00000
     -24.44600       0.00000      -0.00000
     -24.41300       0.00000      -0.00000
     -24.38000       0.00000      -0.00000
     -24.34700       0.00000      -0.00000
     -24.31400       0.00003      -0.00003
     -24.28100       0.00133      -0.00133
     -24.24800       0.02360      -0.02360
     -24.21500       0.19844      -0.19844
     -24.18200       0.85036      -0.85036
     -24.14900       2.06556      -2.06556
     -24.11600       3.24267      -3.24267
     -24.08300       3.83387      -3.83387
     -24.05000       3.98163      -3.98163
     -24.01700       3.99909      -3.99909
     -23.98400       4.00003      -4.00003
     -23.95100       4.00005      -4.00005
     -23.91800       4.00005      -4.00005
     -23.88500       4.00005      -4.00005
     -23.85200       4.00005      -4.00005
     -23.81900       4.00005      -4.00005
     -23.78600       4.00005      -4.00005
     -23.75300       4.00005      -4.00005
     -23.72000       4.00005      -4.00005
     -23.68700       4.00005      -4.00005
     -23.65400       4.00005      -4.00005
     -23.62100       4.00005      -4.00005
     -23.58800       4.00005      -4.00005
     -23.55500       4.00005      -4.00005
     -23.52200       4.00005      -4.00005
     -23.48900       4.00005      -4.00005
     -23.45600       4.00005      -4.00005
     -23.42300       4.00005      -4.00005
     -23.39000       4.00005      -4.00005
     -23.35700       4.00005      -4.00005
     -23.32400       4.00005      -4.00005
     -23.29200       4.00005      -4.00005
     -23.25900       4.00005      -4.00005
     -23.22600       4.00005      -4.00005
     -23.19300       4.00005      -4.00005
     -23.16000       4.00005      -4.00005
     -23.12700       4.00005      -4.00005
     -23.09400       4.00005      -4.00005
     -23.06100       4.00005      -4.00005
     -23.02800       4.00005      -4.00005
     -22.99500       4.00005      -4.00005
     -22.96200       4.00005      -4.00005
     -22.92900       4.00005      -4.00005
     -22.89600       4.00005      -4.00005
     -22.86300       4.00005      -4.00005
     -22.83000       4.00005      -4.00005
     -22.79700       4.00005      -4.00005
     -22.76400       4.00005      -4.00005
     -22.73100       4.00005      -4.00005
     -22.69800       4.00005      -4.00005
     -22.66500       4.00005      -4.00005
     -22.63200       4.00005      -4.00005
     -22.59900       4.00005      -4.00005
     -22.56600       4.00005      -4.00005
     -22.53300       4.00005      -4.00005
     -22.50000       4.00005      -4.00005
     -22.46700       4.00005      -4.00005
     -22.43400       4.00005      -4.00005
     -22.40100       4.00005      -4.00005
     -22.36800       4.00005      -4.00005
     -22.33500       4.00005      -4.00005
     -22.30200       4.00005      -4.00005
     -22.26900       4.00005      -4.00005
     -22.23600       4.00005      -4.00005
     -22.20300       4.00005      -4.00005
     -22.17000       4.00005      -4.00005
     -22.13700       4.00005      -4.00005
     -22.10400       4.00005      -4.00005
     -22.07100       4.00005      -4.00005
     -22.03800       4.00005      -4.00005
     -22.00500       4.00005      -4.00005
     -21.97200       4.00005      -4.00005
     -21.93900       4.00005      -4.00005
     -21.90600       4.00005      -4.00005
     -21.87300       4.00005      -4.00005
     -21.84000       4.00005      -4.00005
     -21.80700       4.00005      -4.00005
     -21.77400       4.00005      -4.00005
     -21.74100       4.00005      -4.00005
     -21.70800       4.00005      -4.00005
     -21.67500       4.00005      -4.00005
     -21.64200       4.00005      -4.00005
     -21.60900       4.00005      -4.00005
     -21.57600       4.00005      -4.00005
     -21.54300       4.00005      -4.00005
     -21.51000       4.00005      -4.00005
     -21.47700       4.00005      -4.00005
     -21.44400       4.00005      -4.00005
     -21.41100       4.00005      -4.00005
     -21.37800       4.00005      -4.00005
     -21.34500       4.00005      -4.00005
     -21.31200       4.00006      -4.00006
     -21.27900       4.00021      -4.00021
     -21.24600       4.00377      -4.00377
     -21.21300       4.04201      -4.04201
     -21.18000       4.24408      -4.24408
     -21.14700       4.82068      -4.82068
     -21.11400       5.85907      -5.85907
     -21.08100       7.32299      -7.32299
     -21.04800       9.19445      -9.19445
     -21.01500      11.26135     -11.26135
     -20.98200      13.11335     -13.11335
     -20.94900      14.55698     -14.55698
     -20.91700      15.71346     -15.71346
     -20.88400      16.82591     -16.82591
     -20.85100      17.98735     -17.98735
     -20.81800      19.08166     -19.08166
     -20.78500      20.02720     -20.02720
     -20.75200      20.86191     -20.86191
     -20.71900      21.68804     -21.68804
     -20.68600      22.48433     -22.48433
     -20.65300      23.11931     -23.11931
     -20.62000      23.68419     -23.68419
     -20.58700      24.44930     -24.44930
