      #Energy        TDOS-UP        TDOS-DOWN
     -26.61600       0.00000       0.00000
     -26.58300       0.00000       0.00000
     -26.54900       0.00000       0.00000
     -26.51500       0.00000       0.00000
     -26.48100       0.00000       0.00000
     -26.44700       0.00000       0.00000
     -26.41300       0.00000       0.00000
     -26.37900       0.00000       0.00000
     -26.34500       0.00000       0.00000
     -26.31200       0.00000       0.00000
     -26.27800       0.00000       0.00000
     -26.24400       0.00000       0.00000
     -26.21000       0.00000       0.00000
     -26.17600       0.00000       0.00000
     -26.14200       0.00000       0.00000
     -26.10800       0.00000       0.00000
     -26.07500       0.00000       0.00000
     -26.04100       0.00000       0.00000
     -26.00700       0.00000       0.00000
     -25.97300       0.00000       0.00000
     -25.93900       0.00000       0.00000
     -25.90500       0.00000       0.00000
     -25.87100       0.00000       0.00000
     -25.83700       0.00000       0.00000
     -25.80400       0.00000       0.00000
     -25.77000       0.00000       0.00000
     -25.73600       0.00000       0.00000
     -25.70200       0.00000       0.00000
     -25.66800       0.00000       0.00000
     -25.63400       0.00000       0.00000
     -25.60000       0.00000       0.00000
     -25.56700       0.00000       0.00000
     -25.53300       0.00000       0.00000
     -25.49900       0.00000       0.00000
     -25.46500       0.00000       0.00000
     -25.43100       0.00000       0.00000
     -25.39700       0.00000       0.00000
     -25.36300       0.00000      -0.00000
     -25.32900       0.00000      -0.00000
     -25.29600       0.00000      -0.00000
     -25.26200       0.00000      -0.00000
     -25.22800       0.00002      -0.00002
     -25.19400       0.00096      -0.00096
     -25.16000       0.01968      -0.01968
     -25.12600       0.18486      -0.18486
     -25.09200       0.87274      -0.87274
     -25.05800       2.39762      -2.39762
     -25.02500       4.48352      -4.48352
     -24.99100       6.44987      -6.44987
     -24.95700       7.87636      -7.87636
     -24.92300       8.97503      -8.97503
     -24.88900      10.08622     -10.08622
     -24.85500      11.11613     -11.11613
     -24.82100      11.94063     -11.94063
     -24.78800      13.12633     -13.12633
     -24.75400      15.38648     -15.38648
     -24.72000      17.97023     -17.97023
     -24.68600      19.49664     -19.49664
     -24.65200      19.93800     -19.93800
     -24.61800      19.99679     -19.99679
     -24.58400      20.00023     -20.00023
     -24.55000      20.00032     -20.00032
     -24.51700      20.00032     -20.00032
     -24.48300      20.00032     -20.00032
     -24.44900      20.00032     -20.00032
     -24.41500      20.00032     -20.00032
     -24.38100      20.00032     -20.00032
     -24.34700      20.00032     -20.00032
     -24.31300      20.00032     -20.00032
     -24.28000      20.00032     -20.00032
     -24.24600      20.00032     -20.00032
     -24.21200      20.00032     -20.00032
     -24.17800      20.00032     -20.00032
     -24.14400      20.00032     -20.00032
     -24.11000      20.00032     -20.00032
     -24.07600      20.00032     -20.00032
     -24.04200      20.00032     -20.00032
     -24.00900      20.00032     -20.00032
     -23.97500      20.00032     -20.00032
     -23.94100      20.00032     -20.00032
     -23.90700      20.00032     -20.00032
     -23.87300      20.00032     -20.00032
     -23.83900      20.00032     -20.00032
     -23.80500      20.00032     -20.00032
     -23.77200      20.00032     -20.00032
     -23.73800      20.00032     -20.00032
     -23.70400      20.00032     -20.00032
     -23.67000      20.00032     -20.00032
     -23.63600      20.00032     -20.00032
     -23.60200      20.00032     -20.00032
     -23.56800      20.00032     -20.00032
     -23.53400      20.00032     -20.00032
     -23.50100      20.00032     -20.00032
     -23.46700      20.00032     -20.00032
     -23.43300      20.00032     -20.00032
     -23.39900      20.00032     -20.00032
     -23.36500      20.00032     -20.00032
     -23.33100      20.00032     -20.00032
     -23.29700      20.00032     -20.00032
     -23.26400      20.00032     -20.00032
     -23.23000      20.00032     -20.00032
     -23.19600      20.00032     -20.00032
     -23.16200      20.00032     -20.00032
     -23.12800      20.00032     -20.00032
     -23.09400      20.00032     -20.00032
     -23.06000      20.00032     -20.00032
     -23.02600      20.00032     -20.00032
     -22.99300      20.00032     -20.00032
     -22.95900      20.00032     -20.00032
     -22.92500      20.00032     -20.00032
     -22.89100      20.00032     -20.00032
     -22.85700      20.00049     -20.00049
     -22.82300      20.00547     -20.00547
     -22.78900      20.07082     -20.07082
     -22.75500      20.47528     -20.47528
     -22.72200      21.75327     -21.75327
     -22.68800      23.98175     -23.98175
     -22.65400      26.23479     -26.23479
