      #Energy        TDOS-UP        TDOS-DOWN
     -22.68900       0.00000       0.00000
     -22.65900       0.00000       0.00000
     -22.62900       0.00000       0.00000
     -22.59900       0.00000       0.00000
     -22.56900       0.00000       0.00000
     -22.53900       0.00000       0.00000
     -22.50900       0.00000       0.00000
     -22.48000       0.00000       0.00000
     -22.45000       0.00000       0.00000
     -22.42000       0.00000       0.00000
     -22.39000       0.00000       0.00000
     -22.36000       0.00000       0.00000
     -22.33000       0.00000       0.00000
     -22.30000       0.00000       0.00000
     -22.27000       0.00000       0.00000
     -22.24100       0.00000       0.00000
     -22.21100       0.00000       0.00000
     -22.18100       0.00000       0.00000
     -22.15100       0.00000       0.00000
     -22.12100       0.00000       0.00000
     -22.09100       0.00000       0.00000
     -22.06100       0.00000       0.00000
     -22.03200       0.00000       0.00000
     -22.00200       0.00000       0.00000
     -21.97200       0.00000       0.00000
     -21.94200       0.00000       0.00000
     -21.91200       0.00000       0.00000
     -21.88200       0.00000       0.00000
     -21.85200       0.00000       0.00000
     -21.82300       0.00000       0.00000
     -21.79300       0.00000       0.00000
     -21.76300       0.00000       0.00000
     -21.73300       0.00000       0.00000
     -21.70300       0.00000       0.00000
     -21.67300       0.00000       0.00000
     -21.64300       0.00000       0.00000
     -21.61400       0.00000       0.00000
     -21.58400       0.00000      -0.00000
     -21.55400       0.00000      -0.00000
     -21.52400       0.00000      -0.00000
     -21.49400       0.00000      -0.00000
     -21.46400       0.00003      -0.00000
     -21.43400       0.00078      -0.00014
     -21.40500       0.01010      -0.00248
     -21.37500       0.07446      -0.02508
     -21.34500       0.33178      -0.14816
     -21.31500       0.95242      -0.54364
     -21.28500       1.90361      -1.32881
     -21.25500       2.93707      -2.36779
     -21.22500       3.94485      -3.44783
     -21.19600       4.98502      -4.53071
     -21.16600       5.99146      -5.57148
     -21.13600       6.95116      -6.49729
     -21.10600       8.08584      -7.47745
     -21.07600       9.43029      -8.69843
     -21.04600      10.64709      -9.98271
     -21.01600      11.44689     -10.99765
     -20.98700      11.83355     -11.61023
     -20.95700      11.96672     -11.89038
     -20.92700      12.00136     -11.98088
     -20.89700      12.04954     -12.01268
     -20.86700      12.26825     -12.11047
     -20.83700      12.89874     -12.48235
     -20.80700      14.04507     -13.35023
     -20.77700      15.48059     -14.67154
     -20.74800      16.84087     -16.10706
     -20.71800      17.94076     -17.32893
     -20.68800      18.81984     -18.27789
     -20.65800      19.49080     -19.05709
     -20.62800      19.93601     -19.65951
     -20.59800      20.44826     -20.15773
     -20.56800      21.58593     -20.99709
     -20.53900      23.56893     -22.58804
     -20.50900      25.94147     -24.74692
     -20.47900      27.99315     -26.91371
     -20.44900      29.28325     -28.60021
     -20.41900      29.85203     -29.56215
     -20.38900      30.10767     -29.95539
     -20.35900      30.48536     -30.21546
     -20.33000      31.17125     -30.71054
     -20.30000      32.04002     -31.50123
     -20.27000      32.91313     -32.39450
     -20.24000      33.74697     -33.25715
     -20.21000      34.49586     -34.06651
     -20.18000      35.07634     -34.75434
     -20.15000      35.47333     -35.25658
     -20.12100      35.73119     -35.59090
     -20.09100      35.88776     -35.80465
     -20.06100      35.96574     -35.92705
     -20.03100      35.99303     -35.98103
     -20.00100      35.99904     -35.99689
     -19.97100      36.00163     -36.00009
     -19.94100      36.02027     -36.00637
     -19.91200      36.12018     -36.05101
     -19.88200      36.41900     -36.23152
     -19.85200      36.94230     -36.64681
     -19.82200      37.52651     -37.22520
     -19.79200      38.03279     -37.77642
     -19.76200      38.53847     -38.25776
     -19.73200      39.26437     -38.82928
     -19.70300      40.38412     -39.71583
