      #Energy        TDOS-UP        TDOS-DOWN
     -22.59500       0.00000       0.00000
     -22.56500       0.00000       0.00000
     -22.53500       0.00000       0.00000
     -22.50600       0.00000       0.00000
     -22.47600       0.00000       0.00000
     -22.44700       0.00000       0.00000
     -22.41700       0.00000       0.00000
     -22.38700       0.00000       0.00000
     -22.35800       0.00000       0.00000
     -22.32800       0.00000       0.00000
     -22.29800       0.00000       0.00000
     -22.26900       0.00000       0.00000
     -22.23900       0.00000       0.00000
     -22.21000       0.00000       0.00000
     -22.18000       0.00000       0.00000
     -22.15000       0.00000       0.00000
     -22.12100       0.00000       0.00000
     -22.09100       0.00000       0.00000
     -22.06200       0.00000       0.00000
     -22.03200       0.00000       0.00000
     -22.00200       0.00000       0.00000
     -21.97300       0.00000       0.00000
     -21.94300       0.00000       0.00000
     -21.91400       0.00000       0.00000
     -21.88400       0.00000       0.00000
     -21.85400       0.00000       0.00000
     -21.82500       0.00000       0.00000
     -21.79500       0.00000       0.00000
     -21.76600       0.00000       0.00000
     -21.73600       0.00000       0.00000
     -21.70600       0.00000       0.00000
     -21.67700       0.00000       0.00000
     -21.64700       0.00000       0.00000
     -21.61700       0.00000       0.00000
     -21.58800       0.00000       0.00000
     -21.55800       0.00000       0.00000
     -21.52900       0.00000      -0.00000
     -21.49900       0.00000      -0.00000
     -21.46900       0.00000      -0.00000
     -21.44000       0.00001      -0.00000
     -21.41000       0.00038      -0.00007
     -21.38100       0.01414      -0.00330
     -21.35100       0.26880      -0.08350
     -21.32100       2.60700      -1.07800
     -21.29200      12.97000      -7.11400
     -21.26200      33.17000     -24.13000
     -21.23300      43.75000     -42.17000
     -21.20300      29.79000     -38.03000
     -21.17300      10.51000     -17.69000
     -21.14400       2.58100      -4.30400
     -21.11400       4.43200      -1.29200
     -21.08400      13.65000      -4.66800
     -21.05500      24.48000     -14.93000
     -21.02500      31.49000     -28.62000
     -20.99600      40.62000     -40.60000
     -20.96600      44.37000     -48.00000
     -20.93600      29.89000     -39.83000
     -20.90700      12.68000     -19.73000
     -20.87700      12.00000      -8.62100
     -20.84800      28.86000     -16.27000
     -20.81800      43.30000     -35.85000
     -20.78800      34.09000     -42.87000
     -20.75900      13.97000     -26.71000
     -20.72900       2.99000      -8.64700
     -20.70000       0.53310      -1.47200
     -20.67000       1.51000      -0.40020
     -20.64000       6.36100      -1.93800
     -20.61100      17.45000      -8.10500
     -20.58100      33.28000     -21.78000
     -20.55200      45.64000     -39.48000
     -20.52200      47.96000     -49.68000
     -20.49200      48.03000     -48.76000
     -20.46300      51.57000     -49.52000
     -20.43300      45.83000     -51.68000
     -20.40300      27.17000     -39.95000
     -20.37400      10.09000     -19.49000
     -20.34400       2.29800      -5.84600
     -20.31500       0.41210      -1.07700
     -20.28500       1.37700      -0.23960
     -20.25500       9.51100      -1.64600
     -20.22600      36.23000     -11.56000
     -20.19600      77.35000     -43.54000
     -20.16700      97.28000     -89.34000
     -20.13700      77.71000    -102.80000
     -20.10700      47.76000     -71.41000
     -20.07800      38.28000     -41.20000
     -20.04800      44.75000     -38.76000
     -20.01900      46.26000     -45.31000
     -19.98900      40.37000     -41.90000
     -19.95900      36.92000     -36.75000
     -19.93000      37.47000     -38.61000
     -19.90000      34.07000     -40.04000
     -19.87000      24.60000     -32.82000
     -19.84100      15.05000     -21.31000
     -19.81100       7.44100     -11.80000
     -19.78200       2.44300      -4.97600
     -19.75200       0.46210      -1.31400
     -19.72200       0.04736      -0.19470
     -19.69300       0.00256      -0.01546
     -19.66300       0.00007      -0.00064
     -19.63400       0.00000      -0.00001
     -19.60400       0.00000      -0.00000
     -19.57400       0.00000      -0.00000
     -19.54500       0.00000      -0.00000
     -19.51500       0.00000      -0.00000
     -19.48600       0.00000       0.00000
     -19.45600       0.00000       0.00000
     -19.42600       0.00000       0.00000
     -19.39700       0.00000       0.00000
     -19.36700       0.00000       0.00000
     -19.33800       0.00000       0.00000
     -19.30800       0.00000       0.00000
     -19.27800       0.00000      -0.00000
     -19.24900       0.00000      -0.00000
     -19.21900       0.00000      -0.00000
     -19.18900       0.00007      -0.00001
     -19.16000       0.00332      -0.00046
     -19.13000       0.07648      -0.01514
     -19.10100       0.92370      -0.26030
     -19.07100       5.92100      -2.35500
     -19.04100      20.41000     -11.36000
     -19.01200      38.29000     -29.55000
     -18.98200      39.34000     -41.88000
     -18.95300      22.13000     -32.44000
     -18.92300       6.77000     -13.70000
     -18.89300       1.11400      -3.12600
     -18.86400       0.10050      -0.38110
     -18.83400       0.07571      -0.03368
     -18.80500       0.80490      -0.16600
     -18.77500       4.88200      -1.55900
     -18.74500      16.20000      -7.87200
     -18.71600      30.59000     -21.79000
     -18.68600      36.99000     -35.24000
     -18.65600      37.53000     -39.37000
     -18.62700      40.51000     -40.32000
     -18.59700      44.18000     -43.08000
     -18.56800      44.90000     -44.74000
     -18.53800      42.13000     -43.89000
     -18.50800      39.43000     -41.70000
     -18.47900      43.82000     -43.25000
     -18.44900      49.84000     -48.64000
     -18.42000      49.45000     -48.11000
     -18.39000      51.01000     -46.46000
     -18.36000      53.27000     -51.03000
     -18.33100      44.57000     -50.08000
     -18.30100      28.88000     -37.37000
     -18.27200      20.15000     -23.99000
     -18.24200      24.86000     -21.91000
     -18.21200      39.43000     -33.30000
     -18.18300      52.85000     -49.55000
     -18.15300      53.93000     -56.57000
     -18.12400      47.19000     -52.03000
     -18.09400      41.01000     -45.02000
     -18.06400      31.32000     -35.17000
     -18.03500      20.03000     -22.80000
     -18.00500      12.67000     -14.29000
     -17.97500       7.23400      -8.76600
     -17.94600       2.80700      -3.91700
     -17.91600       0.92220      -1.11000
     -17.88700       2.06500      -0.84930
     -17.85700       7.92000      -3.71200
     -17.82700      20.52000     -12.38000
     -17.79800      34.56000     -27.04000
     -17.76800      36.31000     -37.59000
     -17.73900      22.95000     -31.95000
     -17.70900       8.48900     -16.10000
     -17.67900       1.79300      -4.69600
     -17.65000       0.21340      -0.77210
     -17.62000       0.08592      -0.08854
     -17.59100       0.81020      -0.27800
     -17.56100       4.94700      -2.18300
     -17.53100      16.99000      -9.83700
     -17.50200      34.91000     -26.23000
     -17.47200      49.98000     -45.48000
     -17.44200      63.52000     -61.28000
     -17.41300      78.73000     -75.54000
     -17.38300      82.47000     -83.03000
     -17.35400      69.54000     -75.38000
     -17.32400      59.54000     -63.70000
     -17.29400      56.61000     -56.46000
     -17.26500      51.60000     -48.47000
     -17.23500      44.96000     -43.85000
     -17.20600      33.77000     -39.39000
     -17.17600      18.91000     -27.36000
     -17.14600       8.15500     -13.54000
     -17.11700       5.60200      -6.57300
     -17.08700       8.81700      -7.36800
     -17.05800      14.12000     -11.91000
