      #Energy        TDOS-UP        TDOS-DOWN
     -22.59500       0.00000       0.00000
     -22.56600       0.00000       0.00000
     -22.53600       0.00000       0.00000
     -22.50700       0.00000       0.00000
     -22.47700       0.00000       0.00000
     -22.44700       0.00000       0.00000
     -22.41800       0.00000       0.00000
     -22.38800       0.00000       0.00000
     -22.35900       0.00000       0.00000
     -22.32900       0.00000       0.00000
     -22.29900       0.00000       0.00000
     -22.27000       0.00000       0.00000
     -22.24000       0.00000       0.00000
     -22.21000       0.00000       0.00000
     -22.18100       0.00000       0.00000
     -22.15100       0.00000       0.00000
     -22.12200       0.00000       0.00000
     -22.09200       0.00000       0.00000
     -22.06200       0.00000       0.00000
     -22.03300       0.00000       0.00000
     -22.00300       0.00000       0.00000
     -21.97400       0.00000       0.00000
     -21.94400       0.00000       0.00000
     -21.91400       0.00000       0.00000
     -21.88500       0.00000       0.00000
     -21.85500       0.00000       0.00000
     -21.82500       0.00000       0.00000
     -21.79600       0.00000       0.00000
     -21.76600       0.00000       0.00000
     -21.73700       0.00000       0.00000
     -21.70700       0.00000       0.00000
     -21.67700       0.00000       0.00000
     -21.64800       0.00000       0.00000
     -21.61800       0.00000       0.00000
     -21.58900       0.00000       0.00000
     -21.55900       0.00000       0.00000
     -21.52900       0.00000      -0.00000
     -21.50000       0.00000      -0.00000
     -21.47000       0.00000      -0.00000
     -21.44000       0.00000      -0.00000
     -21.41100       0.00001      -0.00000
     -21.38100       0.00022      -0.00005
     -21.35200       0.00432      -0.00130
     -21.32200       0.04628      -0.01816
     -21.29200       0.27446      -0.13778
     -21.26300       0.95355      -0.59639
     -21.23300       2.09064      -1.57430
     -21.20400       3.18212      -2.76262
     -21.17400       3.78258      -3.59201
     -21.14400       3.97868      -3.92096
     -21.11500       4.08496      -4.00529
     -21.08500       4.35629      -4.09558
     -21.05500       4.91721      -4.38725
     -21.02600       5.71758      -5.01998
     -20.99600       6.73532      -6.00441
     -20.96700       7.96703      -7.27107
     -20.93700       9.09213      -8.57104
     -20.90700       9.76499      -9.49357
     -20.87800      10.14792      -9.94619
     -20.84800      10.74483     -10.31795
     -20.81900      11.80344     -11.07685
     -20.78900      12.95548     -12.23734
     -20.75900      13.68210     -13.27892
     -20.73000      13.94267     -13.81669
     -20.70000      13.99750     -13.97317
     -20.67000      14.02789     -14.00224
     -20.64100      14.14274     -14.03617
     -20.61100      14.48834     -14.18092
     -20.58200      15.22414     -14.61223
     -20.55200      16.37500     -15.50158
     -20.52200      17.75183     -16.80807
     -20.49300      19.17027     -18.26190
     -20.46300      20.64157     -19.71425
     -20.43400      22.08859     -21.21029
     -20.40400      23.18807     -22.57823
     -20.37400      23.75921     -23.47988
     -20.34500      23.95254     -23.87082
     -20.31500      23.99536     -23.97923
     -20.28500      24.02180     -23.99985
     -20.25600      24.17966     -24.02689
     -20.22600      24.84366     -24.21618
     -20.19700      26.49769     -25.01166
     -20.16700      29.05619     -26.94659
     -20.13700      31.64577     -29.77414
     -20.10800      33.52400     -32.36817
     -20.07800      34.81168     -34.05849
     -20.04900      36.04118     -35.24888
     -20.01900      37.39091     -36.49096
     -19.98900      38.68141     -37.78650
     -19.96000      39.82738     -38.95809
     -19.93000      40.92124     -40.07164
     -19.90000      41.97570     -41.22857
     -19.87100      42.84951     -42.30673
     -19.84100      43.44671     -43.11568
     -19.81200      43.78988     -43.61603
     -19.78200      43.94360     -43.87345
     -19.75200      43.98988     -43.97200
     -19.72300      43.99823     -43.99625
     -19.69300      43.99907     -43.99972
     -19.66400      43.99911     -43.99999
     -19.63400      43.99912     -44.00001
     -19.60400      43.99912     -44.00001
     -19.57500      43.99912     -44.00001
     -19.54500      43.99912     -44.00001
     -19.51500      43.99912     -44.00001
     -19.48600      43.99912     -44.00001
     -19.45600      43.99912     -44.00001
     -19.42700      43.99912     -44.00001
     -19.39700      43.99912     -44.00001
     -19.36700      43.99912     -44.00001
     -19.33800      43.99912     -44.00001
     -19.30800      43.99912     -44.00001
     -19.27900      43.99912     -44.00001
     -19.24900      43.99912     -44.00001
     -19.21900      43.99912     -44.00001
     -19.19000      43.99912     -44.00001
     -19.16000      43.99917     -44.00001
     -19.13000      44.00032     -44.00024
     -19.10100      44.01488     -44.00423
     -19.07100      44.11497     -44.04233
     -19.04200      44.50176     -44.24309
     -19.01200      45.36743     -44.84473
     -18.98200      46.51666     -45.89979
     -18.95300      47.43016     -47.00208
     -18.92300      47.86125     -47.68916
     -18.89400      47.97932     -47.94073
     -18.86400      47.99756     -47.99341
     -18.83400      48.00018     -47.99966
     -18.80500      48.01290     -48.00251
     -18.77500      48.09524     -48.02718
     -18.74500      48.40185     -48.16325
     -18.71600      49.08568     -48.59478
     -18.68600      50.07721     -49.42979
     -18.65700      51.17402     -50.52690
     -18.62700      52.32903     -51.70323
     -18.59700      53.59125     -52.94220
     -18.56800      54.92143     -54.25328
     -18.53800      56.21504     -55.57370
     -18.50900      57.41788     -56.83962
     -18.47900      58.63982     -58.08806
     -18.44900      60.02050     -59.44016
     -18.42000      61.49551     -60.87445
     -18.39000      62.99272     -62.28430
     -18.36000      64.54384     -63.73650
     -18.33100      65.99545     -65.23771
     -18.30100      67.08382     -66.53295
     -18.27200      67.81044     -67.44111
     -18.24200      68.47531     -68.12020
     -18.21200      69.41857     -68.93256
     -18.18300      70.77200     -70.14783
     -18.15300      72.34755     -71.71020
     -18.12400      73.84773     -73.31833
     -18.09400      75.15719     -74.75884
     -18.06400      76.23179     -75.94983
     -18.03500      76.99661     -76.81283
     -18.00500      77.48468     -77.36605
     -17.97500      77.78340     -77.71120
     -17.94600      77.93589     -77.90302
     -17.91600      77.99346     -77.98023
     -17.88700      78.03963     -78.01072
     -17.85700      78.19187     -78.08064
     -17.82700      78.62153     -78.32500
     -17.79800      79.44618     -78.91835
     -17.76800      80.49679     -79.88189
     -17.73900      81.36571     -80.90808
