      #Energy        TDOS-UP        TDOS-DOWN
     -22.60600       0.00000       0.00000
     -22.57600       0.00000       0.00000
     -22.54600       0.00000       0.00000
     -22.51600       0.00000       0.00000
     -22.48700       0.00000       0.00000
     -22.45700       0.00000       0.00000
     -22.42700       0.00000       0.00000
     -22.39700       0.00000       0.00000
     -22.36800       0.00000       0.00000
     -22.33800       0.00000       0.00000
     -22.30800       0.00000       0.00000
     -22.27800       0.00000       0.00000
     -22.24900       0.00000       0.00000
     -22.21900       0.00000       0.00000
     -22.18900       0.00000       0.00000
     -22.16000       0.00000       0.00000
     -22.13000       0.00000       0.00000
     -22.10000       0.00000       0.00000
     -22.07000       0.00000       0.00000
     -22.04100       0.00000       0.00000
     -22.01100       0.00000       0.00000
     -21.98100       0.00000       0.00000
     -21.95100       0.00000       0.00000
     -21.92200       0.00000       0.00000
     -21.89200       0.00000       0.00000
     -21.86200       0.00000       0.00000
     -21.83200       0.00000       0.00000
     -21.80300       0.00000       0.00000
     -21.77300       0.00000       0.00000
     -21.74300       0.00000       0.00000
     -21.71300       0.00000       0.00000
     -21.68400       0.00000       0.00000
     -21.65400       0.00000       0.00000
     -21.62400       0.00000       0.00000
     -21.59400       0.00000       0.00000
     -21.56500       0.00000       0.00000
     -21.53500       0.00000      -0.00000
     -21.50500       0.00000      -0.00000
     -21.47500       0.00000      -0.00000
     -21.44600       0.00000      -0.00000
     -21.41600       0.00005      -0.00001
     -21.38600       0.00227      -0.00042
     -21.35700       0.05118      -0.01276
     -21.32700       0.62170      -0.20650
     -21.29700       4.21100      -1.83400
     -21.26700      16.58000      -9.28900
     -21.23800      39.90000     -28.12000
     -21.20800      62.65000     -53.71000
     -21.17800      70.26000     -69.38000
     -21.14800      63.12000     -67.00000
     -21.11900      50.63000     -55.23000
     -21.08900      39.70000     -43.62000
     -21.05900      32.66000     -35.64000
     -21.02900      28.63000     -30.68000
     -21.00000      30.65000     -29.60000
     -20.97000      36.69000     -34.47000
     -20.94000      37.47000     -38.32000
     -20.91000      31.38000     -34.64000
     -20.88100      24.19000     -27.16000
     -20.85100      19.29000     -20.95000
     -20.82100      16.99000     -17.38000
     -20.79100      16.46000     -16.02000
     -20.76200      20.19000     -17.23000
     -20.73200      31.05000     -24.90000
     -20.70200      40.32000     -36.71000
     -20.67300      36.87000     -40.02000
     -20.64300      25.29000     -31.28000
     -20.61300      15.94000     -20.42000
     -20.58300       9.62900     -13.05000
     -20.55400       4.38600      -7.10000
     -20.52400       2.39100      -2.79100
     -20.49400       8.20900      -3.24300
     -20.46400      27.90000     -14.04000
     -20.43500      55.37000     -39.35000
     -20.40500      68.84000     -64.87000
     -20.37500      59.04000     -68.09000
     -20.34500      38.32000     -50.16000
     -20.31600      22.69000     -30.03000
     -20.28600      18.83000     -19.59000
     -20.25600      28.35000     -21.65000
     -20.22600      44.27000     -35.49000
     -20.19700      47.77000     -47.97000
     -20.16700      33.13000     -42.80000
     -20.13700      17.54000     -25.53000
     -20.10700      14.80000     -15.05000
     -20.07800      21.50000     -17.68000
     -20.04800      28.03000     -25.42000
     -20.01800      28.06000     -29.14000
     -19.98800      21.50000     -25.35000
     -19.95900      12.79000     -17.24000
     -19.92900       5.44100      -8.97100
     -19.89900       1.43500      -3.13300
     -19.87000       0.21260      -0.64330
     -19.84000       0.01935      -0.07242
     -19.81000       0.05276      -0.01400
     -19.78000       0.55010      -0.15160
     -19.75100       3.01300      -1.21300
     -19.72100       8.72600      -5.06400
     -19.69100      13.97000     -11.33000
     -19.66100      13.90000     -14.51000
     -19.63200      11.06000     -12.61000
     -19.60200       8.44100      -9.88200
     -19.57200       5.12700      -7.24400
     -19.54200       2.03400      -3.84800
     -19.51300       1.07500      -1.52900
     -19.48300       2.77800      -1.94000
     -19.45300       6.51700      -5.02200
     -19.42300      10.37000      -9.02500
     -19.39400      13.67000     -12.53000
     -19.36400      15.32000     -15.18000
     -19.33400      12.54000     -13.97000
     -19.30400      10.03000     -10.06000
     -19.27500      14.77000     -11.78000
     -19.24500      20.72000     -18.90000
     -19.21500      18.53000     -20.42000
     -19.18600      14.35000     -15.50000
     -19.15600      17.58000     -15.35000
     -19.12600      23.77000     -21.30000
     -19.09600      27.30000     -25.96000
     -19.06700      27.95000     -28.06000
     -19.03700      22.54000     -25.66000
     -19.00700      14.31000     -17.78000
     -18.97700      10.18000     -11.54000
     -18.94800       9.10300      -9.33200
     -18.91800      10.35000      -9.18800
     -18.88800      16.65000     -13.07000
     -18.85800      26.31000     -21.97000
     -18.82900      33.11000     -30.68000
     -18.79900      33.95000     -34.30000
     -18.76900      28.84000     -31.85000
     -18.73900      22.11000     -24.69000
