      #Energy        TDOS-UP        TDOS-DOWN
     -24.93400       0.00000       0.00000
     -24.90100       0.00000       0.00000
     -24.86900       0.00000       0.00000
     -24.83700       0.00000       0.00000
     -24.80500       0.00000       0.00000
     -24.77300       0.00000       0.00000
     -24.74000       0.00000       0.00000
     -24.70800       0.00000       0.00000
     -24.67600       0.00000       0.00000
     -24.64400       0.00000       0.00000
     -24.61200       0.00000       0.00000
     -24.57900       0.00000       0.00000
     -24.54700       0.00000       0.00000
     -24.51500       0.00000       0.00000
     -24.48300       0.00000       0.00000
     -24.45000       0.00000       0.00000
     -24.41800       0.00000       0.00000
     -24.38600       0.00000       0.00000
     -24.35400       0.00000       0.00000
     -24.32200       0.00000       0.00000
     -24.28900       0.00000       0.00000
     -24.25700       0.00000       0.00000
     -24.22500       0.00000       0.00000
     -24.19300       0.00000       0.00000
     -24.16100       0.00000       0.00000
     -24.12800       0.00000       0.00000
     -24.09600       0.00000       0.00000
     -24.06400       0.00000       0.00000
     -24.03200       0.00000       0.00000
     -23.99900       0.00000       0.00000
     -23.96700       0.00000       0.00000
     -23.93500       0.00000       0.00000
     -23.90300       0.00000       0.00000
     -23.87100       0.00000       0.00000
     -23.83800       0.00000       0.00000
     -23.80600       0.00000       0.00000
     -23.77400       0.00000       0.00000
     -23.74200       0.00000      -0.00000
     -23.71000       0.00000      -0.00000
     -23.67700       0.00000      -0.00000
     -23.64500       0.00000      -0.00000
     -23.61300       0.00003      -0.00003
     -23.58100       0.00098      -0.00098
     -23.54800       0.01503      -0.01503
     -23.51600       0.11365      -0.11365
     -23.48400       0.45428      -0.45428
     -23.45200       1.05959      -1.05959
     -23.42000       1.63139      -1.63139
     -23.38700       1.91750      -1.91750
     -23.35500       1.99056      -1.99056
     -23.32300       1.99967      -1.99967
     -23.29100       2.00020      -2.00020
     -23.25900       2.00022      -2.00022
     -23.22600       2.00022      -2.00022
     -23.19400       2.00022      -2.00022
     -23.16200       2.00022      -2.00022
     -23.13000       2.00022      -2.00022
     -23.09700       2.00022      -2.00022
     -23.06500       2.00022      -2.00022
     -23.03300       2.00022      -2.00022
     -23.00100       2.00022      -2.00022
     -22.96900       2.00022      -2.00022
     -22.93600       2.00022      -2.00022
     -22.90400       2.00022      -2.00022
     -22.87200       2.00022      -2.00022
     -22.84000       2.00022      -2.00022
     -22.80800       2.00022      -2.00022
     -22.77500       2.00022      -2.00022
     -22.74300       2.00022      -2.00022
     -22.71100       2.00022      -2.00022
     -22.67900       2.00022      -2.00022
     -22.64600       2.00022      -2.00022
     -22.61400       2.00022      -2.00022
     -22.58200       2.00022      -2.00022
     -22.55000       2.00022      -2.00022
     -22.51800       2.00022      -2.00022
     -22.48500       2.00022      -2.00022
     -22.45300       2.00022      -2.00022
     -22.42100       2.00022      -2.00022
     -22.38900       2.00022      -2.00022
     -22.35700       2.00022      -2.00022
     -22.32400       2.00022      -2.00022
     -22.29200       2.00022      -2.00022
     -22.26000       2.00022      -2.00022
     -22.22800       2.00022      -2.00022
     -22.19500       2.00022      -2.00022
     -22.16300       2.00022      -2.00022
     -22.13100       2.00022      -2.00022
     -22.09900       2.00022      -2.00022
     -22.06700       2.00022      -2.00022
     -22.03400       2.00022      -2.00022
     -22.00200       2.00022      -2.00022
     -21.97000       2.00022      -2.00022
     -21.93800       2.00022      -2.00022
     -21.90600       2.00022      -2.00022
