      #Energy        TDOS-UP        TDOS-DOWN
     -25.41700       0.00000       0.00000
     -25.38400       0.00000       0.00000
     -25.35100       0.00000       0.00000
     -25.31800       0.00000       0.00000
     -25.28600       0.00000       0.00000
     -25.25300       0.00000       0.00000
     -25.22000       0.00000       0.00000
     -25.18700       0.00000       0.00000
     -25.15500       0.00000       0.00000
     -25.12200       0.00000       0.00000
     -25.08900       0.00000       0.00000
     -25.05700       0.00000       0.00000
     -25.02400       0.00000       0.00000
     -24.99100       0.00000       0.00000
     -24.95800       0.00000       0.00000
     -24.92600       0.00000       0.00000
     -24.89300       0.00000       0.00000
     -24.86000       0.00000       0.00000
     -24.82700       0.00000       0.00000
     -24.79500       0.00000       0.00000
     -24.76200       0.00000       0.00000
     -24.72900       0.00000       0.00000
     -24.69700       0.00000       0.00000
     -24.66400       0.00000       0.00000
     -24.63100       0.00000       0.00000
     -24.59800       0.00000       0.00000
     -24.56600       0.00000       0.00000
     -24.53300       0.00000       0.00000
     -24.50000       0.00000       0.00000
     -24.46800       0.00000       0.00000
     -24.43500       0.00000       0.00000
     -24.40200       0.00000       0.00000
     -24.36900       0.00000       0.00000
     -24.33700       0.00000       0.00000
     -24.30400       0.00000       0.00000
     -24.27100       0.00000       0.00000
     -24.23800       0.00000       0.00000
     -24.20600       0.00000      -0.00000
     -24.17300       0.00000      -0.00000
     -24.14000       0.00000      -0.00000
     -24.10800       0.00000      -0.00000
     -24.07500       0.00003      -0.00002
     -24.04200       0.00122      -0.00086
     -24.00900       0.02334      -0.01772
     -23.97700       0.21888      -0.17861
     -23.94400       1.07983      -0.93898
     -23.91100       3.06990      -2.81289
     -23.87900       5.67534      -5.39034
     -23.84600       8.12828      -7.80926
     -23.81300      10.94347     -10.47817
     -23.78000      14.52504     -14.02539
     -23.74800      17.68220     -17.37888
     -23.71500      19.36565     -19.26538
     -23.68200      19.89580     -19.87757
     -23.64900      19.99062     -19.98882
     -23.61700      19.99958     -19.99953
     -23.58400      20.00000     -20.00004
     -23.55100      20.00001     -20.00005
     -23.51900      20.00001     -20.00005
     -23.48600      20.00001     -20.00005
     -23.45300      20.00001     -20.00005
     -23.42000      20.00001     -20.00005
     -23.38800      20.00001     -20.00005
     -23.35500      20.00001     -20.00005
     -23.32200      20.00001     -20.00005
     -23.28900      20.00001     -20.00005
     -23.25700      20.00001     -20.00005
     -23.22400      20.00001     -20.00005
     -23.19100      20.00001     -20.00005
     -23.15900      20.00001     -20.00005
     -23.12600      20.00001     -20.00005
     -23.09300      20.00001     -20.00005
     -23.06000      20.00001     -20.00005
     -23.02800      20.00001     -20.00005
     -22.99500      20.00001     -20.00005
     -22.96200      20.00001     -20.00005
     -22.93000      20.00001     -20.00005
     -22.89700      20.00001     -20.00005
     -22.86400      20.00001     -20.00005
     -22.83100      20.00001     -20.00005
     -22.79900      20.00001     -20.00005
     -22.76600      20.00001     -20.00005
     -22.73300      20.00001     -20.00005
     -22.70000      20.00001     -20.00005
     -22.66800      20.00001     -20.00005
     -22.63500      20.00001     -20.00005
     -22.60200      20.00001     -20.00005
     -22.57000      20.00001     -20.00005
     -22.53700      20.00001     -20.00005
     -22.50400      20.00001     -20.00005
     -22.47100      20.00001     -20.00005
     -22.43900      20.00001     -20.00005
     -22.40600      20.00001     -20.00005
     -22.37300      20.00001     -20.00005
     -22.34100      20.00001     -20.00005
     -22.30800      20.00001     -20.00005
     -22.27500      20.00001     -20.00005
     -22.24200      20.00001     -20.00005
     -22.21000      20.00001     -20.00005
     -22.17700      20.00001     -20.00005
     -22.14400      20.00001     -20.00005
     -22.11100      20.00001     -20.00005
     -22.07900      20.00001     -20.00005
     -22.04600      20.00001     -20.00005
     -22.01300      20.00001     -20.00005
     -21.98100      20.00001     -20.00005
     -21.94800      20.00001     -20.00005
     -21.91500      20.00001     -20.00005
     -21.88200      20.00001     -20.00005
     -21.85000      20.00001     -20.00005
     -21.81700      20.00001     -20.00005
     -21.78400      20.00001     -20.00005
     -21.75100      20.00001     -20.00005
     -21.71900      20.00001     -20.00005
     -21.68600      20.00001     -20.00005
     -21.65300      20.00001     -20.00005
     -21.62100      20.00001     -20.00005
     -21.58800      20.00001     -20.00005
     -21.55500      20.00001     -20.00005
     -21.52200      20.00001     -20.00005
     -21.49000      20.00001     -20.00005
     -21.45700      20.00001     -20.00005
     -21.42400      20.00001     -20.00005
     -21.39200      20.00001     -20.00005
     -21.35900      20.00001     -20.00005
     -21.32600      20.00001     -20.00005
     -21.29300      20.00001     -20.00005
     -21.26100      20.00001     -20.00005
     -21.22800      20.00001     -20.00005
     -21.19500      20.00001     -20.00005
     -21.16200      20.00001     -20.00005
     -21.13000      20.00001     -20.00005
     -21.09700      20.00001     -20.00005
     -21.06400      20.00001     -20.00005
     -21.03200      20.00001     -20.00005
     -20.99900      20.00001     -20.00005
     -20.96600      20.00001     -20.00005
     -20.93300      20.00001     -20.00005
     -20.90100      20.00001     -20.00005
     -20.86800      20.00001     -20.00005
     -20.83500      20.00001     -20.00005
     -20.80300      20.00004     -20.00006
     -20.77000      20.00087     -20.00041
     -20.73700      20.01346     -20.00668
     -20.70400      20.10918     -20.06240
     -20.67200      20.50728     -20.32342
     -20.63900      21.51270     -21.02190
     -20.60600      23.23543     -22.23037
     -20.57300      25.35508     -23.86736
     -20.54100      27.36070     -25.87903
     -20.50800      29.40133     -28.22856
     -20.47500      32.04734     -30.94428
     -20.44300      34.93321     -33.81182
     -20.41000      37.21288     -36.31549
     -20.37700      38.87261     -38.26286
     -20.34400      40.38951     -39.83734
     -20.31200      41.92260     -41.28633
     -20.27900      43.21599     -42.66628
     -20.24600      44.04634     -43.73911
     -20.21300      44.58350     -44.42483
     -20.18100      45.12229     -44.97687
     -20.14800      45.79671     -45.62414
     -20.11500      46.55557     -46.37842
     -20.08300      47.34224     -47.16705
     -20.05000      48.21546     -48.03242
     -20.01700      49.07363     -48.92069
     -19.98400      49.66053     -49.57712
     -19.95200      49.91812     -49.88991
     -19.91900      49.98906     -49.98255
     -19.88600      50.01470     -50.00057
     -19.85400      50.12695     -50.02896
     -19.82100      50.54867     -50.19850
     -19.78800      51.41339     -50.74225
     -19.75500      52.47330     -51.71201
     -19.72300      53.32541     -52.76717
     -19.69000      53.79519     -53.52014
     -19.65700      53.96280     -53.87759
     -19.62400      53.99673     -53.98206
     -19.59200      54.00020     -53.99866
     -19.55900      54.00038     -53.99996
     -19.52600      54.00071     -54.00017
     -19.49400      54.00638     -54.00305
     -19.46100      54.05772     -54.03005
     -19.42800      54.31869     -54.17182
     -19.39500      55.10912     -54.64716
     -19.36300      56.58658     -55.73472
     -19.33000      58.36804     -57.42178
     -19.29700      59.87331     -59.18655
     -19.26500      60.86990     -60.48239
     -19.23200      61.48641     -61.25483
     -19.19900      62.16706     -61.90701
     -19.16600      63.45930     -63.02827
     -19.13400      65.27185     -64.76556
     -19.10100      66.78662     -66.43788
     -19.06800      67.54383     -67.39504
     -19.03500      67.87334     -67.78484
     -19.00300      68.28417     -68.12409
     -18.97000      69.04139     -68.76743
     -18.93700      70.08117     -69.74897
     -18.90500      71.11703     -70.82344
     -18.87200      71.87621     -71.67915
     -18.83900      72.36395     -72.21974
