      #Energy        TDOS-UP        TDOS-DOWN
     -22.10258       0.00000       0.00000
     -22.07058       0.00000       0.00000
     -22.03858       0.00000       0.00000
     -22.00658       0.00000       0.00000
     -21.97458       0.00000       0.00000
     -21.94158       0.00000       0.00000
     -21.90958       0.00000       0.00000
     -21.87758       0.00000       0.00000
     -21.84558       0.00000       0.00000
     -21.81358       0.00000       0.00000
     -21.78158       0.00000       0.00000
     -21.74858       0.00000       0.00000
     -21.71658       0.00000       0.00000
     -21.68458       0.00000       0.00000
     -21.65258       0.00000       0.00000
     -21.62058       0.00000       0.00000
     -21.58858       0.00000       0.00000
     -21.55558       0.00000       0.00000
     -21.52358       0.00000       0.00000
     -21.49158       0.00000       0.00000
     -21.45958       0.00000       0.00000
     -21.42758       0.00000       0.00000
     -21.39458       0.00000       0.00000
     -21.36258       0.00000       0.00000
     -21.33058       0.00000       0.00000
     -21.29858       0.00000       0.00000
     -21.26658       0.00000       0.00000
     -21.23458       0.00000       0.00000
     -21.20158       0.00000       0.00000
     -21.16958       0.00000       0.00000
     -21.13758       0.00000       0.00000
     -21.10558       0.00000       0.00000
     -21.07358       0.00000       0.00000
     -21.04158       0.00000       0.00000
     -21.00858       0.00000       0.00000
     -20.97658       0.00000       0.00000
     -20.94458       0.00000       0.00000
     -20.91258       0.00000      -0.00000
     -20.88058       0.00000      -0.00000
     -20.84858       0.00000      -0.00000
     -20.81558       0.00005      -0.00005
     -20.78358       0.00334      -0.00334
     -20.75158       0.10690      -0.10690
     -20.71958       1.55600      -1.55600
     -20.68758      10.46000     -10.46000
     -20.65558      33.87000     -33.87000
     -20.62258      59.64000     -59.64000
     -20.59058      74.65000     -74.65000
     -20.55858      81.19000     -81.19000
     -20.52658      67.57000     -67.57000
     -20.49458      39.85000     -39.85000
     -20.46158      38.75000     -38.75000
     -20.42958      72.44000     -72.44000
     -20.39758      82.34000     -82.34000
     -20.36558      45.57000     -45.57000
     -20.33358      12.05000     -12.05000
     -20.30158       1.51900      -1.51900
     -20.26858       0.36490      -0.36490
     -20.23658       3.11200      -3.11200
     -20.20458      15.98000     -15.98000
     -20.17258      37.75000     -37.75000
     -20.14058      41.16000     -41.16000
     -20.10858      20.71000     -20.71000
     -20.07558       4.79700      -4.79700
     -20.04358       0.50860      -0.50860
     -20.01158       0.02451      -0.02451
     -19.97958       0.00053      -0.00053
     -19.94758       0.00001      -0.00001
     -19.91558       0.00000      -0.00000
     -19.88258       0.00000      -0.00000
     -19.85058       0.00000      -0.00000
     -19.81858       0.00000       0.00000
     -19.78658       0.00000       0.00000
     -19.75458       0.00000       0.00000
     -19.72258       0.00000       0.00000
     -19.68958       0.00000       0.00000
     -19.65758       0.00000       0.00000
     -19.62558       0.00000       0.00000
     -19.59358       0.00000       0.00000
     -19.56158       0.00000       0.00000
     -19.52858       0.00000       0.00000
     -19.49658       0.00000       0.00000
     -19.46458       0.00000       0.00000
     -19.43258       0.00000       0.00000
     -19.40058       0.00000       0.00000
     -19.36858       0.00000       0.00000
     -19.33558       0.00000       0.00000
     -19.30358       0.00000       0.00000
     -19.27158       0.00000       0.00000
     -19.23958       0.00000       0.00000
     -19.20758       0.00000       0.00000
     -19.17558       0.00000       0.00000
     -19.14258       0.00000       0.00000
     -19.11058       0.00000       0.00000
     -19.07858       0.00000       0.00000
     -19.04658       0.00000       0.00000
     -19.01458       0.00000       0.00000
     -18.98258       0.00000       0.00000
     -18.94958       0.00000       0.00000
     -18.91758       0.00000       0.00000
     -18.88558       0.00000       0.00000
     -18.85358       0.00000       0.00000
     -18.82158       0.00000       0.00000
     -18.78958       0.00000       0.00000
     -18.75658       0.00000       0.00000
     -18.72458       0.00000       0.00000
     -18.69258       0.00000       0.00000
     -18.66058       0.00000       0.00000
     -18.62858       0.00000       0.00000
     -18.59658       0.00000       0.00000
     -18.56358       0.00000       0.00000
     -18.53158       0.00000       0.00000
     -18.49958       0.00000       0.00000
     -18.46758       0.00000       0.00000
     -18.43558       0.00000       0.00000
     -18.40258       0.00000       0.00000
     -18.37058       0.00000       0.00000
     -18.33858       0.00000       0.00000
     -18.30658       0.00000       0.00000
     -18.27458       0.00000       0.00000
     -18.24258       0.00000      -0.00000
     -18.20958       0.00000      -0.00000
