      #Energy        TDOS-UP        TDOS-DOWN
     -25.19600       0.00000       0.00000
     -25.16300       0.00000       0.00000
     -25.13100       0.00000       0.00000
     -25.09800       0.00000       0.00000
     -25.06600       0.00000       0.00000
     -25.03300       0.00000       0.00000
     -25.00000       0.00000       0.00000
     -24.96800       0.00000       0.00000
     -24.93500       0.00000       0.00000
     -24.90300       0.00000       0.00000
     -24.87000       0.00000       0.00000
     -24.83800       0.00000       0.00000
     -24.80500       0.00000       0.00000
     -24.77300       0.00000       0.00000
     -24.74000       0.00000       0.00000
     -24.70800       0.00000       0.00000
     -24.67500       0.00000       0.00000
     -24.64300       0.00000       0.00000
     -24.61000       0.00000       0.00000
     -24.57800       0.00000       0.00000
     -24.54500       0.00000       0.00000
     -24.51300       0.00000       0.00000
     -24.48000       0.00000       0.00000
     -24.44700       0.00000       0.00000
     -24.41500       0.00000       0.00000
     -24.38200       0.00000       0.00000
     -24.35000       0.00000       0.00000
     -24.31700       0.00000       0.00000
     -24.28500       0.00000       0.00000
     -24.25200       0.00000       0.00000
     -24.22000       0.00000       0.00000
     -24.18700       0.00000       0.00000
     -24.15500       0.00000       0.00000
     -24.12200       0.00000       0.00000
     -24.09000       0.00000       0.00000
     -24.05700       0.00000       0.00000
     -24.02500       0.00000       0.00000
     -23.99200       0.00000      -0.00000
     -23.96000       0.00000      -0.00000
     -23.92700       0.00000      -0.00000
     -23.89400       0.00004      -0.00004
     -23.86200       0.00275      -0.00275
     -23.82900       0.09457      -0.09457
     -23.79700       1.44900      -1.44900
     -23.76400       9.95600      -9.95600
     -23.73200      30.90000     -30.90000
     -23.69900      43.61000     -43.61000
     -23.66700      29.34000     -29.34000
     -23.63400      18.23000     -18.23000
     -23.60200      32.22000     -32.22000
     -23.56900      43.54000     -43.54000
     -23.53700      27.57000     -27.57000
     -23.50400       7.93100      -7.93100
     -23.47200       1.02900      -1.02900
     -23.43900       0.05987      -0.05987
     -23.40700       0.00155      -0.00155
     -23.37400       0.00002      -0.00002
     -23.34100       0.00000      -0.00000
     -23.30900       0.00000      -0.00000
     -23.27600       0.00000      -0.00000
     -23.24400       0.00000       0.00000
     -23.21100       0.00000       0.00000
     -23.17900       0.00000       0.00000
     -23.14600       0.00000       0.00000
     -23.11400       0.00000       0.00000
     -23.08100       0.00000       0.00000
     -23.04900       0.00000       0.00000
     -23.01600       0.00000       0.00000
     -22.98400       0.00000       0.00000
     -22.95100       0.00000       0.00000
     -22.91900       0.00000       0.00000
     -22.88600       0.00000       0.00000
     -22.85300       0.00000       0.00000
     -22.82100       0.00000       0.00000
     -22.78800       0.00000       0.00000
     -22.75600       0.00000       0.00000
     -22.72300       0.00000       0.00000
     -22.69100       0.00000       0.00000
     -22.65800       0.00000       0.00000
     -22.62600       0.00000       0.00000
     -22.59300       0.00000       0.00000
     -22.56100       0.00000       0.00000
     -22.52800       0.00000       0.00000
     -22.49600       0.00000       0.00000
     -22.46300       0.00000       0.00000
     -22.43100       0.00000       0.00000
     -22.39800       0.00000       0.00000
     -22.36600       0.00000       0.00000
     -22.33300       0.00000       0.00000
     -22.30000       0.00000       0.00000
     -22.26800       0.00000       0.00000
     -22.23500       0.00000       0.00000
     -22.20300       0.00000       0.00000
     -22.17000       0.00000       0.00000
     -22.13800       0.00000       0.00000
     -22.10500       0.00000       0.00000
     -22.07300       0.00000       0.00000
     -22.04000       0.00000       0.00000
     -22.00800       0.00000       0.00000
     -21.97500       0.00000       0.00000
     -21.94300       0.00000       0.00000
     -21.91000       0.00000       0.00000
     -21.87800       0.00000       0.00000
     -21.84500       0.00000       0.00000
     -21.81300       0.00000       0.00000
     -21.78000       0.00000       0.00000
     -21.74700       0.00000       0.00000
     -21.71500       0.00000       0.00000
