      #Energy        TDOS-UP        TDOS-DOWN
     -25.60100       0.00000       0.00000
     -25.56800       0.00000       0.00000
     -25.53500       0.00000       0.00000
     -25.50200       0.00000       0.00000
     -25.46900       0.00000       0.00000
     -25.43600       0.00000       0.00000
     -25.40300       0.00000       0.00000
     -25.37000       0.00000       0.00000
     -25.33700       0.00000       0.00000
     -25.30400       0.00000       0.00000
     -25.27100       0.00000       0.00000
     -25.23800       0.00000       0.00000
     -25.20500       0.00000       0.00000
     -25.17200       0.00000       0.00000
     -25.14000       0.00000       0.00000
     -25.10700       0.00000       0.00000
     -25.07400       0.00000       0.00000
     -25.04100       0.00000       0.00000
     -25.00800       0.00000       0.00000
     -24.97500       0.00000       0.00000
     -24.94200       0.00000       0.00000
     -24.90900       0.00000       0.00000
     -24.87600       0.00000       0.00000
     -24.84300       0.00000       0.00000
     -24.81000       0.00000       0.00000
     -24.77700       0.00000       0.00000
     -24.74400       0.00000       0.00000
     -24.71100       0.00000       0.00000
     -24.67800       0.00000       0.00000
     -24.64500       0.00000       0.00000
     -24.61200       0.00000       0.00000
     -24.57900       0.00000       0.00000
     -24.54600       0.00000       0.00000
     -24.51400       0.00000       0.00000
     -24.48100       0.00000       0.00000
     -24.44800       0.00000       0.00000
     -24.41500       0.00000       0.00000
     -24.38200       0.00000      -0.00000
     -24.34900       0.00000      -0.00000
     -24.31600       0.00000      -0.00000
     -24.28300       0.00003      -0.00003
     -24.25000       0.00279      -0.00279
     -24.21700       0.10950      -0.10950
     -24.18400       1.90700      -1.90700
     -24.15100      14.90000     -14.90000
     -24.11800      52.74000     -52.74000
     -24.08500      85.24000     -85.24000
     -24.05200      63.08000     -63.08000
     -24.01900      21.33000     -21.33000
     -23.98600       3.27600      -3.27600
     -23.95300       0.22630      -0.22630
     -23.92100       0.00695      -0.00695
     -23.88800       0.00009      -0.00009
     -23.85500       0.00000      -0.00000
     -23.82200       0.00000      -0.00000
     -23.78900       0.00000      -0.00000
     -23.75600       0.00000       0.00000
     -23.72300       0.00000       0.00000
     -23.69000       0.00000       0.00000
     -23.65700       0.00000       0.00000
     -23.62400       0.00000       0.00000
     -23.59100       0.00000       0.00000
     -23.55800       0.00000       0.00000
     -23.52500       0.00000       0.00000
     -23.49200       0.00000       0.00000
     -23.45900       0.00000       0.00000
     -23.42600       0.00000       0.00000
     -23.39300       0.00000       0.00000
     -23.36000       0.00000       0.00000
     -23.32700       0.00000       0.00000
     -23.29500       0.00000       0.00000
     -23.26200       0.00000       0.00000
     -23.22900       0.00000       0.00000
     -23.19600       0.00000       0.00000
     -23.16300       0.00000       0.00000
     -23.13000       0.00000       0.00000
     -23.09700       0.00000       0.00000
     -23.06400       0.00000       0.00000
     -23.03100       0.00000       0.00000
     -22.99800       0.00000       0.00000
     -22.96500       0.00000       0.00000
     -22.93200       0.00000       0.00000
     -22.89900       0.00000       0.00000
     -22.86600       0.00000       0.00000
     -22.83300       0.00000       0.00000
     -22.80000       0.00000       0.00000
     -22.76700       0.00000       0.00000
     -22.73400       0.00000       0.00000
     -22.70100       0.00000       0.00000
     -22.66900       0.00000       0.00000
     -22.63600       0.00000       0.00000
     -22.60300       0.00000       0.00000
     -22.57000       0.00000       0.00000
     -22.53700       0.00000       0.00000
     -22.50400       0.00000       0.00000
     -22.47100       0.00000       0.00000
     -22.43800       0.00000       0.00000
     -22.40500       0.00000       0.00000
     -22.37200       0.00000       0.00000
     -22.33900       0.00000       0.00000
     -22.30600       0.00000       0.00000
     -22.27300       0.00000       0.00000
     -22.24000       0.00000       0.00000
     -22.20700       0.00000       0.00000
     -22.17400       0.00000       0.00000
     -22.14100       0.00000       0.00000
     -22.10800       0.00000       0.00000
     -22.07600       0.00000       0.00000
     -22.04300       0.00000       0.00000
     -22.01000       0.00000       0.00000
     -21.97700       0.00000       0.00000
     -21.94400       0.00000       0.00000
     -21.91100       0.00000       0.00000
     -21.87800       0.00000       0.00000
     -21.84500       0.00000       0.00000
     -21.81200       0.00000       0.00000
     -21.77900       0.00000       0.00000
     -21.74600       0.00000       0.00000
     -21.71300       0.00000       0.00000
     -21.68000       0.00000       0.00000
     -21.64700       0.00000       0.00000
     -21.61400       0.00000       0.00000
     -21.58100       0.00000       0.00000
     -21.54800       0.00000       0.00000
     -21.51500       0.00000       0.00000
     -21.48200       0.00000       0.00000
     -21.45000       0.00000       0.00000
     -21.41700       0.00000       0.00000
     -21.38400       0.00000       0.00000
     -21.35100       0.00000       0.00000
