      #Energy        TDOS-UP        TDOS-DOWN
     -22.79000       0.00000       0.00000
     -22.76100       0.00000       0.00000
     -22.73100       0.00000       0.00000
     -22.70100       0.00000       0.00000
     -22.67200       0.00000       0.00000
     -22.64200       0.00000       0.00000
     -22.61200       0.00000       0.00000
     -22.58200       0.00000       0.00000
     -22.55300       0.00000       0.00000
     -22.52300       0.00000       0.00000
     -22.49300       0.00000       0.00000
     -22.46400       0.00000       0.00000
     -22.43400       0.00000       0.00000
     -22.40400       0.00000       0.00000
     -22.37500       0.00000       0.00000
     -22.34500       0.00000       0.00000
     -22.31500       0.00000       0.00000
     -22.28500       0.00000       0.00000
     -22.25600       0.00000       0.00000
     -22.22600       0.00000       0.00000
     -22.19600       0.00000       0.00000
     -22.16700       0.00000       0.00000
     -22.13700       0.00000       0.00000
     -22.10700       0.00000       0.00000
     -22.07700       0.00000       0.00000
     -22.04800       0.00000       0.00000
     -22.01800       0.00000       0.00000
     -21.98800       0.00000       0.00000
     -21.95900       0.00000       0.00000
     -21.92900       0.00000       0.00000
     -21.89900       0.00000       0.00000
     -21.86900       0.00000       0.00000
     -21.84000       0.00000       0.00000
     -21.81000       0.00000       0.00000
     -21.78000       0.00000       0.00000
     -21.75100       0.00000       0.00000
     -21.72100       0.00000      -0.00000
     -21.69100       0.00000      -0.00000
     -21.66200       0.00000      -0.00000
     -21.63200       0.00000      -0.00000
     -21.60200       0.00034      -0.00004
     -21.57200       0.01304      -0.00204
     -21.54300       0.25410      -0.05714
     -21.51300       2.51600      -0.80990
     -21.48300      12.71000      -5.84700
     -21.45400      32.92000     -21.58000
     -21.42400      43.76000     -40.87000
     -21.39400      29.91000     -39.77000
     -21.36400      10.49000     -19.89000
     -21.33500       1.88500      -5.10000
     -21.30500       0.17280      -0.66860
     -21.27500       0.00950      -0.04472
     -21.24600       0.04287      -0.00581
     -21.21600       0.65220      -0.09934
     -21.18600       5.25800      -1.21700
     -21.15600      22.51000      -8.02200
     -21.12700      51.42000     -28.71000
     -21.09700      62.96000     -56.13000
     -21.06700      41.46000     -59.98000
     -21.03800      15.25000     -34.98000
     -21.00800       7.09300     -12.08000
     -20.97800      16.87000      -8.57600
     -20.94900      35.25000     -22.02000
     -20.91900      42.05000     -39.35000
     -20.88900      30.40000     -40.39000
     -20.85900      19.28000     -26.97000
     -20.83000      19.78000     -19.12000
     -20.80000      27.95000     -22.53000
     -20.77000      37.52000     -31.80000
     -20.74100      41.72000     -39.15000
     -20.71100      43.20000     -41.27000
     -20.68100      46.40000     -44.81000
     -20.65100      43.11000     -47.38000
     -20.62200      30.40000     -39.15000
