      #Energy        TDOS-UP        TDOS-DOWN
     -25.64300       0.00000       0.00000
     -25.61000       0.00000       0.00000
     -25.57700       0.00000       0.00000
     -25.54400       0.00000       0.00000
     -25.51100       0.00000       0.00000
     -25.47800       0.00000       0.00000
     -25.44500       0.00000       0.00000
     -25.41200       0.00000       0.00000
     -25.37900       0.00000       0.00000
     -25.34600       0.00000       0.00000
     -25.31300       0.00000       0.00000
     -25.28000       0.00000       0.00000
     -25.24700       0.00000       0.00000
     -25.21400       0.00000       0.00000
     -25.18100       0.00000       0.00000
     -25.14800       0.00000       0.00000
     -25.11500       0.00000       0.00000
     -25.08200       0.00000       0.00000
     -25.04900       0.00000       0.00000
     -25.01600       0.00000       0.00000
     -24.98300       0.00000       0.00000
     -24.95000       0.00000       0.00000
     -24.91700       0.00000       0.00000
     -24.88400       0.00000       0.00000
     -24.85100       0.00000       0.00000
     -24.81800       0.00000       0.00000
     -24.78500       0.00000       0.00000
     -24.75200       0.00000       0.00000
     -24.71900       0.00000       0.00000
     -24.68600       0.00000       0.00000
     -24.65300       0.00000       0.00000
     -24.62000       0.00000       0.00000
     -24.58800       0.00000       0.00000
     -24.55500       0.00000       0.00000
     -24.52200       0.00000       0.00000
     -24.48900       0.00000       0.00000
     -24.45600       0.00000       0.00000
     -24.42300       0.00000      -0.00000
     -24.39000       0.00000      -0.00000
     -24.35700       0.00000      -0.00000
     -24.32400       0.00002      -0.00002
     -24.29100       0.00191      -0.00191
     -24.25800       0.07361      -0.07361
     -24.22500       1.23600      -1.23600
     -24.19200       9.12200      -9.12200
     -24.15900      29.84000     -29.84000
     -24.12600      43.47000     -43.47000
     -24.09300      28.27000     -28.27000
     -24.06000       8.18900      -8.18900
     -24.02700       1.05000      -1.05000
     -23.99400       0.05922      -0.05922
     -23.96100       0.00146      -0.00146
     -23.92800       0.00002      -0.00002
     -23.89500       0.00000      -0.00000
     -23.86200       0.00000      -0.00000
     -23.82900       0.00000      -0.00000
     -23.79600       0.00000       0.00000
     -23.76300       0.00000       0.00000
     -23.73000       0.00000       0.00000
     -23.69700       0.00000       0.00000
     -23.66400       0.00000       0.00000
     -23.63100       0.00000       0.00000
     -23.59800       0.00000       0.00000
     -23.56500       0.00000       0.00000
     -23.53200       0.00000       0.00000
     -23.49900       0.00000       0.00000
     -23.46600       0.00000       0.00000
     -23.43400       0.00000       0.00000
     -23.40100       0.00000       0.00000
     -23.36800       0.00000       0.00000
     -23.33500       0.00000       0.00000
     -23.30200       0.00000       0.00000
     -23.26900       0.00000       0.00000
     -23.23600       0.00000       0.00000
     -23.20300       0.00000       0.00000
     -23.17000       0.00000       0.00000
     -23.13700       0.00000       0.00000
     -23.10400       0.00000       0.00000
     -23.07100       0.00000       0.00000
     -23.03800       0.00000       0.00000
     -23.00500       0.00000       0.00000
     -22.97200       0.00000       0.00000
     -22.93900       0.00000       0.00000
     -22.90600       0.00000       0.00000
     -22.87300       0.00000       0.00000
     -22.84000       0.00000       0.00000
     -22.80700       0.00000       0.00000
     -22.77400       0.00000       0.00000
     -22.74100       0.00000       0.00000
     -22.70800       0.00000       0.00000
     -22.67500       0.00000       0.00000
     -22.64200       0.00000       0.00000
     -22.60900       0.00000       0.00000
     -22.57600       0.00000       0.00000
     -22.54300       0.00000       0.00000
     -22.51000       0.00000       0.00000
     -22.47700       0.00000       0.00000
     -22.44400       0.00000       0.00000
     -22.41100       0.00000       0.00000
     -22.37800       0.00000       0.00000
     -22.34500       0.00000       0.00000
     -22.31300       0.00000       0.00000
     -22.28000       0.00000       0.00000
     -22.24700       0.00000       0.00000
     -22.21400       0.00000       0.00000
     -22.18100       0.00000       0.00000
     -22.14800       0.00000       0.00000
     -22.11500       0.00000       0.00000
     -22.08200       0.00000       0.00000
     -22.04900       0.00000       0.00000
     -22.01600       0.00000       0.00000
     -21.98300       0.00000       0.00000
     -21.95000       0.00000       0.00000
     -21.91700       0.00000       0.00000
     -21.88400       0.00000       0.00000
     -21.85100       0.00000       0.00000
     -21.81800       0.00000       0.00000
     -21.78500       0.00000       0.00000
     -21.75200       0.00000       0.00000
     -21.71900       0.00000       0.00000
     -21.68600       0.00000       0.00000
     -21.65300       0.00000       0.00000
     -21.62000       0.00000       0.00000
     -21.58700       0.00000       0.00000
     -21.55400       0.00000       0.00000
     -21.52100       0.00000       0.00000
     -21.48800       0.00000       0.00000
     -21.45500       0.00000       0.00000
     -21.42200       0.00000      -0.00000
     -21.38900       0.00000      -0.00000
     -21.35600       0.00000      -0.00000
     -21.32300       0.00002      -0.00002
     -21.29000       0.00150      -0.00150
     -21.25700       0.04955      -0.04955
     -21.22400       0.73950      -0.73950
     -21.19100       5.10600      -5.10600
     -21.15900      17.28000     -17.28000
     -21.12600      33.43000     -33.43000
     -21.09300      49.56000     -49.56000
     -21.06000      65.50000     -65.50000
     -21.02700      67.92000     -67.92000
     -20.99400      54.46000     -54.46000
     -20.96100      39.84000     -39.84000
     -20.92800      30.58000     -30.58000
     -20.89500      29.18000     -29.18000
     -20.86200      30.01000     -30.01000
     -20.82900      29.90000     -29.90000
     -20.79600      30.87000     -30.87000
     -20.76300      28.61000     -28.61000
     -20.73000      26.79000     -26.79000
     -20.69700      24.46000     -24.46000
     -20.66400      18.11000     -18.11000
     -20.63100      17.75000     -17.75000
     -20.59800      26.32000     -26.32000
     -20.56500      32.48000     -32.48000
     -20.53200      31.42000     -31.42000
     -20.49900      23.84000     -23.84000
     -20.46600      10.95000     -10.95000
     -20.43300       2.56100      -2.56100
     -20.40000       1.30400      -1.30400
     -20.36700       7.19200      -7.19200
     -20.33400      25.74000     -25.74000
     -20.30100      55.05000     -55.05000
     -20.26800      78.02000     -78.02000
     -20.23500      74.54000     -74.54000
     -20.20200      46.90000     -46.90000
     -20.16900      21.00000     -21.00000
     -20.13600      10.76000     -10.76000
     -20.10300      11.64000     -11.64000
     -20.07000      19.61000     -19.61000
     -20.03700      27.72000     -27.72000
     -20.00500      29.34000     -29.34000
     -19.97200      26.75000     -26.75000
     -19.93900      22.53000     -22.53000
     -19.90600      18.81000     -18.81000
     -19.87300      15.99000     -15.99000
     -19.84000      13.37000     -13.37000
     -19.80700      12.32000     -12.32000
