      #Energy        TDOS-UP        TDOS-DOWN
     -22.73200       0.00000       0.00000
     -22.70300       0.00000       0.00000
     -22.67300       0.00000       0.00000
     -22.64400       0.00000       0.00000
     -22.61400       0.00000       0.00000
     -22.58400       0.00000       0.00000
     -22.55500       0.00000       0.00000
     -22.52500       0.00000       0.00000
     -22.49600       0.00000       0.00000
     -22.46600       0.00000       0.00000
     -22.43600       0.00000       0.00000
     -22.40700       0.00000       0.00000
     -22.37700       0.00000       0.00000
     -22.34800       0.00000       0.00000
     -22.31800       0.00000       0.00000
     -22.28800       0.00000       0.00000
     -22.25900       0.00000       0.00000
     -22.22900       0.00000       0.00000
     -22.20000       0.00000       0.00000
     -22.17000       0.00000       0.00000
     -22.14000       0.00000       0.00000
     -22.11100       0.00000       0.00000
     -22.08100       0.00000       0.00000
     -22.05100       0.00000       0.00000
     -22.02200       0.00000       0.00000
     -21.99200       0.00000       0.00000
     -21.96300       0.00000       0.00000
     -21.93300       0.00000       0.00000
     -21.90300       0.00000       0.00000
     -21.87400       0.00000       0.00000
     -21.84400       0.00000       0.00000
     -21.81500       0.00000       0.00000
     -21.78500       0.00000       0.00000
     -21.75500       0.00000       0.00000
     -21.72600       0.00000       0.00000
     -21.69600       0.00000       0.00000
     -21.66700       0.00000      -0.00000
     -21.63700       0.00000      -0.00000
     -21.60700       0.00000      -0.00000
     -21.57800       0.00000      -0.00000
     -21.54800       0.00000      -0.00000
     -21.51900       0.00017      -0.00018
     -21.48900       0.00378      -0.00383
     -21.45900       0.04416      -0.04451
     -21.43000       0.28907      -0.29025
     -21.40000       1.12193      -1.12371
     -21.37100       2.80202      -2.80291
     -21.34100       5.00251      -5.00178
     -21.31100       7.11524      -7.11376
     -21.28200       8.71392      -8.71274
     -21.25200       9.60584      -9.60511
     -21.22300       9.92583      -9.92530
     -21.19300       9.99224      -9.99178
     -21.16300       9.99989      -9.99944
     -21.13400      10.00292     -10.00253
     -21.10400      10.02851     -10.02853
     -21.07500      10.16699     -10.16836
     -21.04500      10.60028     -10.60323
     -21.01500      11.43492     -11.43713
     -20.98600      12.47856     -12.47766
     -20.95600      13.34354     -13.34087
     -20.92700      13.81037     -13.80835
     -20.89700      13.96636     -13.96527
     -20.86700      13.99678     -13.99602
     -20.83800      14.00275     -14.00204
     -20.80800      14.03016     -14.02947
     -20.77900      14.18141     -14.18076
     -20.74900      14.68428     -14.68366
     -20.71900      15.75841     -15.75779
     -20.69000      17.29107     -17.29046
     -20.66000      18.75077     -18.75000
     -20.63100      19.70515     -19.70335
     -20.60100      20.33287     -20.32929
     -20.57100      21.10076     -21.09763
     -20.54200      22.12160     -22.12276
     -20.51200      23.08856     -23.09298
     -20.48300      23.69497     -23.69820
     -20.45300      23.93516     -23.93607
     -20.42300      23.99164     -23.99152
     -20.39400      23.99907     -23.99875
     -20.36400      23.99959     -23.99926
     -20.33500      23.99961     -23.99928
     -20.30500      23.99961     -23.99928
     -20.27500      23.99961     -23.99928
     -20.24600      23.99961     -23.99928
     -20.21600      23.99961     -23.99928
     -20.18700      23.99961     -23.99928
     -20.15700      23.99961     -23.99928
     -20.12700      23.99961     -23.99928
     -20.09800      23.99961     -23.99928
     -20.06800      23.99961     -23.99928
     -20.03900      23.99961     -23.99928
     -20.00900      23.99961     -23.99928
     -19.97900      23.99961     -23.99928
     -19.95000      23.99961     -23.99928
     -19.92000      23.99961     -23.99928
     -19.89100      23.99961     -23.99928
     -19.86100      23.99961     -23.99928
     -19.83100      23.99961     -23.99928
     -19.80200      23.99961     -23.99928
     -19.77200      23.99962     -23.99928
     -19.74200      23.99965     -23.99931
     -19.71300      24.00045     -24.00011
     -19.68300      24.00983     -24.00946
     -19.65400      24.06989     -24.06941
     -19.62400      24.29170     -24.29098
     -19.59400      24.80856     -24.80769
     -19.56500      25.66881     -25.66809
     -19.53500      26.81827     -26.81770
     -19.50600      28.13587     -28.13501
     -19.47600      29.47228     -29.47097
     -19.44600      30.67251     -30.67120
     -19.41700      31.62867     -31.62750
     -19.38700      32.40336     -32.40190
     -19.35800      33.09813     -33.09652
     -19.32800      33.63275     -33.63159
     -19.29800      33.92177     -33.92107
     -19.26900      34.06998     -34.06953
     -19.23900      34.25902     -34.25881
     -19.21000      34.63817     -34.63825
     -19.18000      35.27950     -35.27959
     -19.15000      36.09061     -36.09025
     -19.12100      36.86087     -36.86006
