      #Energy        TDOS-UP        TDOS-DOWN
     -25.65600       0.00000       0.00000
     -25.62300       0.00000       0.00000
     -25.59000       0.00000       0.00000
     -25.55700       0.00000       0.00000
     -25.52400       0.00000       0.00000
     -25.49100       0.00000       0.00000
     -25.45800       0.00000       0.00000
     -25.42500       0.00000       0.00000
     -25.39200       0.00000       0.00000
     -25.35900       0.00000       0.00000
     -25.32600       0.00000       0.00000
     -25.29300       0.00000       0.00000
     -25.26000       0.00000       0.00000
     -25.22700       0.00000       0.00000
     -25.19400       0.00000       0.00000
     -25.16100       0.00000       0.00000
     -25.12800       0.00000       0.00000
     -25.09500       0.00000       0.00000
     -25.06200       0.00000       0.00000
     -25.02900       0.00000       0.00000
     -24.99600       0.00000       0.00000
     -24.96300       0.00000       0.00000
     -24.93000       0.00000       0.00000
     -24.89700       0.00000       0.00000
     -24.86400       0.00000       0.00000
     -24.83100       0.00000       0.00000
     -24.79800       0.00000       0.00000
     -24.76500       0.00000       0.00000
     -24.73200       0.00000       0.00000
     -24.69900       0.00000       0.00000
     -24.66600       0.00000       0.00000
     -24.63300       0.00000       0.00000
     -24.60000       0.00000       0.00000
     -24.56700       0.00000       0.00000
     -24.53400       0.00000       0.00000
     -24.50100       0.00000       0.00000
     -24.46800       0.00000       0.00000
     -24.43500       0.00000      -0.00000
     -24.40200       0.00000      -0.00000
     -24.36900       0.00000      -0.00000
     -24.33600       0.00001      -0.00000
     -24.30300       0.00115      -0.00046
     -24.27000       0.04302      -0.02066
     -24.23700       0.69800      -0.40330
     -24.20400       4.96300      -3.44300
     -24.17000      15.58000     -12.96000
     -24.13700      21.70000     -21.62000
     -24.10400      13.44000     -16.04000
     -24.07100       3.69400      -5.28400
     -24.03800       0.44750      -0.76870
     -24.00500       0.02372      -0.04901
     -23.97200       0.00055      -0.00136
     -23.93900       0.00001      -0.00002
     -23.90600       0.00000      -0.00000
     -23.87300       0.00000      -0.00000
     -23.84000       0.00000      -0.00000
     -23.80700       0.00000       0.00000
     -23.77400       0.00000       0.00000
     -23.74100       0.00000       0.00000
     -23.70800       0.00000       0.00000
     -23.67500       0.00000       0.00000
     -23.64200       0.00000       0.00000
     -23.60900       0.00000       0.00000
     -23.57600       0.00000       0.00000
     -23.54300       0.00000       0.00000
     -23.51000       0.00000       0.00000
     -23.47700       0.00000       0.00000
     -23.44400       0.00000       0.00000
     -23.41100       0.00000       0.00000
     -23.37800       0.00000       0.00000
     -23.34500       0.00000       0.00000
     -23.31200       0.00000       0.00000
     -23.27900       0.00000       0.00000
     -23.24600       0.00000       0.00000
     -23.21300       0.00000       0.00000
     -23.18000       0.00000       0.00000
     -23.14700       0.00000       0.00000
     -23.11400       0.00000       0.00000
     -23.08100       0.00000       0.00000
     -23.04800       0.00000       0.00000
     -23.01500       0.00000       0.00000
     -22.98200       0.00000       0.00000
     -22.94900       0.00000       0.00000
     -22.91600       0.00000       0.00000
     -22.88300       0.00000       0.00000
     -22.85000       0.00000       0.00000
     -22.81700       0.00000       0.00000
     -22.78400       0.00000       0.00000
     -22.75100       0.00000       0.00000
     -22.71800       0.00000       0.00000
     -22.68500       0.00000       0.00000
     -22.65200       0.00000       0.00000
     -22.61900       0.00000       0.00000
     -22.58600       0.00000       0.00000
     -22.55300       0.00000       0.00000
     -22.52000       0.00000       0.00000
     -22.48700       0.00000       0.00000
     -22.45400       0.00000       0.00000
     -22.42100       0.00000       0.00000
     -22.38800       0.00000       0.00000
     -22.35500       0.00000       0.00000
     -22.32200       0.00000       0.00000
     -22.28900       0.00000       0.00000
     -22.25600       0.00000       0.00000
     -22.22300       0.00000       0.00000
     -22.19000       0.00000       0.00000
     -22.15700       0.00000       0.00000
     -22.12400       0.00000       0.00000
     -22.09100       0.00000       0.00000
     -22.05800       0.00000       0.00000
     -22.02500       0.00000       0.00000
     -21.99200       0.00000       0.00000
     -21.95900       0.00000       0.00000
     -21.92600       0.00000       0.00000
     -21.89300       0.00000       0.00000
     -21.86000       0.00000       0.00000
     -21.82700       0.00000       0.00000
     -21.79400       0.00000       0.00000
     -21.76100       0.00000       0.00000
     -21.72800       0.00000       0.00000
     -21.69500       0.00000       0.00000
     -21.66200       0.00000       0.00000
     -21.62900       0.00000       0.00000
     -21.59600       0.00000       0.00000
     -21.56300       0.00000       0.00000
     -21.53000       0.00000       0.00000
     -21.49700       0.00000       0.00000
     -21.46400       0.00000      -0.00000
     -21.43100       0.00000      -0.00000
     -21.39800       0.00000      -0.00000
     -21.36500       0.00000      -0.00000
     -21.33200       0.00032      -0.00004
     -21.29900       0.01467      -0.00241
     -21.26600       0.30500      -0.07375
     -21.23300       2.94800      -1.04300
     -21.20000      13.91000      -7.07600
     -21.16700      35.60000     -24.69000
     -21.13400      59.37000     -50.59000
     -21.10100      74.47000     -71.73000
     -21.06800      69.11000     -74.62000
     -21.03500      49.70000     -56.97000
     -21.00200      36.81000     -39.93000
     -20.96900      33.16000     -34.46000
     -20.93600      34.94000     -35.31000
     -20.90300      34.55000     -36.26000
     -20.87000      31.10000     -32.35000
     -20.83700      30.15000     -29.50000
     -20.80400      26.31000     -27.18000
     -20.77100      21.87000     -22.30000
     -20.73800      23.09000     -21.64000
     -20.70500      21.02000     -22.68000
     -20.67200      20.08000     -19.93000
     -20.63900      31.92000     -26.58000
     -20.60600      36.94000     -37.56000
     -20.57300      24.44000     -31.18000
     -20.54000      11.00000     -16.04000
     -20.50700       3.54600      -5.85900
     -20.47400       0.80250      -1.38800
     -20.44100       1.91000      -0.64590
     -20.40800      12.44000      -4.91100
     -20.37500      41.17000     -23.88000
     -20.34200      72.22000     -58.34000
     -20.30900      75.68000     -77.85000
     -20.27600      55.75000     -65.76000
     -20.24300      32.01000     -43.29000
     -20.21000      18.01000     -25.09000
     -20.17700      23.49000     -20.36000
     -20.14400      37.28000     -31.62000
     -20.11000      36.79000     -39.21000
     -20.07700      22.85000     -29.70000
     -20.04400      13.51000     -16.86000
     -20.01100      13.87000     -13.01000
     -19.97800      21.24000     -17.95000
     -19.94500      26.58000     -25.62000
     -19.91200      22.30000     -25.20000
     -19.87900      14.52000     -17.09000
     -19.84600      12.05000     -10.56000
     -19.81300      14.79000     -11.64000
     -19.78000      14.80000     -15.08000
     -19.74700      11.68000     -13.92000
     -19.71400       7.39000     -10.42000
     -19.68100       2.88900      -5.84900
     -19.64800       0.57400      -1.87800
     -19.61500       0.05346      -0.29640
     -19.58200       0.00225      -0.02162
     -19.54900       0.00008      -0.00072
     -19.51600       0.00204      -0.00070
     -19.48300       0.05170      -0.02164
     -19.45000       0.61450      -0.31430
     -19.41700       3.62200      -2.21500
     -19.38400      11.29000      -8.16400
     -19.35100      19.44000     -16.83000
     -19.31800      20.01000     -20.31000
     -19.28500      18.59000     -18.24000
     -19.25200      21.73000     -20.50000
     -19.21900      20.46000     -21.86000
     -19.18600      18.05000     -18.20000
     -19.15300      20.17000     -19.22000
     -19.12000      18.71000     -19.97000
     -19.08700      17.52000     -17.65000
     -19.05400      21.70000     -20.06000
     -19.02100      26.18000     -24.57000
     -18.98800      29.00000     -28.14000
     -18.95500      24.54000     -27.23000
     -18.92200      14.88000     -17.99000
     -18.88900      11.68000     -11.64000
     -18.85600      13.36000     -12.37000
     -18.82300      16.51000     -15.04000
     -18.79000      20.83000     -19.20000
     -18.75700      23.94000     -23.25000
     -18.72400      25.76000     -25.49000
     -18.69100      28.53000     -27.67000
