      #Energy        TDOS-UP        TDOS-DOWN
     -22.70900       0.00000       0.00000
     -22.67900       0.00000       0.00000
     -22.65000       0.00000       0.00000
     -22.62000       0.00000       0.00000
     -22.59000       0.00000       0.00000
     -22.56000       0.00000       0.00000
     -22.53000       0.00000       0.00000
     -22.50000       0.00000       0.00000
     -22.47000       0.00000       0.00000
     -22.44000       0.00000       0.00000
     -22.41100       0.00000       0.00000
     -22.38100       0.00000       0.00000
     -22.35100       0.00000       0.00000
     -22.32100       0.00000       0.00000
     -22.29100       0.00000       0.00000
     -22.26100       0.00000       0.00000
     -22.23100       0.00000       0.00000
     -22.20100       0.00000       0.00000
     -22.17200       0.00000       0.00000
     -22.14200       0.00000       0.00000
     -22.11200       0.00000       0.00000
     -22.08200       0.00000       0.00000
     -22.05200       0.00000       0.00000
     -22.02200       0.00000       0.00000
     -21.99200       0.00000       0.00000
     -21.96200       0.00000       0.00000
     -21.93200       0.00000       0.00000
     -21.90300       0.00000       0.00000
     -21.87300       0.00000       0.00000
     -21.84300       0.00000       0.00000
     -21.81300       0.00000       0.00000
     -21.78300       0.00000       0.00000
     -21.75300       0.00000       0.00000
     -21.72300       0.00000       0.00000
     -21.69300       0.00000       0.00000
     -21.66400       0.00000       0.00000
     -21.63400       0.00000       0.00000
     -21.60400       0.00000      -0.00000
     -21.57400       0.00000      -0.00000
     -21.54400       0.00000      -0.00000
     -21.51400       0.00000      -0.00000
     -21.48400       0.00003      -0.00000
     -21.45400       0.00088      -0.00017
     -21.42500       0.01225      -0.00331
     -21.39500       0.09593      -0.03479
     -21.36500       0.44287      -0.21018
     -21.33500       1.29409      -0.77265
     -21.30500       2.63965      -1.87828
     -21.27500       4.24589      -3.37367
     -21.24500       6.03214      -5.06521
     -21.21500       7.99527      -6.95156
     -21.18600       9.84786      -8.91574
     -21.15600      11.17250     -10.55275
     -21.12600      11.94021     -11.58638
     -21.09600      12.55480     -12.23877
     -21.06600      13.35284     -12.93940
     -21.03600      14.33717     -13.84680
     -21.00600      15.40486     -14.87191
     -20.97600      16.53395     -15.95917
     -20.94700      17.70486     -17.11097
     -20.91700      18.78122     -18.26007
     -20.88700      19.53399     -19.20302
     -20.85700      19.88393     -19.75024
     -20.82700      19.98276     -19.95087
     -20.79700      19.99879     -19.99418
     -20.76700      20.00024     -19.99943
     -20.73700      20.00031     -19.99978
     -20.70700      20.00032     -19.99980
     -20.67800      20.00081     -19.99986
     -20.64800      20.00976     -20.00156
     -20.61800      20.09410     -20.02528
     -20.58800      20.51641     -20.19825
     -20.55800      21.67642     -20.87633
