      #Energy        TDOS-UP        TDOS-DOWN
     -27.36400       0.00000       0.00000
     -27.32900       0.00000       0.00000
     -27.29400       0.00000       0.00000
     -27.26000       0.00000       0.00000
     -27.22500       0.00000       0.00000
     -27.19000       0.00000       0.00000
     -27.15500       0.00000       0.00000
     -27.12000       0.00000       0.00000
     -27.08600       0.00000       0.00000
     -27.05100       0.00000       0.00000
     -27.01600       0.00000       0.00000
     -26.98100       0.00000       0.00000
     -26.94600       0.00000       0.00000
     -26.91200       0.00000       0.00000
     -26.87700       0.00000       0.00000
     -26.84200       0.00000       0.00000
     -26.80700       0.00000       0.00000
     -26.77200       0.00000       0.00000
     -26.73700       0.00000       0.00000
     -26.70300       0.00000       0.00000
     -26.66800       0.00000       0.00000
     -26.63300       0.00000       0.00000
     -26.59800       0.00000       0.00000
     -26.56300       0.00000       0.00000
     -26.52900       0.00000       0.00000
     -26.49400       0.00000       0.00000
     -26.45900       0.00000       0.00000
     -26.42400       0.00000       0.00000
     -26.38900       0.00000       0.00000
     -26.35500       0.00000       0.00000
     -26.32000       0.00000       0.00000
     -26.28500       0.00000       0.00000
     -26.25000       0.00000       0.00000
     -26.21500       0.00000       0.00000
     -26.18000       0.00000       0.00000
     -26.14600       0.00000       0.00000
     -26.11100       0.00000       0.00000
     -26.07600       0.00000      -0.00000
     -26.04100       0.00000      -0.00000
     -26.00600       0.00000      -0.00000
     -25.97200       0.00001      -0.00001
     -25.93700       0.00074      -0.00074
     -25.90200       0.04155      -0.04155
     -25.86700       0.92240      -0.92240
     -25.83200       8.19900      -8.19900
     -25.79800      29.49000     -29.49000
     -25.76300      43.27000     -43.27000
     -25.72800      25.97000     -25.97000
     -25.69300       6.35200      -6.35200
     -25.65800       0.62780      -0.62780
     -25.62300       0.02480      -0.02480
     -25.58900       0.00039      -0.00039
     -25.55400       0.00000      -0.00000
     -25.51900       0.00000      -0.00000
     -25.48400       0.00000      -0.00000
     -25.44900       0.00000       0.00000
     -25.41500       0.00000       0.00000
     -25.38000       0.00000       0.00000
     -25.34500       0.00000       0.00000
     -25.31000       0.00000       0.00000
     -25.27500       0.00000       0.00000
     -25.24000       0.00000       0.00000
     -25.20600       0.00000       0.00000
     -25.17100       0.00000       0.00000
     -25.13600       0.00000       0.00000
     -25.10100       0.00000       0.00000
     -25.06600       0.00000       0.00000
     -25.03200       0.00000       0.00000
     -24.99700       0.00000       0.00000
     -24.96200       0.00000       0.00000
     -24.92700       0.00000       0.00000
     -24.89200       0.00000       0.00000
     -24.85800       0.00000       0.00000
     -24.82300       0.00000       0.00000
     -24.78800       0.00000       0.00000
     -24.75300       0.00000       0.00000
     -24.71800       0.00000       0.00000
     -24.68300       0.00000       0.00000
     -24.64900       0.00000       0.00000
     -24.61400       0.00000       0.00000
     -24.57900       0.00000       0.00000
     -24.54400       0.00000       0.00000
     -24.50900       0.00000       0.00000
     -24.47500       0.00000       0.00000
     -24.44000       0.00000       0.00000
     -24.40500       0.00000       0.00000
     -24.37000       0.00000       0.00000
     -24.33500       0.00000       0.00000
     -24.30100       0.00000       0.00000
     -24.26600       0.00000       0.00000
     -24.23100       0.00000       0.00000
     -24.19600       0.00000       0.00000
     -24.16100       0.00000       0.00000
     -24.12600       0.00000       0.00000
     -24.09200       0.00000       0.00000
     -24.05700       0.00000       0.00000
     -24.02200       0.00000       0.00000
     -23.98700       0.00000       0.00000
     -23.95200       0.00000       0.00000
     -23.91800       0.00000       0.00000
     -23.88300       0.00000       0.00000
