      #Energy        TDOS-UP        TDOS-DOWN
     -25.04400       0.00000       0.00000
     -25.01200       0.00000       0.00000
     -24.98000       0.00000       0.00000
     -24.94800       0.00000       0.00000
     -24.91600       0.00000       0.00000
     -24.88400       0.00000       0.00000
     -24.85300       0.00000       0.00000
     -24.82100       0.00000       0.00000
     -24.78900       0.00000       0.00000
     -24.75700       0.00000       0.00000
     -24.72500       0.00000       0.00000
     -24.69300       0.00000       0.00000
     -24.66100       0.00000       0.00000
     -24.63000       0.00000       0.00000
     -24.59800       0.00000       0.00000
     -24.56600       0.00000       0.00000
     -24.53400       0.00000       0.00000
     -24.50200       0.00000       0.00000
     -24.47000       0.00000       0.00000
     -24.43800       0.00000       0.00000
     -24.40700       0.00000       0.00000
     -24.37500       0.00000       0.00000
     -24.34300       0.00000       0.00000
     -24.31100       0.00000       0.00000
     -24.27900       0.00000       0.00000
     -24.24700       0.00000       0.00000
     -24.21500       0.00000       0.00000
     -24.18400       0.00000       0.00000
     -24.15200       0.00000       0.00000
     -24.12000       0.00000       0.00000
     -24.08800       0.00000       0.00000
     -24.05600       0.00000       0.00000
     -24.02400       0.00000       0.00000
     -23.99200       0.00000       0.00000
     -23.96100       0.00000       0.00000
     -23.92900       0.00000       0.00000
     -23.89700       0.00000       0.00000
     -23.86500       0.00000      -0.00000
     -23.83300       0.00000      -0.00000
     -23.80100       0.00000      -0.00000
     -23.76900       0.00006      -0.00003
     -23.73800       0.00414      -0.00191
     -23.70600       0.12330      -0.06661
     -23.67400       1.69500      -1.06700
     -23.64200      10.91000      -7.95200
     -23.61000      34.23000     -28.42000
     -23.57800      58.74000     -53.54000
     -23.54600      71.40000     -68.88000
     -23.51500      76.97000     -80.09000
     -23.48300      68.02000     -75.21000
     -23.45100      42.40000     -46.66000
     -23.41900      31.60000     -30.36000
     -23.38700      61.19000     -56.66000
     -23.35500      87.45000     -87.00000
     -23.32300      60.39000     -65.05000
     -23.29200      19.54000     -22.81000
     -23.26000       2.94400      -3.72700
     -23.22800       0.20530      -0.28210
     -23.19600       0.00658      -0.00983
     -23.16400       0.00010      -0.00016
     -23.13200       0.00000      -0.00000
     -23.10000       0.00000      -0.00000
     -23.06900       0.00000      -0.00000
     -23.03700       0.00000       0.00000
     -23.00500       0.00000       0.00000
     -22.97300       0.00000       0.00000
     -22.94100       0.00000       0.00000
     -22.90900       0.00000       0.00000
     -22.87700       0.00000       0.00000
     -22.84600       0.00000       0.00000
     -22.81400       0.00000       0.00000
     -22.78200       0.00000       0.00000
     -22.75000       0.00000       0.00000
     -22.71800       0.00000       0.00000
     -22.68600       0.00000       0.00000
