      #Energy        TDOS-UP        TDOS-DOWN
     -23.00100       0.00000       0.00000
     -22.97200       0.00000       0.00000
     -22.94400       0.00000       0.00000
     -22.91500       0.00000       0.00000
     -22.88700       0.00000       0.00000
     -22.85800       0.00000       0.00000
     -22.83000       0.00000       0.00000
     -22.80100       0.00000       0.00000
     -22.77300       0.00000       0.00000
     -22.74400       0.00000       0.00000
     -22.71600       0.00000       0.00000
     -22.68700       0.00000       0.00000
     -22.65900       0.00000       0.00000
     -22.63000       0.00000       0.00000
     -22.60200       0.00000       0.00000
     -22.57300       0.00000       0.00000
     -22.54500       0.00000       0.00000
     -22.51600       0.00000       0.00000
     -22.48800       0.00000       0.00000
     -22.45900       0.00000       0.00000
     -22.43100       0.00000       0.00000
     -22.40200       0.00000       0.00000
     -22.37400       0.00000       0.00000
     -22.34500       0.00000       0.00000
     -22.31700       0.00000       0.00000
     -22.28800       0.00000       0.00000
     -22.26000       0.00000       0.00000
     -22.23100       0.00000       0.00000
     -22.20300       0.00000       0.00000
     -22.17400       0.00000       0.00000
     -22.14600       0.00000       0.00000
     -22.11700       0.00000       0.00000
     -22.08800       0.00000       0.00000
     -22.06000       0.00000       0.00000
     -22.03100       0.00000       0.00000
     -22.00300       0.00000       0.00000
     -21.97400       0.00000      -0.00000
     -21.94600       0.00000      -0.00000
     -21.91700       0.00000      -0.00000
     -21.88900       0.00001      -0.00001
     -21.86000       0.00040      -0.00040
     -21.83200       0.01268      -0.01268
     -21.80300       0.21590      -0.21590
     -21.77500       1.99800      -1.99800
     -21.74600      10.10000     -10.10000
     -21.71800      28.00000     -28.00000
     -21.68900      42.76000     -42.76000
     -21.66100      36.62000     -36.62000
     -21.63200      22.17000     -22.17000
     -21.60400      27.65000     -27.65000
     -21.57500      57.31000     -57.31000
     -21.54700      80.66000     -80.66000
     -21.51800      67.98000     -67.98000
     -21.49000      34.68000     -34.68000
     -21.46100      15.30000     -15.30000
     -21.43300      23.12000     -23.12000
     -21.40400      51.78000     -51.78000
     -21.37600      78.10000     -78.10000
     -21.34700      82.26000     -82.26000
     -21.31900      74.29000     -74.29000
     -21.29000      65.90000     -65.90000
     -21.26200      53.93000     -53.93000
     -21.23300      42.88000     -42.88000
     -21.20500      42.07000     -42.07000
     -21.17600      47.03000     -47.03000
     -21.14800      39.56000     -39.56000
     -21.11900      21.53000     -21.53000
     -21.09100      14.98000     -14.98000
     -21.06200      27.91000     -27.91000
     -21.03400      42.64000     -42.64000
     -21.00500      36.74000     -36.74000
     -20.97700      17.37000     -17.37000
     -20.94800       4.49300      -4.49300
     -20.92000       0.64530      -0.64530
     -20.89100       0.23720      -0.23720
     -20.86300       1.56300      -1.56300
     -20.83400       6.97100      -6.97100
     -20.80600      17.02000     -17.02000
     -20.77700      24.08000     -24.08000
